country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/25GZskrd/t3.jpg,2022-03-19,81,657,81657,781657707
Russia,Russia,GAZ-3308,abandoned,https://postimg.cc/cg7mbbzG,2022-03-19,82,682,82682,782682732
Russia,Russia,GAZ-3308,abandoned,https://postimg.cc/62xczXYh,2022-03-19,82,683,82683,782683733
Russia,Russia,GAZ-3308,abandoned,https://i.postimg.cc/wjz9hn1C/361.png,2022-03-19,82,684,82684,782684734
Russia,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/8zKhCCjn/317.png,2022-03-19,83,687,83687,783687737
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,https://i.postimg.cc/gkmWVDpv/336.png,2022-03-19,85,695,85695,785695745
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,https://i.postimg.cc/Y2Jw09RD/684.png,2022-03-19,85,696,85696,785696746
Russia,Italy,Iveco LMV 'Rys',abandoned,https://i.postimg.cc/sDCqXTNg/Screenshot-8445.png,2022-03-19,86,711,86711,786711762
Russia,Russia,K-53949 Typhoon-K,abandoned,https://i.postimg.cc/N0hp3Q4m/545.jpg,2022-03-19,88,717,88717,788717769
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://postimg.cc/jCmC8Nx5,2022-03-19,89,724,89724,789724776
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://postimg.cc/jCmC8Nx5,2022-03-19,89,724,89724,789724777
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://i.postimg.cc/Zqj182jJ/987.png,2022-03-19,89,725,89725,789725778
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://i.postimg.cc/Zqj182jJ/987.png,2022-03-19,89,725,89725,789725779
Russia,Russia,KamAZ 4x4,abandoned,https://i.postimg.cc/65M1yk1T/4245.png,2022-03-19,90,729,90729,790729783
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/GhDp0yzL/tt1.png,2022-03-19,91,811,91811,791811867
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/GhDp0yzL/tt1.png,2022-03-19,91,811,91811,791811868
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/CK9ZnJrc/Screenshot-8398.png,2022-03-19,91,812,91812,791812869
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/9F0M05Tb/Screenshot-8232.png,2022-03-19,91,813,91813,791813870
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/RFmCkffg/Screenshot-8273.png,2022-03-19,91,814,91814,791814871
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/tCPccYNm/v8.png,2022-03-19,91,815,91815,791815872
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/xTNQw51P/aa1.jpg,2022-03-19,91,816,91816,791816873
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/RC6RYDzZ/Screenshot-8396.png,2022-03-19,91,817,91817,791817874
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/ZqYR92LP/Screenshot-8486.png,2022-03-19,91,818,91818,791818875
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/Pf0f1L53/v3.png,2022-03-19,91,819,91819,791819876
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/sgcVZwrF/ka1.png,2022-03-19,91,820,91820,791820877
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/WbxvqjmQ/g1.png,2022-03-19,91,821,91821,791821878
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/nh7tv50M/g2.png,2022-03-19,91,822,91822,791822879
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/jjbYvXFc/g3.png,2022-03-19,91,823,91823,791823880
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/SRcQVH07/44366.png,2022-03-19,91,824,91824,791824881
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/43yxjGmX/432.png,2022-03-19,91,825,91825,791825882
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/85PBn7X1/a1.png,2022-03-19,91,826,91826,791826883
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/QxWgPGmW/a2.png,2022-03-19,91,827,91827,791827884
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/C1PHyw9b/a3.png,2022-03-19,91,828,91828,791828885
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/rsDGMvL3/a4.png,2022-03-19,91,829,91829,791829886
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/gc7qNkVW/a5.png,2022-03-19,91,830,91830,791830887
Russia,Russia,KamAZ Avtozaks,abandoned,https://i.postimg.cc/kg3NP1YY/a6.png,2022-03-19,93,924,93924,793924994
Russia,Russia,KamAZ with armoured cabin,abandoned,https://i.postimg.cc/k5h1G2f3/39.png,2022-03-19,94,926,94926,794926997
Russia,Russia,KamAZ with armoured cabin,abandoned,https://i.postimg.cc/4yj6dBfd/a7.png,2022-03-19,94,927,94927,794927998
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,https://i.postimg.cc/Kjr4dzfx/t11.jpg,2022-03-19,99,944,99944,7999441015
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,https://i.postimg.cc/brjsCbQm/t12.jpg,2022-03-19,99,945,99945,7999451016
Russia,Russia,Mi-8 transport helicopter,abandoned,https://i.postimg.cc/V660k1F5/31g.png,2022-03-27,104,964,104964,71049641035
Russia,Russia,Mi-8 transport helicopter,abandoned,https://i.postimg.cc/V660k1F5/31g.png,2022-03-27,104,964,104964,71049641036
Russia,Russia,MP-2IM signals vehicle,abandoned,https://i.postimg.cc/wM1CmTC8/b89.png,2022-03-19,105,965,105965,71059651037
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/GpG26n3R/446.png,2022-03-19,106,990,106990,71069901063
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/Y21qgqY7/7766.jpg,2022-03-19,106,991,106991,71069911064
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mkwsnkyF/433.png,2022-03-19,106,992,106992,71069921065
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/1z6127Wh/h54.png,2022-03-19,106,993,106993,71069931066
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/vHYqqTjM/544.png,2022-03-19,106,994,106994,71069941067
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/yNdpdVtm/d1.png,2022-03-19,106,995,106995,71069951068
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/dV6Sf0SG/6hf.png,2022-03-19,106,996,106996,71069961069
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/MT7GfMmt/467.png,2022-03-19,106,997,106997,71069971070
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/yYY0Hk5C/73.jpg,2022-03-19,106,998,106998,71069981071
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/ZRgTChvT/f24.png,2022-03-19,106,999,106999,71069991072
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/SRx4st8h/46805.png,2022-03-19,106,1000,1061000,710610001073
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mrJwQRQ2/f69.png,2022-03-19,106,1001,1061001,710610011074
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/44Pdb9wn/48.png,2022-03-19,106,1002,1061002,710610021075
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/43RcYDPt/m2.png,2022-03-19,106,1003,1061003,710610031076
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mr3HCmpn/m3.png,2022-03-19,106,1004,1061004,710610041077
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/26bSBK7B/6j.png,2022-03-19,106,1005,1061005,710610051078
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/3RqpkBLf/329.png,2022-03-19,106,1006,1061006,710610061079
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/Gp549LKJ/h24.png,2022-03-19,106,1007,1061007,710610071080
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/JzjbsLP6/44313.jpg,2022-03-26,106,1052,1061052,710610521127
Russia,Soviet Union,MT-LBM 6MB,abandoned,https://i.postimg.cc/pr29GJz8/359.png,2022-03-19,109,1072,1091072,710910721148
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-19,110,142,110142,71101421153
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-19,110,143,110143,71101431154
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-19,110,145,110145,71101451155
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/rs9z99Nk/f16.png,2022-03-19,110,1077,1101077,711010771156
Russia,Russia,Pantsir-S1,abandoned,https://i.postimg.cc/nc1WwSy5/f6.png,2022-03-19,114,1096,1141096,711410961180
Russia,Russia,Pantsir-S1,abandoned,https://i.postimg.cc/nc1WwSy5/f6.png,2022-03-19,114,1096,1141096,711410961181
Russia,Soviet Union,PTS-3 tracked amphibious transport,abandoned,https://i.postimg.cc/Z5VK9XR3/v77.png,2022-03-19,120,1109,1201109,712011091194
Russia,Soviet Union,PTS-3 tracked amphibious transport,abandoned,https://i.postimg.cc/DzNv6s1w/v88.png,2022-03-19,120,1110,1201110,712011101195
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,https://i.postimg.cc/jSgsKMn3/g553.jpg,2022-03-19,121,1113,1211113,712111131198
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,https://i.postimg.cc/jSgsKMn3/g553.jpg,2022-03-19,121,1113,1211113,712111131199
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,https://i.postimg.cc/TY9CCkH1/h6n.jpg,2022-03-19,121,1114,1211114,712111141200
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,https://postlmg.cc/DWr360St,2022-03-19,121,1115,1211115,712111151201
Russia,Russia,R-166-0.5 signals vehicle,abandoned,https://i.postimg.cc/BQ3JL2hJ/g55.png,2022-03-19,123,1130,1231130,712311301223
Russia,Russia,R-419L1 communications station,abandoned,https://i.postimg.cc/HWF2jVg6/5588.png,2022-03-19,126,1136,1261136,712611361229
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/8zz8WcH7/763.png,2022-03-19,134,1187,1341187,713411871282
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/8zz8WcH7/763.png,2022-03-19,134,1187,1341187,713411871283
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/1tvs3GFY/470.png,2022-03-19,134,1188,1341188,713411881284
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/sfLpFS54/4566.png,2022-03-19,134,1189,1341189,713411891285
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/zv3Z8G8D/5570.png,2022-03-19,134,1190,1341190,713411901286
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/QCL5TQsB/d24.png,2022-03-19,134,1191,1341191,713411911287
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/KzgLWJ4m/341.png,2022-03-19,134,1192,1341192,713411921288
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/rsFyfrR7/h8.png,2022-03-19,135,1227,1351227,713512271324
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/6qVQKzjC/4t.png,2022-03-19,135,1228,1351228,713512281325
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/CLJ0n115/490.png,2022-03-26,135,1233,1351233,713512331330
Russia,Russia,T-72B Obr. 1989,abandoned,https://twitter.com/UAWeapons/status/1507764352774025217,2022-03-27,135,1236,1351236,713512361334
Russia,Russia,T-72B Obr. 1989,abandoned,https://twitter.com/UAWeapons/status/1507764352774025217,2022-03-27,135,1236,1351236,713512361335
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/fLmkGMYm/5g6.png,2022-03-19,136,1244,1361244,713612441343
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/4Nvz1J9Q/42.png,2022-03-19,136,1245,1361245,713612451344
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/9Q0cgWhd/3dh0.png,2022-03-19,136,1246,1361246,713612461345
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/sDXVZcxD/d31.png,2022-03-19,136,1247,1361247,713612471346
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-19,136,1248,1361248,713612481347
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-19,136,1248,1361248,713612481362
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1296,1371296,713712961397
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1296,1371296,713712961398
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/c6ysfCQt/c9.png,2022-03-19,137,1297,1371297,713712971399
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/prkfqWMs/b4.jpg,2022-03-19,137,1298,1371298,713712981400
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/brDMR83Y/d4g.png,2022-03-19,137,1299,1371299,713712991401
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/G3jxcQTv/b55.jpg,2022-03-19,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/R0cYJJNJ/221.jpg,2022-03-26,137,1337,1371337,713713371441
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1332,1371332,713713321436
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1332,1371332,713713321442
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/fbx3fPBg/665f.jpg,2022-03-19,138,1346,1381346,713813461453
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/X7GD7K2Y/h66.jpg,2022-03-19,138,1347,1381347,713813471454
Russia,Russia,T-80BVM,abandoned,https://i.postimg.cc/ZnF3nGrh/7uu.jpg,2022-03-19,139,1358,1391358,713913581465
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1376,1401376,714013761484
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1376,1401376,714013761485
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Bb1f2rCj/b8.jpg,2022-03-19,140,1377,1401377,714013771486
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/8Ck7L8Zk/m88.png,2022-03-19,140,1378,1401378,714013781487
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/L6bcSj1H/77633.png,2022-03-19,140,1379,1401379,714013791488
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Y0bvnMbC/l8.png,2022-03-19,140,1380,1401380,714013801489
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/6pZrMGJj/5554.png,2022-03-19,140,1381,1401381,714013811490
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/fT1zwVth/l2.png,2022-03-19,140,1382,1401382,714013821491
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Kjw2vWY5/l3.png,2022-03-19,140,1383,1401383,714013831492
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-19,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/90L44nrM/f58.png,2022-03-19,140,1385,1401385,714013851494
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/mg84T7cL/4g.jpg,2022-03-19,140,1386,1401386,714013861495
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/rF2MjVXk/5g3.jpg,2022-03-19,140,1387,1401387,714013871496
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/vBWYKzb7/47.png,2022-03-19,140,1388,1401388,714013881497
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,140,1389,1401389,714013891498
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,140,1389,1401389,714013891499
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png ,2022-03-27,140,1412,1401412,714014121524
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,2022-03-27,140,1384,1401384,714013841493
Russia,Russia,T-80UK,abandoned,https://i.postimg.cc/Tw85mW08/f4.png,2022-03-19,141,1414,1411414,714114141526
Russia,Russia,T-80UK,abandoned,https://i.postimg.cc/Tw85mW08/f4.png,2022-03-19,141,1414,1411414,714114141527
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/vHYqqTjM/544.png,2022-03-19,143,994,143994,71439941536
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/90XRZvq9/4432.png,2022-03-19,143,1423,1431423,714314231537
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/90XRZvq9/4432.png,2022-03-19,143,1423,1431423,714314231538
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/PJxLN77q/3h.png,2022-03-19,143,1424,1431424,714314241539
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/PJxLN77q/3h.png,2022-03-19,143,1424,1431424,714314241540
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/5txSTbY7/368.png,2022-03-19,143,1425,1431425,714314251541
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/C1DyRDFk/h89.jpg,2022-03-19,144,1436,1441436,714414361552
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/rpPCMn2C/b89.png,2022-03-19,144,1437,1441437,714414371553
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/85dm6pjK/44565.png,2022-03-19,144,1438,1441438,714414381554
Russia,Soviet Union,TMM-3 bridge layer,abandoned,https://i.postimg.cc/85dm6pjK/44565.png,2022-03-19,144,1438,1441438,714414381555
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,https://i.postimg.cc/3wM0txDr/4b.png,2022-03-19,146,1447,1461447,714614471565
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,https://i.postimg.cc/3wM0txDr/4b.png,2022-03-19,146,1447,1461447,714614471566
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,https://i.postimg.cc/T20m5nwc/5422.png,2022-03-19,146,1448,1461448,714614481567
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),abandoned,https://i.postimg.cc/T20m5nwc/5422.png,2022-03-19,146,1448,1461448,714614481568
Russia,Russia,UAZ Patriot,abandoned,https://i.postimg.cc/tggdgvNx/54g.jpg,2022-03-19,147,1451,1471451,714714511571
Russia,Russia,UAZ Patriot,abandoned,https://i.postimg.cc/tggdgvNx/54g.jpg,2022-03-19,147,1451,1471451,714714511572
Russia,Soviet Union,UAZ-469,abandoned,https://i.postimg.cc/J4Nx3qRy/37h.png,2022-03-19,150,1458,1501458,715014581579
Russia,Russia,Unknown AFV,abandoned,https://i.postimg.cc/yNKDhgkN/5g.png,2022-03-19,151,1474,1511474,715114741595
Russia,Russia,Unknown AFV,abandoned,https://i.postimg.cc/Y965xPHs/67.jpg,2022-03-19,151,1475,1511475,715114751596
Russia,Russia,Unknown tank,abandoned,https://i.postimg.cc/j23fFqPt/875.jpg,2022-03-19,159,1532,1591532,715915321658
Russia,Russia,Unknown tank,abandoned,https://i.postimg.cc/L67vXhmv/541.jpg,2022-03-19,159,1533,1591533,715915331659
Russia,Russia,Unknown tank,abandoned,https://i.postimg.cc/L67vXhmv/541.jpg,2022-03-19,159,1533,1591533,715915331670
Russia,Russia,Unknown truck,abandoned,https://i.postimg.cc/26pbyqvZ/v56.png,2022-03-19,160,1582,1601582,716015821713
Russia,Russia,Unknown truck,abandoned,https://i.postimg.cc/26pbyqvZ/v56.png,2022-03-19,160,1582,1601582,716015821714
Russia,Russia,Unknown truck,abandoned,https://i.postimg.cc/zDWGBmQX/dgj.png,2022-03-19,160,1583,1601583,716015831715
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,abandoned,https://i.postimg.cc/rppvJs6P/jj.jpg,2022-03-19,161,1601,1611601,716116011737
Russia,Russia,Ural Federal,abandoned,https://postimg.cc/4nNVGy79,2022-03-19,162,1610,1621610,716216101746
Russia,Russia,Ural Federal,abandoned,https://i.postimg.cc/dV3Dkbgw/b8.png,2022-03-19,162,1611,1621611,716216111747
Russia,Russia,Ural Federal,abandoned,https://i.postimg.cc/JhwxKbT0/4454.jpg,2022-03-19,162,1612,1621612,716216121748
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/xd8C4F47/tt2.png,2022-03-19,164,1675,1641675,716416751818
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/xd8C4F47/tt2.png,2022-03-19,164,1675,1641675,716416751819
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/0yrVn7sf/4314.png,2022-03-19,164,1676,1641676,716416761820
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/R0KVpG33/Screenshot-8272.png,2022-03-19,164,1677,1641677,716416771821
Russia,Russia,Ural-4320,abandoned,https://postimg.cc/yDMtjPBF,2022-03-19,164,1678,1641678,716416781822
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/3NZBVjmC/j8l.jpg,2022-03-19,164,1679,1641679,716416791823
Russia,Russia,Ural-4320,abandoned,https://postimg.cc/SXqk7XMx,2022-03-19,164,1680,1641680,716416801824
Russia,Russia,Ural-4320,abandoned,https://postimg.cc/fVYM97kP,2022-03-19,164,1681,1641681,716416811825
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/kMY6zXXK/g43.png,2022-03-19,164,1682,1641682,716416821826
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/ZKHxv1VF/d12.png,2022-03-19,164,1683,1641683,716416831827
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/vTzf9VLH/f2.png,2022-03-19,164,1684,1641684,716416841828
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/vHLG8bfn/352.png,2022-03-19,164,1685,1641685,716416851829
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/gcZ4B3nc/46.png,2022-03-19,164,1686,1641686,716416861830
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/dVqB1XnD/4y.png,2022-03-19,164,1687,1641687,716416871831
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/66gbyLs4/p6.png,2022-03-19,164,1688,1641688,716416881832
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/tTB5g9by/359.png,2022-03-19,164,1689,1641689,716416891833
Russia,Russia,Ural-4320,abandoned,https://i.postimg.cc/hjpd1JQJ/6j.png,2022-03-19,164,1690,1641690,716416901834
