country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/jSsg42Dg/213.png,2022-03-19,60,353,60353,760353384
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/JhDwp7rZ/n8.png,2022-03-19,60,354,60354,760354385
Russia,Soviet Union,BMP-2,destroyed,https://postimg.cc/XBC00RJW,2022-03-19,60,355,60355,760355386
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vTjwtt3s/b2.png,2022-03-19,60,356,60356,760356387
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/1XWcgCn1/653g.jpg,2022-03-19,60,357,60357,760357388
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/ZqKnwD3v/f3hj.png,2022-03-19,60,358,60358,760358389
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/L4CtLwq7/32ff.png,2022-03-19,60,359,60359,760359390
Russia,Soviet Union,BMP-2,destroyed,https://postlmg.cc/jny01hRh,2022-03-19,60,360,60360,760360391
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/sxpLZX17/44f1.png,2022-03-19,60,361,60361,760361392
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/m2bRRf7L/5g.png,2022-03-19,60,362,60362,760362393
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/wxFtfg1F/jo.png,2022-03-19,60,363,60363,760363394
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/rmjBhWPy/5y5.png,2022-03-19,60,364,60364,760364395
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NFmgtZsB/3d1.png,2022-03-19,60,365,60365,760365396
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vZpbpC2m/415.png,2022-03-19,60,366,60366,760366397
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/3Jzmmyqb/57h.png,2022-03-19,60,367,60367,760367398
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/Jzh9cSf0/313.png,2022-03-19,60,368,60368,760368399
Russia,Soviet Union,BMP-2,destroyed,https://postimg.cc/ftQK4jpK,2022-03-19,60,369,60369,760369400
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/8PBwj8S7/7i.png,2022-03-19,60,370,60370,760370401
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NFnF13Mq/v4.jpg,2022-03-19,60,371,60371,760371402
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/44pfYfdz/4fh.png,2022-03-19,60,372,60372,760372403
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/T3bXJd6c/4g.png,2022-03-19,60,373,60373,760373404
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/0jHKLbvz/f86.png,2022-03-19,60,374,60374,760374405
Russia,Soviet Union,BMP-2,destroyed,https://twitter.com/UAWeapons/status/1505490721989611524,2022-03-26,60,407,60407,760407443
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/HWbfqXwX/57.png,2022-03-26,60,408,60408,760408444
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/k4sWSjrW/57.png,2022-03-26,60,409,60409,760409445
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vTdWjXkN/355.png,2022-03-26,60,410,60410,760410446
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/h4VCnDsZ/33188.png,2022-03-26,60,411,60411,760411447
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/CKm7Ldy0/u60.png,2022-03-26,60,412,60412,760412448
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NMD3tQD2/76.jpg,2022-03-26,60,413,60413,760413449
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/9z5BPs2b/m1.png,2022-03-26,60,414,60414,760414450
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/3J2MMTkK/m2.png,2022-03-26,60,415,60415,760415451
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/CMfXDgHj/m3.png,2022-03-26,60,416,60416,760416452
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/43dF3kxH/m4.png,2022-03-26,60,417,60417,760417453
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/QtK4pQ5X/m5.png,2022-03-26,60,418,60418,760418454
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/PJG6KCz1/m6.png,2022-03-26,60,419,60419,760419455
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/WbvWkJ4v/m7.png,2022-03-26,60,420,60420,760420456
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/KvkpxVnz/t4.jpg,2022-03-26,60,421,60421,760421457
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/HnJzWc8K/t5.jpg,2022-03-26,60,422,60422,760422458
Russia,Soviet Union,BMP-2,destroyed,https://postlmg.cc/QBJKb6cy,2022-03-26,60,423,60423,760423459
Russia,Soviet Union,BMP-2,destroyed,https://twitter.com/UAWeapons/status/1506665767206592516,2022-03-26,60,424,60424,760424460
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/TP1qqvsj/7644.jpg,2022-03-26,60,425,60425,760425461
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/ZRpWnkwZ/n89.png,2022-03-19,62,435,62435,762435473
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/yxCSy6Dk/f6.png,2022-03-19,62,436,62436,762436474
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/Bv2RqWVx/j7.png,2022-03-19,62,437,62437,762437475
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/zD9kdGPS/d2.png,2022-03-19,62,438,62438,762438476
Russia,Russia,BMP-3,destroyed,https://postimg.cc/5Xczy0Gd,2022-03-19,62,439,62439,762439477
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/nrTwmbpw/d56.png,2022-03-19,62,440,62440,762440478
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/qvrzRPzd/d331.png,2022-03-19,62,441,62441,762441479
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/3RdFyFMH/r1.jpg,2022-03-19,62,442,62442,762442480
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/MHB05ZKP/r2.jpg,2022-03-19,62,443,62443,762443481
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/Cx9Ydf9d/5247.png,2022-03-19,62,444,62444,762444482
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/2jtWWXx0/41.png,2022-03-19,62,445,62445,762445483
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/GhHBmcX3/9o.jpg,2022-03-19,62,446,62446,762446484
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/tR3KbMYg/49.png,2022-03-19,62,447,62447,762447485
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/B6rQbxw4/d1.jpg,2022-03-19,62,448,62448,762448486
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/ZKh5hxdL/d3.jpg,2022-03-19,62,449,62449,762449487
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/4xf4Y4w7/d4.jpg,2022-03-19,62,450,62450,762450488
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/0j75wbLm/d2.jpg,2022-03-19,62,451,62451,762451489
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/C1S2CL1X/48.png,2022-03-26,62,462,62462,762462501
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/y8DnDGDJ/44.jpg,2022-03-26,62,463,62463,762463502
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/wj1R0hpZ/12.png,2022-03-26,62,464,62464,762464503
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/59CsXt9V/360.png,2022-03-26,62,465,62465,762465504
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/wB2hgbSG/5541.jpg,2022-03-26,62,466,62466,762466505
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/RFKhFFHS/5g.jpg,2022-03-27,62,472,62472,762472512
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/FsDBqVBv/h8.jpg,2022-03-27,62,473,62473,762473513
Russia,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/3Nv2pFRX/138.png,2022-03-26,63,474,63474,763474514
Russia,Czech Republic,BREM-Ch ''BREM-4'' armoured recovery vehicle,destroyed,https://i.postimg.cc/vZwKZj3B/54.png,2022-03-26,65,478,65478,765478518
Russia,Soviet Union,BRM-1K,destroyed,https://postimg.cc/bGSbfRQm,2022-03-19,67,481,67481,767481521
Russia,Soviet Union,BRM-1K,destroyed,https://i.postimg.cc/gj3KbRGG/fsl.png,2022-03-19,67,482,67482,767482522
Russia,Soviet Union,BRM-1K,destroyed,https://i.postimg.cc/Ss7ZV5zW/d13p.png,2022-03-19,67,483,67483,767483523
Russia,Soviet Union,BRM-1K,destroyed,https://i.postimg.cc/QVLrdHRK/6880.png,2022-03-19,67,484,67484,767484524
Russia,Soviet Union,BRM-1K,destroyed,https://i.postimg.cc/yYnZX0Xs/488.png,2022-03-26,67,485,67485,767485525
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/Dwp3QN7Q/Screenshot-8275.png,2022-03-19,68,486,68486,768486526
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/nzTPBQHM/n1.png,2022-03-19,68,487,68487,768487527
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/ZRMNRmvg/g433.jpg,2022-03-19,68,488,68488,768488528
Russia,Soviet Union,BTR-80,destroyed,https://postimg.cc/nMd2b4qs,2022-03-19,68,489,68489,768489529
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/wj4RK6bb/235.png,2022-03-19,68,490,68490,768490530
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/FF8stwCs/5g8.jpg,2022-03-19,68,491,68491,768491531
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/dthr29YX/ddfg.jpg,2022-03-19,68,492,68492,768492532
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/02wsWV7w/dd1.png,2022-03-19,68,493,68493,768493533
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/BvQR3vq8/43g.png,2022-03-19,68,494,68494,768494534
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/bvBXhTf2/b10.png,2022-03-19,68,495,68495,768495535
Russia,Soviet Union,BTR-80,destroyed,https://postimg.cc/62KjMT2C,2022-03-19,68,496,68496,768496536
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/rs2PVZnz/b12.png,2022-03-19,68,497,68497,768497537
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/d0XfXVG2/b13.png,2022-03-19,68,498,68498,768498538
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/wjT16cQp/f246.png,2022-03-19,68,499,68499,768499539
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/GpM5MThW/36.png,2022-03-19,68,500,68500,768500540
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/GpM5MThW/36.png,2022-03-19,68,500,68500,768500569
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/zGFMgcmX/79.png,2022-03-19,68,501,68501,768501541
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/bvzcJ2vM/3d.jpg,2022-03-19,68,502,68502,768502542
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/nLZMZG9D/4313.png,2022-03-26,68,527,68527,768527568
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/85gFCPXs/bb1.png,2022-03-19,69,533,69533,769533576
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/kXQV46L8/gg5.jpg,2022-03-19,69,534,69534,769534577
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/fLfVC59M/o9.png,2022-03-19,69,535,69535,769535578
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/T2mBfj1J/3rr.png,2022-03-19,69,536,69536,769536579
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/rwBjMGCL/f45.png,2022-03-19,69,537,69537,769537580
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/L6Y9kSnP/3d29.png,2022-03-19,69,538,69538,769538581
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/MT1J21Pq/d21.jpg,2022-03-19,69,539,69539,769539582
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Kzy5hDTG/4fs.png,2022-03-19,69,540,69540,769540583
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/VkFSjZ4p/46800.png,2022-03-19,69,541,69541,769541584
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/sX6ZN5DV/43147.png,2022-03-19,69,542,69542,769542585
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/kXN80wNc/33215.png,2022-03-19,69,543,69543,769543586
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Hx8MHy8T/nm6.png,2022-03-19,69,544,69544,769544587
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/yYfdBtrV/5hs.png,2022-03-19,69,545,69545,769545588
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/vmhx7WvM/579.png,2022-03-19,69,546,69546,769546589
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/9FfLxHM6/bk.jpg,2022-03-19,69,547,69547,769547590
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/7h7n7vr5/466.jpg,2022-03-19,69,548,69548,769548591
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/8P8299hw/425.png,2022-03-19,69,549,69549,769549592
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/RhY72sWn/4413.png,2022-03-26,69,567,69567,769567612
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/ZnxvZwsq/377.png,2022-03-26,69,568,69568,769568613
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/pX6DMmZQ/2fl.jpg,2022-03-26,69,569,69569,769569614
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/DyRFYp5c/1d.jpg,2022-03-26,69,570,69570,769570615
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Rq5swtQw/a1.png,2022-03-26,69,571,69571,769571616
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/GmdYXJXt/329.png,2022-03-26,69,572,69572,769572617
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/DyJs79db/766.jpg,2022-03-26,69,573,69573,769573618
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/hG3hjQ8L/448.png,2022-03-26,69,574,69574,769574619
Russia,Russia,BTR-82A,destroyed,https://twitter.com/UAWeapons/status/1506219574508892165,2022-03-26,69,575,69575,769575620
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/VLpFFQ78/36p.png,2022-03-26,69,576,69576,769576621
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/XJFBcP12/33f.png,2022-03-26,69,577,69577,769577622
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/T1YzwHZQ/431g.png,2022-03-27,69,580,69580,769580626
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/hGSbqkz3/gm.jpg,2022-03-27,69,581,69581,769581627
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/50rwLjPZ/gmm.jpg,2022-03-27,69,582,69582,769582628
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/J4crJP7d/46.png,2022-03-19,70,585,70585,770585631
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/T2VG5ZJL/x3.jpg,2022-03-19,70,586,70586,770586632
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/hvBB3rct/x2.jpg,2022-03-19,70,587,70587,770587633
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/kgBKhrFT/884.png,2022-03-19,70,588,70588,770588634
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/v82r98q8/g54.jpg,2022-03-19,70,589,70589,770589635
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/90RCFB2Z/d11.jpg,2022-03-26,70,611,70611,770611658
Russia,Israel,Forpost reconnaissance UAV,destroyed,https://i.postimg.cc/QMfV9BST/35g.png,2022-03-19,77,627,77627,777627674
Russia,Russia,Fuel train,destroyed,https://i.postimg.cc/tTsYnFXR/325.png,2022-03-19,78,628,78628,778628675
Russia,Russia,Fuel train,destroyed,https://i.postimg.cc/3NC7kwDJ/mn6.png,2022-03-19,78,629,78629,778629676
Russia,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/dQbNmhLb/43111.png,2022-03-19,80,633,80633,780633680
Russia,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/289BmqmS/4f11.png,2022-03-19,80,634,80634,780634681
Russia,Russia,GAZ Sobol,destroyed,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png,2022-03-19,81,640,81640,781640687
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/W1VpzFcv/5578.png,2022-03-19,83,643,83643,783643690
Russia,Russia,GAZ Tigr-M,destroyed,https://postimg.cc/f3bh0QRp,2022-03-19,83,644,83644,783644691
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RFjRh5VD/776d.png,2022-03-19,83,645,83645,783645692
Russia,Russia,GAZ Tigr-M,destroyed,https://postimg.cc/jnsX0hVw,2022-03-19,83,646,83646,783646693
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/26Q08q6c/m9.png,2022-03-19,83,647,83647,783647694
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/XYsxrSnW/Screenshot-8293.png,2022-03-19,83,648,83648,783648695
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/pVGgCB1P/449.png,2022-03-19,83,649,83649,783649696
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/5trrQyZ5/435.png,2022-03-19,83,650,83650,783650697
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/7YDqZt1H/4435.png,2022-03-19,83,651,83651,783651698
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/d3jBDjhh/Screenshot-8448.png,2022-03-19,83,652,83652,783652699
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RCcYydQJ/790.png,2022-03-19,83,653,83653,783653700
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/fTK9xgtM/47.png,2022-03-19,83,654,83654,783654701
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Z52pQfkG/f8.png,2022-03-19,83,655,83655,783655702
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Kz7JyDzQ/5gj.png,2022-03-19,83,656,83656,783656703
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/cH3pwwhk/43fhl.png,2022-03-19,83,657,83657,783657704
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/qRSdjptb/3211.jpg,2022-03-19,83,658,83658,783658705
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/zXnF2gfV/446.jpg,2022-03-19,83,659,83659,783659706
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/WzBJPSzg/460.png,2022-03-19,83,660,83660,783660707
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Y93sd2MG/h8.jpg,2022-03-26,83,680,83680,783680730
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RVhPKyj1/480.png,2022-03-26,83,681,83681,783681731
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/j5dqRyjh/331.png,2022-03-26,83,682,83682,783682732
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/L4gdCpk8/88.png,2022-03-26,83,683,83683,783683733
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/VvBfTPyv/19.png,2022-03-26,83,684,83684,783684734
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/GtTzQ8KR/4477.jpg,2022-03-26,83,685,83685,783685735
Russia,Soviet Union,IMR-2 combat engineering vehicle,destroyed,https://i.postimg.cc/xdbysNZ7/5548.png,2022-03-19,85,690,85690,785690740
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/TPmCH0KS/ff2.png,2022-03-19,86,695,86695,786695746
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/fyNCwrR4/Screenshot-8447.png,2022-03-19,86,696,86696,786696747
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/5y3npSgL/345.png,2022-03-19,86,697,86697,786697748
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/cJnJnpW9/479.png,2022-03-19,86,698,86698,786698749
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/bwxJBs0D/rg.png,2022-03-19,86,699,86699,786699750
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/xdpdGc9Z/i1.jpg,2022-03-19,86,700,86700,786700751
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/ydwY5tgX/i2.jpg,2022-03-19,86,701,86701,786701752
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/wxmBJqZW/i3.jpg,2022-03-19,86,702,86702,786702753
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/3xnr7d0w/i4.jpg,2022-03-19,86,703,86703,786703754
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/BQmRnDpR/770.png,2022-03-19,86,704,86704,786704755
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/zXv6Mfw5/v0.png,2022-03-19,86,705,86705,786705756
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/qBtRsq1b/17.png,2022-03-26,86,709,86709,786709760
Russia,Russia,K-53949 Typhoon-K,destroyed,https://i.postimg.cc/vTpj86LK/ff4.jpg,2022-03-19,88,712,88712,788712764
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://ren.tv/news/v-rossii/949310-dva-cheloveka-pogibli-pri-krushenii-vertoleta-v-rostovskoi-oblasti,2022-03-19,89,716,89716,789716768
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/1tPVQmb4/4fd6.png,2022-03-19,89,717,89717,789717769
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/xTYxdB3c/4w.png,2022-03-19,89,718,89718,789718770
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/rwVSHcbt/37.png,2022-03-26,89,722,89722,789722776
Russia,Russia,KamAZ-5350 with crane,destroyed,https://i.postimg.cc/zXtR3QK8/744.png,2022-03-19,90,723,90723,790723777
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://i.postimg.cc/tTr6V12R/m99.jpg,2022-03-19,91,724,91724,791724778
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://postimg.cc/F1SGt9BP,2022-03-19,91,725,91725,791725779
Russia,Russia,KamAZ-5350 with KS-45719-7M crane,destroyed,https://i.postimg.cc/m2PYCSvv/6y.jpg,2022-03-19,92,729,92729,792729783
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png,2022-03-19,93,730,93730,793730784
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png,2022-03-19,93,731,93731,793731785
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/XqZpQvds/469.png,2022-03-19,93,732,93732,793732786
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/T2Sqz4Dw/h7.png,2022-03-19,94,735,94735,794735789
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/44F652Md/nd.jpg,2022-03-19,94,736,94736,794736790
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/Y99X7XjX/43f.png,2022-03-19,94,737,94737,794737791
Russia,Russia,KamAZ 4x4,destroyed,https://i.postimg.cc/rFmHxYZQ/h0.png,2022-03-19,95,742,95742,795742796
Russia,Russia,KamAZ 4x4,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-19,95,743,95743,795743797
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/TwqThWRp/8875.png,2022-03-19,96,747,96747,796747801
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/G9KswLMf,2022-03-19,96,748,96748,796748802
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/yYMXXbCM/vb.png,2022-03-19,96,749,96749,796749803
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/26rzdvFN/m8.png,2022-03-19,96,750,96750,796750804
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/K8dLcdtV/h0.png,2022-03-19,96,751,96751,796751805
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png,2022-03-19,96,752,96752,796752806
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/mhW4vFLD/Screenshot-8193.png,2022-03-19,96,753,96753,796753807
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpmpyDDG/Screenshot-8209.png,2022-03-19,96,754,96754,796754808
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nc8Fg5Sz/Screenshot-8215.png,2022-03-19,96,755,96755,796755809
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/jj8q1SB0/Screenshot-8210.png,2022-03-19,96,756,96756,796756810
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nzgFHwH3/Screenshot-8211.png,2022-03-19,96,757,96757,796757811
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/PvG7gwYj,2022-03-19,96,758,96758,796758812
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wjDYJj9c/Screenshot-8224.png,2022-03-19,96,759,96759,796759813
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dQmFbzNj/6888.png,2022-03-19,96,760,96760,796760814
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/zfp7Rm55/Screenshot-8276.png,2022-03-19,96,761,96761,796761815
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nrMnttVL/7k.png,2022-03-19,96,762,96762,796762816
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png,2022-03-19,96,640,96640,796640817
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/5QNwkNv8,2022-03-19,96,763,96763,796763818
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/kXvznpZN/v7.png,2022-03-19,96,764,96764,796764819
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/rd1xVtNS,2022-03-19,96,765,96765,796765820
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/KRCMt59P,2022-03-19,96,766,96766,796766821
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/hPqDmdpD/554.png,2022-03-19,96,767,96767,796767822
