country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/hPqDmdpD/554.png,2022-03-19,91,752,91752,791752807
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,91,188,91188,791188808
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dVZtMRWY/4456.png,2022-03-19,91,753,91753,791753809
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1ttjTBH0/4455.png,2022-03-19,91,754,91754,791754810
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gjV6fNhS/5557.png,2022-03-19,91,755,91755,791755811
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/6Q0p7yrb/b7.jpg,2022-03-19,91,756,91756,791756812
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/RhCvjJ0x/ttr.jpg,2022-03-19,91,757,91757,791757813
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/c4Hsh3jQ/ttrr.jpg,2022-03-19,91,758,91758,791758814
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/bvXpqBvT/b677.jpg,2022-03-19,91,759,91759,791759815
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/PrKPQdFp/Screenshot-8399.png,2022-03-19,91,760,91760,791760816
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/qRdCnYt1/b6.png,2022-03-19,91,761,91761,791761817
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/BvPBrgh2/7u.png,2022-03-19,91,762,91762,791762818
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/HxQ4xL1x/8u.png,2022-03-19,91,763,91763,791763819
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,2022-03-19,91,764,91764,791764820
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/zfSdmcc4/b00.jpg,2022-03-19,91,765,91765,791765821
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xC6t8bYR/b0.jpg,2022-03-19,91,766,91766,791766822
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/WbyCJF97/g32.jpg,2022-03-19,91,767,91767,791767823
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/RVN3Sy6D/4g.png,2022-03-19,91,768,91768,791768824
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/XY1rcwrp/78.png,2022-03-19,91,769,91769,791769825
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/SRc0ZRwz/a3.png,2022-03-19,91,770,91770,791770826
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/50hdqLkV/a4.jpg,2022-03-19,91,771,91771,791771827
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gJygwhRj/554.jpg,2022-03-19,91,772,91772,791772828
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/CznZMqFz,2022-03-19,91,773,91773,791773829
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Yq8XDRGx/f3.png,2022-03-19,91,774,91774,791774830
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rs5XkdbM/dd2.png,2022-03-19,91,775,91775,791775831
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/W13WmFnz/d1s.png,2022-03-19,91,776,91776,791776832
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wvpMrTzN/ug4.png,2022-03-19,91,777,91777,791777833
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3NLwWXvj/ug3.png,2022-03-19,91,778,91778,791778834
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MTvNFYv4/235.png,2022-03-19,91,779,91779,791779835
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rpcknGtL/fu1.jpg,2022-03-19,91,780,91780,791780836
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/d37Pk4gG/fu2.jpg,2022-03-19,91,781,91781,791781837
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ydYN1LZ7/as43.png,2022-03-19,91,782,91782,791782838
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ZR75C68p/as44.jpg,2022-03-19,91,783,91783,791783839
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/BnzBjwqS/554.png,2022-03-19,91,784,91784,791784840
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xTfVSWDZ/80.png,2022-03-19,91,785,91785,791785841
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/C5Nyq4DJ/800.png,2022-03-19,91,786,91786,791786842
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Ssqsv6s3/tr1.png,2022-03-19,91,787,91787,791787843
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,91,788,91788,791788844
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,91,788,91788,791788844
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,91,788,91788,791788844
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,91,788,91788,791788844
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/HkR3XxxV/5.png,2022-03-19,91,789,91789,791789845
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/4NTY7Tss/43gdp.png,2022-03-19,91,790,91790,791790846
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/tRxXd5HX/4f2b.png,2022-03-19,91,791,91791,791791847
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/FsXhTL90/f57.png,2022-03-19,91,792,91792,791792848
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3xPd6QPq/p0.jpg,2022-03-19,91,793,91793,791793849
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wxQHYYsr/689.png,2022-03-19,91,794,91794,791794850
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/pTYNvKyj/57.png,2022-03-19,91,795,91795,791795851
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/05bh56jh/447.png,2022-03-19,91,796,91796,791796852
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3rg5VvFm/g5.jpg,2022-03-19,91,797,91797,791797853
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/kGN0b0gf/j4.png,2022-03-19,91,798,91798,791798854
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Hs9mcyJd/l6.png,2022-03-19,91,799,91799,791799855
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rwykSwWW/l5.png,2022-03-19,91,800,91800,791800856
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/pX1zZS7d/d3.jpg,2022-03-19,91,801,91801,791801857
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/sxTD3tSG/u5.jpg,2022-03-19,91,802,91802,791802858
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xCyC3R9P/7ip.png,2022-03-19,91,803,91803,791803859
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dVqzhjfY/v9.jpg,2022-03-19,91,804,91804,791804860
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpfbQsnf/2f.jpg,2022-03-19,91,805,91805,791805861
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1zpGWfc9/3f.jpg,2022-03-19,91,806,91806,791806862
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ncCqydYS/g5.jpg,2022-03-19,91,807,91807,791807863
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/NGP4M54M/480.png,2022-03-26,91,887,91887,791887949
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/NjR7pbw9/57.png,2022-03-26,91,888,91888,791888950
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/6QwVSR9H/87.jpg,2022-03-26,91,889,91889,791889951
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/GtBvYxQp/763.jpg,2022-03-26,91,890,91890,791890952
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1RTGSbmV/7900.jpg,2022-03-26,91,891,91891,791891953
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/qvH2hnCk/5gg.png,2022-03-26,91,892,91892,791892954
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/hG3hjQ8L/448.png,2022-03-26,91,577,91577,791577955
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/yxFnTHvN/Screenshot-9428.png,2022-03-26,91,893,91893,791893956
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/59vPJBbM/Screenshot-9429.png,2022-03-26,91,894,91894,791894957
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/9FhXWHwF/u9.png,2022-03-26,91,895,91895,791895958
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/W1Z70rb7/321.jpg,2022-03-26,91,896,91896,791896959
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpGH5fjg/dd12.png,2022-03-26,91,897,91897,791897960
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/DzHSRSvZ/c7.png,2022-03-26,91,898,91898,791898961
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/TP1qqvsj/7644.jpg,2022-03-26,91,427,91427,791427962
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/QCWFRHVQ/d5.jpg,2022-03-27,91,912,91912,791912978
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/65gQdnfW/65g.jpg,2022-03-27,91,913,91913,791913979
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Pqrz0QH1/7j.jpg,2022-03-27,91,914,91914,791914980
Russia,Russia,KamAZ 8x8,destroyed,https://i.postimg.cc/fLwk6PF2/317.png,2022-03-26,92,919,92919,792919989
Russia,Russia,KamAZ 8x8,destroyed,https://i.postimg.cc/QCFNDZqb/1150.png,2022-03-26,92,920,92920,792920990
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/8C0xX3fD/t6.jpg,2022-03-19,93,921,93921,793921991
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/wMKZgmkG/t7.jpg,2022-03-19,93,922,93922,793922992
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/Sxg8H7bN/8k.jpg,2022-03-19,93,923,93923,793923993
Russia,Russia,KamAZ with armoured cabin,destroyed,https://i.postimg.cc/rmWjR3ww/335.png,2022-03-19,94,925,94925,794925996
Russia,Russia,KamAZ-5350 with crane,destroyed,https://i.postimg.cc/zXtR3QK8/744.png,2022-03-19,95,929,95929,7959291000
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://i.postimg.cc/tTr6V12R/m99.jpg,2022-03-19,96,930,96930,7969301001
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://postimg.cc/F1SGt9BP,2022-03-19,96,931,96931,7969311002
Russia,Russia,KamAZ-5350 with KS-45719-7M crane,destroyed,https://i.postimg.cc/m2PYCSvv/6y.jpg,2022-03-19,97,935,97935,7979351006
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png,2022-03-19,98,936,98936,7989361007
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png,2022-03-19,98,937,98937,7989371008
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/XqZpQvds/469.png,2022-03-19,98,938,98938,7989381009
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/T2Sqz4Dw/h7.png,2022-03-19,99,941,99941,7999411012
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/44F652Md/nd.jpg,2022-03-19,99,942,99942,7999421013
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/Y99X7XjX/43f.png,2022-03-19,99,943,99943,7999431014
Russia,Soviet Union,KrAZ-22B,destroyed,https://i.postimg.cc/rmWZRsXB/43fg.png,2022-03-19,100,948,100948,71009481019
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/x1B22Yvq/7755.png,2022-03-19,101,950,101950,71019501021
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/x82n2HvR/4f3.png,2022-03-19,101,951,101951,71019511022
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/TYpy76wY/k89.jpg,2022-03-26,101,952,101952,71019521023
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-19,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990  ,2022-03-27,102,954,102954,71029541025
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,953,102953,71029531024
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-19,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/4x2WCZvL/135.png,2022-03-19,103,956,103956,71039561027
Russia,Russia,Mi-35M attack helicopter,destroyed,https://twitter.com/UAWeapons/status/1504481490276532228,2022-03-19,103,957,103957,71039571028
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png ,2022-03-27,103,958,103958,71039581029
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,955,103955,71039551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-19,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/YS3Jpmpz/4799.png,2022-03-19,104,960,104960,71049601031
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/nrRXyX9x/367.png,2022-03-19,104,961,104961,71049611032
Russia,Russia,Mi-8 transport helicopter,destroyed,https://twitter.com/UAWeapons/status/1506281076825763851,2022-03-26,104,962,104962,71049621033
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png ,2022-03-27,104,963,104963,71049631034
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
