country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Infantry Mobility Vehicles,45,5,25,2,77,2022-04-04,2,0,2,0,4,2,0,1,0,3
Russia,Infantry Mobility Vehicles,48,5,26,2,81,2022-04-06,3,0,1,0,4,1,0,-1,0,0
Russia,Infantry Mobility Vehicles,55,5,28,2,90,2022-04-09,7,0,2,0,9,4,0,1,0,5
Russia,Infantry Mobility Vehicles,56,5,28,2,91,2022-04-11,1,0,0,0,1,-6,0,-2,0,-8
Russia,Infantry Mobility Vehicles,55,5,29,2,91,2022-04-13,-1,0,1,0,0,-2,0,1,0,-1
Russia,Infantry Mobility Vehicles,55,5,31,2,93,2022-04-16,0,0,2,0,2,1,0,1,0,2
Russia,Infantry Mobility Vehicles,55,5,32,2,94,2022-04-18,0,0,1,0,1,0,0,-1,0,-1
Russia,Infantry Mobility Vehicles,58,5,31,2,96,2022-04-19,3,0,-1,0,2,3,0,-2,0,1
Russia,Infantry Mobility Vehicles,58,5,30,2,95,2022-04-20,0,0,-1,0,-1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,61,5,31,2,99,2022-04-23,3,0,1,0,4,0,0,0,0,0
Russia,Infantry Mobility Vehicles,63,5,32,2,102,2022-05-05,2,0,1,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,64,5,32,2,103,2022-05-08,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,69,5,32,2,108,2022-05-10,5,0,0,0,5,0,0,0,0,0
Russia,Infantry Mobility Vehicles,69,5,33,2,109,2022-05-15,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,70,5,33,2,110,2022-05-26,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Jammers And Deception Systems,1,0,0,2,3,2022-03-19,1,0,0,2,3,1,0,0,2,3
Russia,Jammers And Deception Systems,2,0,0,2,4,2022-03-26,1,0,0,0,1,0,0,0,-2,-2
Russia,Jammers And Deception Systems,2,0,0,2,4,2022-03-27,0,0,0,0,0,-1,0,0,0,-1
Russia,Jammers And Deception Systems,2,0,2,2,6,2022-03-29,0,0,2,0,2,0,0,2,0,2
Russia,Jammers And Deception Systems,3,0,2,2,7,2022-04-07,1,0,0,0,1,1,0,-2,0,-1
Russia,Jammers And Deception Systems,4,0,2,2,8,2022-05-05,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,5,0,2,2,9,2022-05-23,1,0,0,0,1,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,2,0,0,0,2,2022-03-29,2,0,0,0,2,2,0,0,0,2
Russia,"Man-Portable Air Defence Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-19,0,0,24,0,24,0,0,24,0,24
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-27,0,0,0,0,0,0,0,-24,0,-24
Russia,"Man-Portable Air Defence Systems

",0,0,24,0,24,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-19,4,3,0,0,7,4,3,0,0,7
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-26,0,0,0,0,0,-4,-3,0,0,-7
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,5,3,0,0,8,2022-03-28,1,0,0,0,1,1,0,0,0,1
Russia,Mine-Resistant Ambush Protected,5,3,5,0,13,2022-03-29,0,0,5,0,5,-1,0,5,0,4
Russia,Mine-Resistant Ambush Protected,6,3,5,0,14,2022-03-31,1,0,0,0,1,1,0,-5,0,-4
Russia,Mine-Resistant Ambush Protected,9,3,5,0,17,2022-04-01,3,0,0,0,3,2,0,0,0,2
Russia,Mine-Resistant Ambush Protected,9,3,7,0,19,2022-04-04,0,0,2,0,2,-3,0,2,0,-1
Russia,Mine-Resistant Ambush Protected,10,3,7,0,20,2022-04-06,1,0,0,0,1,1,0,-2,0,-1
Russia,Mine-Resistant Ambush Protected,11,3,7,0,21,2022-04-07,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,12,3,7,0,22,2022-04-13,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,13,3,7,0,23,2022-04-15,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,13,3,7,1,24,2022-04-20,0,0,0,1,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,13,3,8,1,25,2022-04-23,0,0,1,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,14,3,8,1,26,2022-05-14,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Multiple Rocket Launchers,14,4,12,0,30,2022-03-19,14,4,12,0,30,14,4,12,0,30
Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-26,1,1,2,0,4,-13,-3,-10,0,-26
Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-27,0,0,0,0,0,-1,-1,-2,0,-4
Russia,Multiple Rocket Launchers,16,5,16,0,37,2022-03-28,1,0,2,0,3,1,0,1,0,2
Russia,Multiple Rocket Launchers,16,6,17,0,39,2022-03-31,0,1,1,0,2,-1,1,0,0,0
Russia,Multiple Rocket Launchers,18,5,21,0,44,2022-04-01,2,-1,4,0,5,2,-2,3,0,3
Russia,Multiple Rocket Launchers,19,5,23,0,47,2022-04-04,1,0,2,0,3,-1,1,-2,0,-2
Russia,Multiple Rocket Launchers,21,5,23,0,49,2022-04-06,2,0,0,0,2,1,0,-2,0,-1
Russia,Multiple Rocket Launchers,21,5,22,0,48,2022-04-10,0,0,-1,0,-1,-2,0,-1,0,-3
Russia,Multiple Rocket Launchers,25,5,24,0,54,2022-04-13,4,0,2,0,6,4,0,3,0,7
Russia,Multiple Rocket Launchers,25,5,25,0,55,2022-04-18,0,0,1,0,1,-4,0,-1,0,-5
Russia,Multiple Rocket Launchers,26,5,27,0,58,2022-04-21,1,0,2,0,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,26,5,28,0,59,2022-04-24,0,0,1,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,29,4,28,1,62,2022-05-05,3,-1,0,1,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,29,3,29,1,62,2022-05-08,0,-1,1,0,0,0,0,0,0,0
Russia,Multiple Rocket Launchers,29,3,30,1,63,2022-05-09,0,0,1,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,31,3,31,1,66,2022-05-12,2,0,1,0,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,33,3,32,1,69,2022-05-23,2,0,1,0,3,0,0,0,0,0
Russia,Naval Ships,1,0,0,0,1,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Naval Ships,1,0,0,0,1,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Naval Ships,1,0,0,2,3,2022-03-29,0,0,0,2,2,0,0,0,2,2
Russia,Naval Ships,1,1,0,2,4,2022-04-13,0,1,0,0,1,0,1,0,-2,-1
Russia,Naval Ships,2,0,0,2,4,2022-04-14,1,-1,0,0,0,1,-2,0,0,-1
Russia,Naval Ships,4,0,0,2,6,2022-05-05,2,0,0,0,2,0,0,0,0,0
Russia,Naval Ships,7,0,0,2,9,2022-05-08,3,0,0,0,3,0,0,0,0,0
Russia,Radars,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Radars,1,0,0,0,1,2022-03-19,1,0,0,0,1,1,0,0,0,1
Russia,Radars,1,0,0,0,1,2022-03-26,0,0,0,0,0,-1,0,0,0,-1
Russia,Radars,1,0,0,0,1,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Radars,1,0,2,0,3,2022-03-29,0,0,2,0,2,0,0,2,0,2
Russia,Radars,1,0,3,0,4,2022-04-01,0,0,1,0,1,0,0,-1,0,-1
Russia,Radars,2,0,5,0,7,2022-04-04,1,0,2,0,3,1,0,1,0,2
Russia,Radars,3,0,5,0,8,2022-04-06,1,0,0,0,1,0,0,-2,0,-2
Russia,Radars,3,0,6,0,9,2022-04-07,0,0,1,0,1,-1,0,1,0,0
Russia,Radars,4,0,6,0,10,2022-04-13,1,0,0,0,1,1,0,-1,0,0
Russia,Self-Propelled Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-19,5,3,0,0,8,5,3,0,0,8
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-26,0,0,0,0,0,-5,-3,0,0,-8
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,1,0,9,2022-03-29,0,0,1,0,1,0,0,1,0,1
Russia,Self-Propelled Anti-Aircraft Guns,5,3,2,0,10,2022-03-31,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,3,0,11,2022-04-01,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,4,0,12,2022-04-04,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,5,0,13,2022-04-06,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,2,6,0,13,2022-04-09,0,-1,1,0,0,0,-1,0,0,-1
Russia,Self-Propelled Anti-Aircraft Guns,5,2,7,0,14,2022-04-10,0,0,1,0,1,0,1,0,0,1
Russia,Self-Propelled Anti-Aircraft Guns,6,2,7,0,15,2022-05-05,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,6,3,5,0,14,2022-05-08,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,7,3,5,0,15,2022-05-23,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,7,3,7,0,17,2022-05-25,0,0,2,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Artillery,10,12,15,0,37,2022-03-19,10,12,15,0,37,10,12,15,0,37
Russia,Self-Propelled Artillery,16,15,23,2,56,2022-03-26,6,3,8,2,19,-4,-9,-7,2,-18
Russia,Self-Propelled Artillery,16,15,23,2,56,2022-03-27,0,0,0,0,0,-6,-3,-8,-2,-19
Russia,Self-Propelled Artillery,18,15,25,2,60,2022-03-29,2,0,2,0,4,0,0,1,0,1
Russia,Self-Propelled Artillery,20,15,25,3,63,2022-03-30,2,0,0,1,3,2,0,-1,1,2
Russia,Self-Propelled Artillery,21,15,26,3,65,2022-04-01,1,0,1,0,2,-1,0,1,-1,-1
Russia,Self-Propelled Artillery,22,15,26,3,66,2022-04-02,1,0,0,0,1,0,0,-1,0,-1
Russia,Self-Propelled Artillery,27,15,34,3,79,2022-04-04,5,0,8,0,13,4,0,8,0,12
Russia,Self-Propelled Artillery,30,15,35,3,83,2022-04-06,3,0,1,0,4,-2,0,-7,0,-9
Russia,Self-Propelled Artillery,31,15,35,3,84,2022-04-08,1,0,0,0,1,-2,0,-1,0,-3
Russia,Self-Propelled Artillery,36,15,37,2,90,2022-04-09,5,0,2,-1,6,4,0,2,-1,5
Russia,Self-Propelled Artillery,39,15,37,2,93,2022-04-10,3,0,0,0,3,-2,0,-2,1,-3
Russia,Self-Propelled Artillery,41,15,37,2,95,2022-04-11,2,0,0,0,2,-1,0,0,0,-1
Russia,Self-Propelled Artillery,41,15,38,2,96,2022-04-13,0,0,1,0,1,-2,0,1,0,-1
Russia,Self-Propelled Artillery,41,15,39,2,97,2022-04-14,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,42,15,40,2,99,2022-04-23,1,0,1,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,42,15,41,2,100,2022-04-24,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,44,16,41,2,103,2022-05-05,2,1,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,46,16,41,2,105,2022-05-08,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,47,16,41,2,106,2022-05-10,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,47,16,42,2,107,2022-05-11,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,50,16,42,2,110,2022-05-12,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,52,16,42,2,112,2022-05-14,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,54,16,45,2,117,2022-05-23,2,0,3,0,5,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,17,7,12,1,37,2022-03-19,17,7,12,1,37,17,7,12,1,37
Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-26,3,0,0,0,3,-14,-7,-12,-1,-34
Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-27,0,0,0,0,0,-3,0,0,0,-3
Russia,Surface-To-Air Missile Systems,21,7,12,1,41,2022-03-30,1,0,0,0,1,1,0,0,0,1
Russia,Surface-To-Air Missile Systems,22,7,13,1,43,2022-04-04,1,0,1,0,2,0,0,1,0,1
Russia,Surface-To-Air Missile Systems,25,7,16,1,49,2022-04-06,3,0,3,0,6,2,0,2,0,4
Russia,Surface-To-Air Missile Systems,25,7,18,1,51,2022-04-07,0,0,2,0,2,-3,0,-1,0,-4
Russia,Surface-To-Air Missile Systems,26,7,18,1,52,2022-04-13,1,0,0,0,1,1,0,-2,0,-1
Russia,Surface-To-Air Missile Systems,26,7,19,1,53,2022-04-20,0,0,1,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,28,7,20,1,56,2022-05-05,2,0,1,0,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,29,7,20,1,57,2022-05-06,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,30,7,20,1,58,2022-05-08,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,30,7,21,1,59,2022-05-09,0,0,1,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,33,7,21,1,62,2022-05-21,3,0,0,0,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,34,7,21,1,63,2022-05-23,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Tanks,103,41,106,4,254,2022-03-19,103,41,106,4,254,103,41,106,4,254
Russia,Tanks,128,42,126,4,300,2022-03-26,25,1,20,0,46,-78,-40,-86,-4,-208
Russia,Tanks,128,42,126,4,300,2022-03-27,0,0,0,0,0,-25,-1,-20,0,-46
Russia,Tanks,136,42,134,6,318,2022-03-28,8,0,8,2,18,5,0,3,0,8
Russia,Tanks,149,43,142,6,340,2022-03-29,13,1,8,0,22,8,1,5,0,14
Russia,Tanks,157,42,142,6,347,2022-03-30,8,-1,0,0,7,-5,-2,-8,0,-15
Russia,Tanks,160,42,144,6,352,2022-03-31,3,0,2,0,5,-5,1,2,0,-2
Russia,Tanks,179,42,161,6,388,2022-04-01,19,0,17,0,36,16,0,15,0,31
Russia,Tanks,180,42,163,6,391,2022-04-02,1,0,2,0,3,-18,0,-15,0,-33
Russia,Tanks,201,42,176,6,425,2022-04-04,21,0,13,0,34,20,0,11,0,31
Russia,Tanks,223,42,181,6,452,2022-04-06,22,0,5,0,27,1,0,-8,0,-7
Russia,Tanks,219,41,182,6,448,2022-04-07,-4,-1,1,0,-4,-26,-1,-4,0,-31
Russia,Tanks,220,41,182,6,449,2022-04-08,1,0,0,0,1,5,1,-1,0,5
Russia,Tanks,223,41,184,8,456,2022-04-09,3,0,2,2,7,2,0,2,2,6
Russia,Tanks,231,40,188,8,467,2022-04-10,8,-1,4,0,11,5,-1,2,-2,4
Russia,Tanks,236,40,192,8,476,2022-04-11,5,0,4,0,9,-3,1,0,0,-2
Russia,Tanks,256,40,200,9,505,2022-04-13,20,0,8,1,29,15,0,4,1,20
Russia,Tanks,257,40,201,9,507,2022-04-14,1,0,1,0,2,-19,0,-7,-1,-27
Russia,Tanks,256,39,201,9,505,2022-04-16,-1,-1,0,0,-2,-2,-1,-1,0,-4
Russia,Tanks,259,39,203,9,510,2022-04-17,3,0,2,0,5,4,1,2,0,7
Russia,Tanks,263,39,207,10,519,2022-04-18,4,0,4,1,9,1,0,2,1,4
Russia,Tanks,264,39,211,11,525,2022-04-20,1,0,4,1,6,0,0,0,0,0
Russia,Tanks,269,39,212,11,531,2022-04-21,5,0,1,0,6,0,0,0,0,0
Russia,Tanks,272,47,212,12,543,2022-04-23,3,8,0,1,12,0,0,0,0,0
Russia,Tanks,275,49,215,12,551,2022-04-24,3,2,3,0,8,0,0,0,0,0
Russia,Tanks,315,49,222,19,605,2022-05-05,40,0,7,7,54,0,0,0,0,0
Russia,Tanks,320,47,226,19,612,2022-05-06,5,-2,4,0,7,0,0,0,0,0
Russia,Tanks,337,45,232,19,633,2022-05-08,17,-2,6,0,21,0,0,0,0,0
Russia,Tanks,337,45,233,20,635,2022-05-09,0,0,1,1,2,0,0,0,0,0
Russia,Tanks,343,45,233,20,641,2022-05-10,6,0,0,0,6,0,0,0,0,0
Russia,Tanks,344,45,236,20,645,2022-05-11,1,0,3,0,4,0,0,0,0,0
Russia,Tanks,358,45,238,21,662,2022-05-12,14,0,2,1,17,0,0,0,0,0
Russia,Tanks,359,45,238,21,663,2022-05-13,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,361,48,239,21,669,2022-05-14,2,3,1,0,6,0,0,0,0,0
Russia,Tanks,361,50,239,21,671,2022-05-20,0,2,0,0,2,0,0,0,0,0
Russia,Tanks,368,52,241,21,682,2022-05-21,7,2,2,0,11,0,0,0,0,0
Russia,Tanks,375,52,243,22,692,2022-05-23,7,0,2,1,10,0,0,0,0,0
Russia,Tanks,377,52,243,22,694,2022-05-24,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,389,53,243,22,707,2022-05-25,12,1,0,0,13,0,0,0,0,0
Russia,Tanks,402,55,245,22,724,2022-05-26,13,2,2,0,17,0,0,0,0,0
Russia,Tanks,410,55,246,22,733,2022-05-27,8,0,1,0,9,0,0,0,0,0
Russia,Towed Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Towed Artillery,4,5,23,2,34,2022-03-19,4,5,23,2,34,4,5,23,2,34
Russia,Towed Artillery,8,5,26,2,41,2022-03-26,4,0,3,0,7,0,-5,-20,-2,-27
Russia,Towed Artillery,8,5,26,2,41,2022-03-27,0,0,0,0,0,-4,0,-3,0,-7
Russia,Towed Artillery,8,5,28,2,43,2022-03-29,0,0,2,0,2,0,0,1,0,1
Russia,Towed Artillery,9,5,28,4,46,2022-03-30,1,0,0,2,3,1,0,-1,2,2
Russia,Towed Artillery,9,5,29,4,47,2022-04-01,0,0,1,0,1,-1,0,1,-2,-2
Russia,Towed Artillery,10,5,30,4,49,2022-04-04,1,0,1,0,2,1,0,0,0,1
Russia,Towed Artillery,10,5,33,4,52,2022-04-06,0,0,3,0,3,-1,0,2,0,1
Russia,Towed Artillery,10,5,34,4,53,2022-04-09,0,0,1,0,1,0,0,-2,0,-2
Russia,Towed Artillery,10,5,35,4,54,2022-04-13,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,10,5,36,4,55,2022-04-14,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,10,5,37,4,56,2022-04-17,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,10,5,38,4,57,2022-04-23,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,12,5,38,4,59,2022-05-05,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,13,5,38,4,60,2022-05-12,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,13,5,39,4,61,2022-05-14,0,0,1,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",305,59,154,15,533,2022-03-19,305,59,154,15,533,305,59,154,15,533
Russia,"Trucks, Vehicles and Jeeps",361,59,174,16,610,2022-03-26,56,0,20,1,77,-249,-59,-134,-14,-456
Russia,"Trucks, Vehicles and Jeeps",361,59,174,16,610,2022-03-27,0,0,0,0,0,-56,0,-20,-1,-77
Russia,"Trucks, Vehicles and Jeeps",374,59,191,16,640,2022-03-28,13,0,17,0,30,5,0,6,0,11
Russia,"Trucks, Vehicles and Jeeps",379,59,196,16,650,2022-03-29,5,0,5,0,10,0,0,-1,0,-1
Russia,"Trucks, Vehicles and Jeeps",380,59,197,16,652,2022-03-31,1,0,1,0,2,-4,0,-4,0,-8
Russia,"Trucks, Vehicles and Jeeps",387,59,205,16,667,2022-04-01,7,0,8,0,15,6,0,7,0,13
Russia,"Trucks, Vehicles and Jeeps",413,61,210,14,698,2022-04-04,26,2,5,-2,31,19,2,-3,-2,16
Russia,"Trucks, Vehicles and Jeeps",430,61,223,14,728,2022-04-06,17,0,13,0,30,-9,-2,8,2,-1
Russia,"Trucks, Vehicles and Jeeps",451,61,224,14,750,2022-04-07,21,0,1,0,22,4,0,-12,0,-8
Russia,"Trucks, Vehicles and Jeeps",452,61,224,14,751,2022-04-08,1,0,0,0,1,-20,0,-1,0,-21
Russia,"Trucks, Vehicles and Jeeps",478,61,226,14,779,2022-04-09,26,0,2,0,28,25,0,2,0,27
Russia,"Trucks, Vehicles and Jeeps",484,61,228,14,787,2022-04-10,6,0,2,0,8,-20,0,0,0,-20
Russia,"Trucks, Vehicles and Jeeps",513,61,232,17,823,2022-04-13,29,0,4,3,36,23,0,2,3,28
Russia,"Trucks, Vehicles and Jeeps",514,63,232,17,826,2022-04-14,1,2,0,0,3,-28,2,-4,-3,-33
Russia,"Trucks, Vehicles and Jeeps",515,63,232,17,827,2022-04-16,1,0,0,0,1,0,-2,0,0,-2
Russia,"Trucks, Vehicles and Jeeps",517,63,235,17,832,2022-04-17,2,0,3,0,5,1,0,3,0,4
Russia,"Trucks, Vehicles and Jeeps",517,63,236,18,834,2022-04-18,0,0,1,1,2,-2,0,-2,1,-3
Russia,"Trucks, Vehicles and Jeeps",522,63,238,18,841,2022-04-20,5,0,2,0,7,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",527,63,248,18,856,2022-04-21,5,0,10,0,15,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",527,63,249,18,857,2022-04-23,0,0,1,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",562,63,264,18,907,2022-05-05,35,0,15,0,50,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",568,63,266,18,915,2022-05-06,6,0,2,0,8,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",569,64,266,20,919,2022-05-08,1,1,0,2,4,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",587,64,271,20,942,2022-05-10,18,0,5,0,23,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",592,64,272,20,948,2022-05-12,5,0,1,0,6,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",591,64,273,20,948,2022-05-13,-1,0,1,0,0,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",597,64,273,22,956,2022-05-14,6,0,0,2,8,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",597,65,273,22,957,2022-05-15,0,1,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",598,65,273,22,958,2022-05-21,1,0,0,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",609,67,273,22,971,2022-05-23,11,2,0,0,13,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",710,68,280,22,1080,2022-05-24,101,1,7,0,109,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",794,67,294,22,1177,2022-05-25,84,-1,14,0,97,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",795,67,295,22,1179,2022-05-26,1,0,1,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",796,68,296,22,1182,2022-05-27,1,1,1,0,3,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,6,0,0,0,6,2022-03-19,6,0,0,0,6,6,0,0,0,6
Russia,Unmanned Aerial Vehicles,11,0,0,0,11,2022-03-26,5,0,0,0,5,-1,0,0,0,-1
Russia,Unmanned Aerial Vehicles,11,0,0,0,11,2022-03-27,0,0,0,0,0,-5,0,0,0,-5
Russia,Unmanned Aerial Vehicles,12,0,6,0,18,2022-03-29,1,0,6,0,7,1,0,6,0,7
Russia,Unmanned Aerial Vehicles,13,0,6,0,19,2022-04-01,1,0,0,0,1,0,0,-6,0,-6
Russia,Unmanned Aerial Vehicles,14,0,7,0,21,2022-04-04,1,0,1,0,2,0,0,1,0,1
Russia,Unmanned Aerial Vehicles,15,0,7,0,22,2022-04-06,1,0,0,0,1,0,0,-1,0,-1
Russia,Unmanned Aerial Vehicles,16,0,8,0,24,2022-04-08,1,0,1,0,2,0,0,1,0,1
Russia,Unmanned Aerial Vehicles,16,0,10,0,26,2022-04-09,0,0,2,0,2,-1,0,1,0,0
Russia,Unmanned Aerial Vehicles,17,0,10,0,27,2022-04-10,1,0,0,0,1,1,0,-2,0,-1
Russia,Unmanned Aerial Vehicles,18,0,10,0,28,2022-04-11,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,19,0,10,0,29,2022-04-13,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,21,0,11,0,32,2022-04-14,2,0,1,0,3,1,0,1,0,2
Russia,Unmanned Aerial Vehicles,22,0,12,0,34,2022-04-17,1,0,1,0,2,-1,0,0,0,-1
Russia,Unmanned Aerial Vehicles,24,0,13,0,37,2022-04-19,2,0,1,0,3,1,0,0,0,1
Russia,Unmanned Aerial Vehicles,26,0,13,0,39,2022-04-20,2,0,0,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,27,0,14,0,41,2022-04-21,1,0,1,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,28,0,17,0,45,2022-04-23,1,0,3,0,4,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,35,0,21,0,56,2022-05-05,7,0,4,0,11,0,0,0,0,0
