country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Reconnaissance Unmanned Aerial Vehicles,318,1,175,0,494,2024-11-02,3,0,0,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,318,1,176,0,495,2024-11-05,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,15,2,7,2,26,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27,2024-10-09,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,19,4,20,1,44,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Artillery,673,6,109,47,835,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Artillery,676,6,109,47,838,2024-10-09,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,681,6,109,47,843,2024-10-22,5,0,0,0,5,0,0,0,0,0
Russia,Self-Propelled Artillery,682,6,109,47,844,2024-10-27,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,684,6,109,47,846,2024-10-30,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,686,6,109,47,848,2024-11-02,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,687,6,109,47,849,2024-11-05,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,204,4,24,45,277,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,206,4,24,46,280,2024-10-09,2,0,0,1,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,207,4,24,46,281,2024-10-24,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,208,4,24,46,282,2024-10-27,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,209,4,24,46,283,2024-11-02,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,2366,369,532,157,3424,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Tanks,2373,370,532,157,3432,2024-10-02,7,1,0,0,8,0,0,0,0,0
Russia,Tanks,2380,370,532,158,3440,2024-10-06,7,0,0,1,8,0,0,0,0,0
Russia,Tanks,2386,370,532,158,3446,2024-10-09,6,0,0,0,6,0,0,0,0,0
Russia,Tanks,2384,368,531,158,3441,2024-10-21,-2,-2,-1,0,-5,0,0,0,0,0
Russia,Tanks,2431,373,531,158,3493,2024-10-22,47,5,0,0,52,0,0,0,0,0
Russia,Tanks,2431,374,531,158,3494,2024-10-23,0,1,0,0,1,0,0,0,0,0
Russia,Tanks,2432,374,531,158,3495,2024-10-24,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,2441,375,531,158,3505,2024-10-27,9,1,0,0,10,0,0,0,0,0
Russia,Tanks,2448,375,532,158,3513,2024-10-30,7,0,1,0,8,0,0,0,0,0
Russia,Tanks,2462,375,532,158,3527,2024-11-02,14,0,0,0,14,0,0,0,0,0
Russia,Tanks,2470,375,533,158,3536,2024-11-05,8,0,1,0,9,0,0,0,0,0
Russia,Towed Artillery,253,5,97,57,412,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Towed Artillery,257,5,97,57,416,2024-10-22,4,0,0,0,4,0,0,0,0,0
Russia,Towed Artillery,257,5,97,58,417,2024-10-30,0,0,0,1,1,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2907,48,575,97,3627,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2912,48,575,97,3632,2024-10-03,5,0,0,0,5,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2915,48,575,97,3635,2024-10-06,3,0,0,0,3,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2919,48,575,97,3639,2024-10-09,4,0,0,0,4,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2916,48,575,97,3636,2024-10-21,-3,0,0,0,-3,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2957,48,577,99,3681,2024-10-22,41,0,2,2,45,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2959,48,577,99,3683,2024-10-23,2,0,0,0,2,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2959,48,578,99,3684,2024-10-24,0,0,1,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2968,48,578,99,3693,2024-10-27,9,0,0,0,9,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2972,48,579,99,3698,2024-10-30,4,0,1,0,5,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2975,48,579,99,3701,2024-11-02,3,0,0,0,3,0,0,0,0,0
Russia,"Trucks, Vehicles, and Jeeps",2988,48,579,99,3714,2024-11-05,13,0,0,0,13,0,0,0,0,0
Russia,Unmanned Combat Aerial Vehicles,12,0,3,1,16,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Unmanned Combat Aerial Vehicles,13,0,3,1,17,2024-10-09,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18,2024-10-23,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Ground Vehicles,3,0,0,0,3,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Aircraft,95,0,1,4,100,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Aircraft,96,0,1,4,101,2024-11-02,1,0,0,0,1,0,0,0,0,0
Ukraine,All Types,4755,298,1082,535,6670,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,All Types,4784,303,1084,535,6706,2024-10-02,29,5,2,0,36,0,0,0,0,0
Ukraine,All Types,4802,307,1085,536,6730,2024-10-06,18,4,1,1,24,0,0,0,0,0
Ukraine,All Types,4813,308,1087,536,6744,2024-10-09,11,1,2,0,14,0,0,0,0,0
Ukraine,All Types,4906,318,1105,538,6867,2024-10-24,93,10,18,2,123,0,0,0,0,0
Ukraine,All Types,4925,321,1107,538,6891,2024-10-27,19,3,2,0,24,0,0,0,0,0
Ukraine,All Types,4944,325,1108,538,6915,2024-10-30,19,4,1,0,24,0,0,0,0,0
Ukraine,All Types,4973,326,1109,538,6946,2024-11-02,29,1,1,0,31,0,0,0,0,0
Ukraine,All Types,4996,326,1111,539,6972,2024-11-05,23,0,2,1,26,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,4,0,4,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,291,10,84,15,400,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,294,11,84,15,404,2024-10-02,3,1,0,0,4,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,295,11,84,15,405,2024-10-06,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,296,11,84,15,406,2024-10-22,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,296,11,85,15,407,2024-10-23,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,297,11,85,15,408,2024-11-02,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,364,52,103,32,551,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,366,52,103,32,553,2024-10-02,2,0,0,0,2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,368,56,103,32,559,2024-10-06,2,4,0,0,6,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,377,62,107,32,578,2024-10-22,9,6,4,0,19,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,377,63,107,32,579,2024-10-23,0,1,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,378,63,107,32,580,2024-10-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,386,63,107,32,588,2024-10-27,8,0,0,0,8,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,391,63,107,32,593,2024-10-30,5,0,0,0,5,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,395,64,107,32,598,2024-11-02,4,1,0,0,5,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,399,64,108,32,603,2024-11-05,4,0,1,0,5,0,0,0,0,0
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,19,0,4,0,23,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,20,0,4,0,24,2024-10-22,1,0,0,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,124,9,27,23,183,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,126,9,27,23,185,2024-10-02,2,0,0,0,2,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,127,9,27,23,186,2024-10-09,1,0,0,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,129,9,27,23,188,2024-10-22,2,0,0,0,2,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,128,9,27,23,187,2024-10-27,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,131,9,27,23,190,2024-10-30,3,0,0,0,3,0,0,0,0,0
Ukraine,Helicopters,44,0,3,2,49,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Helicopters,44,0,3,3,50,2024-11-05,0,0,0,1,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,757,90,132,60,1039,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,763,91,132,60,1046,2024-10-02,6,1,0,0,7,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,765,91,132,60,1048,2024-10-06,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,765,92,132,60,1049,2024-10-09,0,1,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,764,92,132,60,1048,2024-10-21,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,770,94,132,60,1056,2024-10-22,6,2,0,0,8,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,772,93,133,60,1058,2024-10-23,2,-1,1,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,775,93,133,60,1061,2024-10-24,3,0,0,0,3,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,777,93,133,60,1063,2024-10-27,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,778,93,133,60,1064,2024-10-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,781,93,133,60,1067,2024-11-02,3,0,0,0,3,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,784,93,133,60,1070,2024-11-05,3,0,0,0,3,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,372,25,128,40,565,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,375,27,129,40,571,2024-10-02,3,2,1,0,6,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,382,27,129,40,578,2024-10-06,7,0,0,0,7,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,383,27,130,40,580,2024-10-09,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,395,27,132,40,594,2024-10-22,12,0,2,0,14,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,399,30,133,40,602,2024-10-27,4,3,1,0,8,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,403,33,133,40,609,2024-10-30,4,3,0,0,7,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,407,33,133,40,613,2024-11-02,4,0,0,0,4,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,410,33,133,40,616,2024-11-05,3,0,0,0,3,0,0,0,0,0
Ukraine,Jammers And Deception Systems,4,0,1,2,7,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 5302, of which: destroyed: 3750, damaged: 505, abandoned: 283, captured: 764",3750,283,764,505,5302,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 5331, of which: destroyed: 3772, damaged: 505, abandoned: 288, captured: 766",3772,288,766,505,5331,2024-10-02,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 5352, of which: destroyed: 3788, damaged: 505, abandoned: 292, captured: 767",3788,292,767,505,5352,2024-10-06,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 5365, of which: destroyed: 3798, damaged: 505, abandoned: 293, captured: 769",3798,293,769,505,5365,2024-10-09,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 5468, of which: destroyed: 3877, damaged: 506, abandoned: 303, captured: 782",3877,303,782,506,5468,2024-10-24,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 5490, of which: destroyed: 3894, damaged: 506, abandoned: 306, captured: 784",3894,306,784,506,5490,2024-10-27,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 5510, of which: destroyed: 3909, damaged: 506, abandoned: 310, captured: 785",3909,310,785,506,5510,2024-10-30,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 5530, of which: destroyed: 3927, damaged: 506, abandoned: 311, captured: 786",3927,311,786,506,5530,2024-11-02,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 5552, of which: destroyed: 3946, damaged: 507, abandoned: 311, captured: 788",3946,311,788,507,5552,2024-11-05,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3222, of which: destroyed: 2282, damaged: 219, abandoned: 243, captured: 478",2282,243,478,219,3222,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3239, of which: destroyed: 2295, damaged: 219, abandoned: 246, captured: 479",2295,246,479,219,3239,2024-10-02,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3252, of which: destroyed: 2303, damaged: 219, abandoned: 250, captured: 480",2303,250,480,219,3252,2024-10-06,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3260, of which: destroyed: 2309, damaged: 219, abandoned: 251, captured: 481",2309,251,481,219,3260,2024-10-09,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3331, of which: destroyed: 2359, damaged: 219, abandoned: 261, captured: 492",2359,261,492,219,3331,2024-10-24,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3345, of which: destroyed: 2372, damaged: 219, abandoned: 261, captured: 493",2372,261,493,219,3345,2024-10-27,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3355, of which: destroyed: 2380, damaged: 219, abandoned: 262, captured: 494",2380,262,494,219,3355,2024-10-30,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3368, of which: destroyed: 2391, damaged: 219, abandoned: 263, captured: 495",2391,263,495,219,3368,2024-11-02,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3383, of which: destroyed: 2404, damaged: 219, abandoned: 263, captured: 497",2404,263,497,219,3383,2024-11-05,0,0,0,0,0,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,209,21,21,37,288,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,211,22,22,37,292,2024-10-02,2,1,1,0,4,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,210,22,23,37,292,2024-10-06,-1,0,1,0,0,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,213,23,23,37,296,2024-10-09,3,1,0,0,4,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,231,24,28,37,320,2024-10-22,18,1,5,0,24,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,232,24,28,37,321,2024-10-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,233,24,29,37,323,2024-10-27,1,0,1,0,2,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,235,25,30,37,327,2024-10-30,2,1,1,0,4,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,237,25,31,37,330,2024-11-02,2,0,1,0,3,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,241,25,32,37,335,2024-11-05,4,0,1,0,5,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,53,0,9,16,78,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,54,0,9,16,79,2024-10-22,1,0,0,0,1,0,0,0,0,0
Ukraine,Naval Ships,14,0,19,8,41,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Radars And Communications Equipment,97,1,13,20,131,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Radars And Communications Equipment,98,1,13,21,133,2024-10-22,1,0,0,1,2,0,0,0,0,0
Ukraine,Radars And Communications Equipment,99,1,13,21,134,2024-11-05,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,269,0,135,1,405,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,270,0,135,1,406,2024-10-02,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,273,0,139,1,413,2024-10-22,3,0,4,0,7,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,275,0,139,1,415,2024-10-23,2,0,0,0,2,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,275,0,140,1,416,2024-10-24,0,0,1,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,278,0,140,1,419,2024-10-30,3,0,0,0,3,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,280,0,140,1,421,2024-11-02,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Anti-Aircraft Guns,22,1,5,5,33,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Anti-Aircraft Guns,23,1,5,5,34,2024-10-02,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Artillery,308,0,24,72,404,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Artillery,311,0,24,72,407,2024-10-02,3,0,0,0,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,312,0,24,72,408,2024-10-06,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,314,0,24,72,410,2024-10-09,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,323,0,24,72,419,2024-10-22,9,0,0,0,9,0,0,0,0,0
Ukraine,Self-Propelled Artillery,324,0,24,72,420,2024-10-27,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,326,0,24,72,422,2024-11-02,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,328,0,24,72,424,2024-11-05,2,0,0,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Tanks,661,70,138,75,944,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Tanks,665,70,138,75,948,2024-10-06,4,0,0,0,4,0,0,0,0,0
Ukraine,Tanks,668,69,139,75,951,2024-10-09,3,-1,1,0,3,0,0,0,0,0
Ukraine,Tanks,678,70,139,75,962,2024-10-22,10,1,0,0,11,0,0,0,0,0
Ukraine,Tanks,680,70,139,75,964,2024-10-27,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,681,70,139,75,965,2024-11-02,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,683,70,139,75,967,2024-11-05,2,0,0,0,2,0,0,0,0,0
Ukraine,Towed Artillery,129,2,18,75,224,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Towed Artillery,132,2,18,75,227,2024-10-22,3,0,0,0,3,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",736,15,183,29,963,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",742,15,183,29,969,2024-10-02,6,0,0,0,6,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",744,15,183,30,972,2024-10-06,2,0,0,1,3,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",745,15,183,30,973,2024-10-09,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",753,15,183,31,982,2024-10-22,8,0,0,1,9,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",754,15,183,31,983,2024-10-24,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",756,15,183,31,985,2024-10-27,2,0,0,0,2,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",757,15,183,31,986,2024-10-30,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",766,15,183,31,995,2024-11-02,9,0,0,0,9,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",770,15,183,31,999,2024-11-05,4,0,0,0,4,0,0,0,0,0
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27,2024-09-30,0,0,0,0,0,0,0,0,0,0
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1,2024-09-30,0,0,0,0,0,0,0,0,0,0
