country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Infantry Fighting Vehicles,340,39,192,5,576,2022-04-23,9,1,2,3,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,352,41,193,5,591,2022-04-24,12,2,1,0,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,399,46,214,8,667,2022-05-05,47,5,21,3,76,0,0,0,0,0
Russia,Infantry Fighting Vehicles,404,46,217,10,677,2022-05-06,5,0,3,2,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,413,49,222,10,694,2022-05-08,9,3,5,0,17,0,0,0,0,0
Russia,Infantry Fighting Vehicles,418,49,223,12,702,2022-05-10,5,0,1,2,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,420,49,223,12,704,2022-05-11,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,420,49,224,12,705,2022-05-12,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,421,49,224,12,706,2022-05-13,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,430,52,225,12,719,2022-05-14,9,3,1,0,13,0,0,0,0,0
Russia,Infantry Fighting Vehicles,431,52,226,12,721,2022-05-15,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,432,55,226,12,725,2022-05-20,1,3,0,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,436,55,227,12,730,2022-05-21,4,0,1,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,455,55,232,12,754,2022-05-23,19,0,5,0,24,0,0,0,0,0
Russia,Infantry Fighting Vehicles,458,56,232,12,758,2022-05-24,3,1,0,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,463,57,234,12,766,2022-05-25,5,1,2,0,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,489,65,234,12,800,2022-05-26,26,8,0,0,34,0,0,0,0,0
Russia,Infantry Fighting Vehicles,491,65,234,12,802,2022-05-27,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,493,65,234,12,804,2022-05-28,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,494,64,236,12,806,2022-05-29,1,-1,2,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,500,64,237,12,813,2022-05-30,6,0,1,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,503,64,239,13,819,2022-05-31,3,0,2,1,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,504,64,240,13,821,2022-06-01,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,508,64,241,12,825,2022-06-02,4,0,1,-1,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,510,64,241,13,828,2022-06-05,2,0,0,1,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,510,64,240,13,827,2022-06-06,0,0,-1,0,-1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,512,65,242,13,832,2022-06-07,2,1,2,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,515,65,241,13,834,2022-06-08,3,0,-1,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,518,65,241,16,840,2022-06-09,3,0,0,3,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,522,66,241,16,845,2022-06-11,4,1,0,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,523,66,241,16,846,2022-06-12,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,545,71,240,17,873,2022-06-26,22,5,-1,1,27,0,0,0,0,0
Russia,Infantry Fighting Vehicles,545,71,241,18,875,2022-06-28,0,0,1,1,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,568,74,247,18,907,2022-06-29,23,3,6,0,32,0,0,0,0,0
Russia,Infantry Fighting Vehicles,574,75,247,18,914,2022-06-30,6,1,0,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,573,75,246,18,912,2022-07-01,-1,0,-1,0,-2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,576,75,248,19,918,2022-07-02,3,0,2,1,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,576,75,249,19,919,2022-07-04,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,575,73,249,19,916,2022-07-05,-1,-2,0,0,-3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,581,73,249,19,922,2022-07-06,6,0,0,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,583,73,247,19,922,2022-07-07,2,0,-2,0,0,0,0,0,0,0
Russia,Infantry Fighting Vehicles,564,73,250,19,906,2022-07-08,-19,0,3,0,-16,0,0,0,0,0
Russia,Infantry Fighting Vehicles,568,73,251,19,911,2022-07-09,4,0,1,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,571,73,251,19,914,2022-07-10,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,572,73,252,19,916,2022-07-12,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,573,73,255,19,920,2022-07-13,1,0,3,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,575,73,255,19,922,2022-07-14,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,577,73,255,19,924,2022-07-15,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,578,73,255,19,925,2022-07-17,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,575,72,257,19,923,2022-07-18,-3,-1,2,0,-2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,592,72,267,19,950,2022-07-19,17,0,10,0,27,0,0,0,0,0
Russia,Infantry Fighting Vehicles,593,72,267,19,951,2022-07-20,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,595,72,267,19,953,2022-07-21,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,597,71,271,19,958,2022-07-24,2,-1,4,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,622,70,254,19,965,2022-07-25,25,-1,-17,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,619,70,255,19,963,2022-07-26,-3,0,1,0,-2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,620,70,257,19,966,2022-07-27,1,0,2,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,635,70,254,19,978,2022-07-28,15,0,-3,0,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,638,70,254,19,981,2022-07-29,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,640,70,254,19,983,2022-07-30,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,642,70,254,19,985,2022-07-31,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,652,71,255,19,997,2022-08-04,10,1,1,0,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,653,71,257,19,1000,2022-08-05,1,0,2,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,661,71,258,20,1010,2022-08-08,8,0,1,1,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,666,71,260,20,1017,2022-08-09,5,0,2,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,671,71,261,21,1024,2022-08-13,5,0,1,1,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,671,71,263,21,1026,2022-08-14,0,0,2,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,671,71,264,21,1027,2022-08-15,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,673,71,264,21,1029,2022-08-16,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,671,72,264,22,1029,2022-08-18,-2,1,0,1,0,0,0,0,0,0
Russia,Infantry Fighting Vehicles,671,72,265,22,1030,2022-08-19,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,674,72,265,22,1033,2022-08-20,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,676,72,265,22,1035,2022-08-21,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,697,72,256,22,1047,2022-08-22,21,0,-9,0,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,706,72,260,22,1060,2022-08-23,9,0,4,0,13,0,0,0,0,0
Russia,Infantry Fighting Vehicles,704,72,261,22,1059,2022-08-24,-2,0,1,0,-1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,700,72,267,24,1063,2022-08-30,-4,0,6,2,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,702,72,267,24,1065,2022-08-31,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,707,72,268,24,1071,2022-09-01,5,0,1,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,708,72,268,24,1072,2022-09-02,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,712,72,269,24,1077,2022-09-03,4,0,1,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,716,72,273,25,1086,2022-09-04,4,0,4,1,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,718,72,274,25,1089,2022-09-05,2,0,1,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,735,72,285,25,1117,2022-09-08,14,0,5,0,19,0,0,0,0,0
Russia,Infantry Fighting Vehicles,740,73,299,25,1137,2022-09-09,5,1,14,0,20,0,0,0,0,0
Russia,Infantry Fighting Vehicles,745,73,310,25,1153,2022-09-10,5,0,11,0,16,0,0,0,0,0
Russia,Infantry Fighting Vehicles,746,73,318,25,1162,2022-09-11,1,0,8,0,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,751,73,344,25,1193,2022-09-12,5,0,26,0,31,0,0,0,0,0
Russia,Infantry Fighting Vehicles,760,73,358,25,1216,2022-09-13,9,0,14,0,23,0,0,0,0,0
Russia,Infantry Fighting Vehicles,765,73,369,25,1232,2022-09-14,5,0,11,0,16,0,0,0,0,0
Russia,Infantry Fighting Vehicles,776,73,379,25,1253,2022-09-15,11,0,10,0,21,0,0,0,0,0
Russia,Infantry Fighting Vehicles,782,73,384,25,1264,2022-09-16,6,0,5,0,11,0,0,0,0,0
Russia,Infantry Fighting Vehicles,784,73,386,26,1269,2022-09-17,2,0,2,1,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,784,73,390,26,1273,2022-09-18,0,0,4,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,784,73,395,27,1279,2022-09-19,0,0,5,1,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,787,73,393,27,1280,2022-09-20,3,0,-2,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,785,73,404,29,1291,2022-09-22,-2,0,11,2,11,0,0,0,0,0
Russia,Infantry Fighting Vehicles,787,73,415,29,1304,2022-09-23,2,0,11,0,13,0,0,0,0,0
Russia,Infantry Fighting Vehicles,790,73,416,29,1308,2022-09-24,3,0,1,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,792,73,420,29,1314,2022-09-25,2,0,4,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,792,73,421,29,1315,2022-09-26,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,798,73,421,29,1321,2022-09-27,6,0,0,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,802,72,421,29,1324,2022-09-28,4,-1,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,811,72,423,29,1335,2022-09-29,9,0,2,0,11,0,0,0,0,0
Russia,Infantry Fighting Vehicles,816,72,428,29,1345,2022-09-30,5,0,5,0,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,821,72,432,30,1355,2022-10-01,5,0,4,1,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,825,72,441,31,1369,2022-10-02,4,0,9,1,14,0,0,0,0,0
Russia,Infantry Fighting Vehicles,829,72,445,31,1377,2022-10-03,4,0,4,0,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,832,72,445,31,1380,2022-10-04,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,833,74,448,31,1386,2022-10-05,1,2,3,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,838,75,457,30,1400,2022-10-06,5,1,9,-1,14,0,0,0,0,0
Russia,Infantry Fighting Vehicles,839,75,461,30,1405,2022-10-07,1,0,4,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,845,75,465,30,1415,2022-10-08,6,0,4,0,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,851,75,473,30,1429,2022-10-09,6,0,8,0,14,0,0,0,0,0
Russia,Infantry Fighting Vehicles,859,76,476,31,1442,2022-10-10,8,1,3,1,13,0,0,0,0,0
Russia,Infantry Fighting Vehicles,861,76,476,31,1444,2022-10-11,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,867,76,477,32,1452,2022-10-12,6,0,1,1,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,869,76,482,32,1459,2022-10-13,2,0,5,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,880,76,486,32,1474,2022-10-16,11,0,4,0,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,965,76,492,32,1565,2022-10-17,85,0,6,0,91,0,0,0,0,0
Russia,Infantry Fighting Vehicles,968,76,493,33,1570,2022-10-18,3,0,1,1,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,971,76,496,33,1576,2022-10-19,3,0,3,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,972,76,497,33,1578,2022-10-20,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,975,76,498,33,1582,2022-10-21,3,0,1,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,977,76,501,33,1587,2022-10-22,2,0,3,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,990,76,503,33,1602,2022-10-24,13,0,2,0,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,994,77,506,33,1610,2022-10-25,4,1,3,0,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,994,77,509,33,1613,2022-10-26,0,0,3,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,998,77,510,33,1618,2022-10-27,4,0,1,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1001,77,511,33,1622,2022-10-28,3,0,1,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,996,77,507,33,1613,2022-10-29,-5,0,-4,0,-9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1010,77,513,33,1633,2022-11-01,14,0,6,0,20,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1000,76,509,33,1618,2022-11-02,-10,-1,-4,0,-15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1005,77,511,33,1626,2022-11-03,5,1,2,0,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1022,78,523,37,1660,2022-11-08,17,1,12,4,34,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1022,78,524,37,1661,2022-11-09,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1029,79,524,37,1669,2022-11-10,7,1,0,0,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1047,79,530,38,1694,2022-11-12,18,0,6,1,25,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1061,79,534,38,1712,2022-11-13,14,0,4,0,18,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1070,79,536,38,1723,2022-11-14,9,0,2,0,11,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1075,80,539,38,1732,2022-11-16,5,1,3,0,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1073,80,547,39,1739,2022-11-18,-2,0,8,1,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1073,80,553,39,1745,2022-11-19,0,0,6,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1078,80,553,39,1750,2022-11-21,5,0,0,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1081,80,556,39,1756,2022-11-22,3,0,3,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1083,80,558,39,1760,2022-11-24,2,0,2,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1095,80,561,40,1776,2022-11-28,12,0,3,1,16,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1106,81,562,40,1789,2022-11-30,11,1,1,0,13,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1109,81,563,40,1793,2022-12-02,3,0,1,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1115,80,567,40,1802,2022-12-05,6,-1,4,0,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1124,80,569,41,1814,2022-12-06,9,0,2,1,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1130,80,570,41,1821,2022-12-08,6,0,1,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1139,80,572,41,1832,2022-12-09,9,0,2,0,11,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1142,80,574,41,1837,2022-12-11,3,0,2,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1154,80,576,42,1852,2022-12-13,12,0,2,1,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1161,80,578,42,1861,2022-12-15,7,0,2,0,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1163,80,579,42,1864,2022-12-17,2,0,1,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1169,80,580,42,1871,2022-12-21,6,0,1,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1172,80,580,42,1874,2022-12-23,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1157,81,569,40,1847,2022-12-25,-15,1,-11,-2,-27,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1166,82,569,44,1861,2022-12-28,9,1,0,4,14,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1170,83,571,45,1869,2022-12-30,4,1,2,1,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1173,80,571,45,1869,2022-12-31,3,-3,0,0,0,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1176,80,571,45,1872,2023-01-01,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1180,80,574,45,1879,2023-01-04,4,0,3,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1184,81,579,45,1889,2023-01-06,4,1,5,0,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1191,77,582,45,1895,2023-01-08,7,-4,3,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1199,77,580,45,1901,2023-01-10,8,0,-2,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1205,77,581,45,1908,2023-01-12,6,0,1,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1210,77,581,45,1913,2023-01-14,5,0,0,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1203,77,577,45,1902,2023-01-15,-7,0,-4,0,-11,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1210,77,577,46,1910,2023-01-16,7,0,0,1,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1225,77,577,46,1925,2023-01-18,15,0,0,0,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1229,78,580,46,1933,2023-01-21,4,1,3,0,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1231,78,585,47,1941,2023-01-22,2,0,5,1,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1233,82,591,52,1958,2023-01-24,2,4,6,5,17,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1250,89,592,56,1987,2023-01-30,17,7,1,4,29,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1260,89,592,57,1998,2023-02-03,10,0,0,1,11,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1263,90,592,58,2003,2023-02-05,3,1,0,1,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1266,90,592,58,2006,2023-02-07,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1290,107,596,60,2053,2023-02-12,24,17,4,2,47,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1300,108,595,60,2063,2023-02-13,10,1,-1,0,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1308,113,595,60,2076,2023-02-15,8,5,0,0,13,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1309,113,595,60,2077,2023-02-16,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1315,113,599,61,2088,2023-02-18,6,0,4,1,11,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1324,113,598,61,2096,2023-02-21,9,0,-1,0,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1336,114,596,62,2108,2023-02-23,12,1,-2,1,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1343,116,596,63,2118,2023-02-24,7,2,0,1,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1354,116,598,62,2130,2023-02-27,11,0,2,-1,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1358,116,599,62,2135,2023-03-01,4,0,1,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1357,116,599,62,2134,2023-03-02,-1,0,0,0,-1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1372,118,599,62,2151,2023-03-04,15,2,0,0,17,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1371,118,599,62,2150,2023-03-05,-1,0,0,0,-1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1380,118,602,62,2162,2023-03-08,9,0,3,0,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1388,116,603,62,2169,2023-03-09,8,-2,1,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1402,117,605,64,2188,2023-03-11,14,1,2,2,19,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1405,117,605,65,2192,2023-03-13,3,0,0,1,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1414,119,607,66,2206,2023-03-16,9,2,2,1,14,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1422,119,610,66,2217,2023-03-20,8,0,3,0,11,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1429,119,611,67,2226,2023-03-22,7,0,1,1,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1441,119,611,67,2238,2023-03-26,12,0,0,0,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1441,117,610,68,2236,2023-03-27,0,-2,-1,1,-2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1449,118,610,68,2245,2023-03-28,8,1,0,0,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1456,120,610,67,2253,2023-03-29,7,2,0,-1,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1457,120,611,69,2257,2023-03-30,1,0,1,2,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1458,124,611,69,2262,2023-03-31,1,4,0,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1465,124,610,68,2267,2023-04-02,7,0,-1,-1,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1466,124,610,68,2268,2023-04-03,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1467,124,611,68,2270,2023-04-04,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1468,125,610,68,2271,2023-04-05,1,1,-1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1472,126,610,68,2276,2023-04-06,4,1,0,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1474,126,610,69,2279,2023-04-08,2,0,0,1,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1476,127,610,69,2282,2023-04-09,2,1,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1478,127,610,69,2284,2023-04-10,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1480,127,608,69,2284,2023-04-11,2,0,-2,0,0,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1481,127,608,69,2285,2023-04-12,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1482,127,608,69,2286,2023-04-13,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1484,127,608,69,2288,2023-04-16,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1491,129,608,70,2298,2023-04-17,7,2,0,1,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1496,129,608,70,2303,2023-04-18,5,0,0,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1497,129,608,70,2304,2023-04-19,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1503,129,608,72,2312,2023-04-21,6,0,0,2,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1505,129,607,73,2314,2023-04-22,2,0,-1,1,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1502,129,607,73,2311,2023-04-23,-3,0,0,0,-3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1508,129,607,73,2317,2023-04-24,6,0,0,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1490,122,597,72,2281,2023-04-26,-18,-7,-10,-1,-36,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1507,123,597,72,2299,2023-04-28,17,1,0,0,18,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1505,122,597,72,2296,2023-04-29,-2,-1,0,0,-3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1517,125,597,72,2311,2023-05-02,12,3,0,0,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1518,125,597,72,2312,2023-05-05,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1521,125,599,74,2319,2023-05-06,3,0,2,2,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1522,125,599,74,2320,2023-05-10,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1532,125,598,74,2329,2023-05-11,10,0,-1,0,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1531,125,594,74,2324,2023-05-12,-1,0,-4,0,-5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1538,125,596,75,2334,2023-05-17,7,0,2,1,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1540,125,596,79,2340,2023-05-22,2,0,0,4,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1553,124,598,82,2357,2023-05-23,13,-1,2,3,17,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1556,124,598,82,2360,2023-05-24,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1559,124,598,82,2363,2023-05-26,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1560,125,599,81,2365,2023-05-28,1,1,1,-1,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1561,125,599,81,2366,2023-05-30,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1564,128,599,81,2372,2023-06-01,3,3,0,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1565,128,599,81,2373,2023-06-03,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1571,128,599,81,2379,2023-06-04,6,0,0,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1583,128,599,82,2392,2023-06-09,12,0,0,1,13,0,0,0,0,0
