country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff
Ukraine,All Types,339,35,342,23,739,2022-04-11,6,-2,8,-1,11
Ukraine,All Types,353,35,363,23,774,2022-04-13,14,0,21,0,35
Ukraine,All Types,365,35,366,23,789,2022-04-14,12,0,3,0,15
Ukraine,All Types,365,35,367,23,790,2022-04-15,0,0,1,0,1
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-19,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-26,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-27,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,2,0,2,2022-03-29,0,0,2,0,2
Ukraine,Anti-tank Guided Missiles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-19,0,0,50,0,50
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-26,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-27,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,53,0,53,2022-03-30,0,0,2,0,2
Ukraine,Armoured Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,12,11,24,0,47,2022-03-19,12,11,24,0,47
Ukraine,Armoured Fighting Vehicles,21,4,35,0,60,2022-03-26,9,-7,11,0,13
Ukraine,Armoured Fighting Vehicles,21,4,35,0,60,2022-03-27,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,24,4,35,0,63,2022-03-30,2,0,0,0,2
Ukraine,Armoured Fighting Vehicles,26,4,35,0,65,2022-03-31,2,0,0,0,2
Ukraine,Armoured Fighting Vehicles,28,4,36,0,68,2022-04-09,2,0,1,0,3
Ukraine,Armoured Fighting Vehicles,28,4,38,0,70,2022-04-10,0,0,2,0,2
Ukraine,Armoured Fighting Vehicles,28,4,39,0,71,2022-04-11,0,0,1,0,1
Ukraine,Armoured Fighting Vehicles,28,4,42,0,74,2022-04-13,0,0,3,0,3
Ukraine,Armoured Fighting Vehicles,28,4,43,0,75,2022-04-14,0,0,1,0,1
Ukraine,Armoured Personnel Carriers,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,5,2,17,0,24,2022-03-19,5,2,17,0,24
Ukraine,Armoured Personnel Carriers,5,2,21,0,28,2022-03-26,0,0,4,0,4
Ukraine,Armoured Personnel Carriers,5,2,21,0,28,2022-03-27,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,5,2,22,1,30,2022-03-31,0,0,1,1,2
Ukraine,Armoured Personnel Carriers,6,2,22,1,31,2022-04-06,1,0,0,0,1
Ukraine,Armoured Personnel Carriers,6,2,23,1,32,2022-04-08,0,0,1,0,1
Ukraine,Armoured Personnel Carriers,10,2,27,1,40,2022-04-13,4,0,4,0,8
Ukraine,Engineering Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Engineering Vehicles,0,0,0,0,0,2022-03-19,0,0,0,0,0
Ukraine,Engineering Vehicles,1,0,0,0,1,2022-03-26,1,0,0,0,1
Ukraine,Engineering Vehicles,1,0,0,0,1,2022-03-27,0,0,0,0,0
Ukraine,Engineering Vehicles,1,0,6,0,7,2022-03-29,0,0,6,0,6
Ukraine,Engineering Vehicles,2,0,7,0,9,2022-03-31,1,0,1,0,2
Ukraine,Engineering Vehicles,3,0,7,0,10,2022-04-07,1,0,0,0,1
Ukraine,Engineering Vehicles,2,0,8,0,10,2022-04-13,-1,0,1,0,0
Ukraine,Engineering Vehicles,2,0,9,0,11,2022-04-14,0,0,1,0,1
Ukraine,Helicopters,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-19,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-26,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-27,0,0,0,0,0
Ukraine,Helicopters,1,0,0,0,1,2022-03-29,1,0,0,0,1
Ukraine,Helicopters,2,0,0,0,2,2022-03-31,1,0,0,0,1
Ukraine,Helicopters,2,0,1,0,3,2022-04-06,0,0,1,0,1
Ukraine,Infantry Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,19,9,20,0,48,2022-03-19,19,9,20,0,48
Ukraine,Infantry Fighting Vehicles,26,9,23,2,60,2022-03-26,7,0,3,2,12
Ukraine,Infantry Fighting Vehicles,26,9,23,2,60,2022-03-27,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,29,9,23,2,63,2022-03-30,3,0,0,0,3
Ukraine,Infantry Fighting Vehicles,32,9,27,2,70,2022-03-31,3,0,4,0,7
Ukraine,Infantry Fighting Vehicles,33,9,28,2,72,2022-04-01,1,0,1,0,2
Ukraine,Infantry Fighting Vehicles,34,9,30,3,76,2022-04-04,1,0,2,1,4
Ukraine,Infantry Fighting Vehicles,32,9,30,3,74,2022-04-07,-2,0,0,0,-2
Ukraine,Infantry Fighting Vehicles,35,9,32,3,79,2022-04-09,3,0,2,0,5
Ukraine,Infantry Fighting Vehicles,37,9,33,3,82,2022-04-11,2,0,1,0,3
Ukraine,Infantry Fighting Vehicles,39,9,34,3,85,2022-04-13,2,0,1,0,3
Ukraine,Infantry Mobility Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,5,1,20,1,27,2022-03-19,5,1,20,1,27
Ukraine,Infantry Mobility Vehicles,7,1,23,1,32,2022-03-26,2,0,3,0,5
Ukraine,Infantry Mobility Vehicles,7,1,23,1,32,2022-03-27,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,8,1,25,1,35,2022-03-29,1,0,2,0,3
Ukraine,Infantry Mobility Vehicles,10,1,28,1,40,2022-03-30,2,0,3,0,5
Ukraine,Infantry Mobility Vehicles,12,1,31,1,45,2022-03-31,2,0,3,0,5
Ukraine,Infantry Mobility Vehicles,14,1,31,1,47,2022-04-01,2,0,0,0,2
Ukraine,Infantry Mobility Vehicles,15,1,31,1,48,2022-04-04,1,0,0,0,1
Ukraine,Infantry Mobility Vehicles,15,1,32,1,49,2022-04-06,0,0,1,0,1
Ukraine,Infantry Mobility Vehicles,16,1,32,1,50,2022-04-09,1,0,0,0,1
Ukraine,Infantry Mobility Vehicles,16,1,33,1,51,2022-04-11,0,0,1,0,1
Ukraine,Infantry Mobility Vehicles,19,1,37,1,58,2022-04-13,3,0,4,0,7
Ukraine,Infantry Mobility Vehicles,20,1,37,1,59,2022-04-14,1,0,0,0,1
Ukraine,"Man-Portable Air Defence Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-19,0,0,16,0,16
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-27,0,0,0,0,0
Ukraine,"Man-Portable Air Defence Systems

",0,0,16,0,16,2022-03-26,0,0,0,0,0
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-26,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,0,0,0,0,0,2022-03-19,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,1,0,0,0,1,2022-03-26,1,0,0,0,1
Ukraine,Multiple Rocket Launchers,1,0,0,0,1,2022-03-27,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,1,0,5,0,6,2022-03-29,0,0,5,0,5
Ukraine,Multiple Rocket Launchers,5,0,5,0,10,2022-03-30,4,0,0,0,4
Ukraine,Multiple Rocket Launchers,7,0,5,0,12,2022-04-04,2,0,0,0,2
Ukraine,Multiple Rocket Launchers,10,0,5,0,15,2022-04-07,3,0,0,0,3
Ukraine,Naval Ships,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Naval Ships,2,0,11,0,13,2022-03-19,2,0,11,0,13
Ukraine,Naval Ships,2,0,11,0,13,2022-03-26,0,0,0,0,0
Ukraine,Naval Ships,2,0,11,0,13,2022-03-27,0,0,0,0,0
Ukraine,Naval Ships,2,0,12,0,14,2022-03-30,0,0,1,0,1
Ukraine,Naval Ships,2,0,12,1,15,2022-04-06,0,0,0,1,1
Ukraine,Naval Ships,2,0,11,1,14,2022-04-13,0,0,-1,0,-1
Ukraine,Radars,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Radars,4,0,0,2,6,2022-03-19,4,0,0,2,6
Ukraine,Radars,6,0,0,3,9,2022-03-26,2,0,0,1,3
Ukraine,Radars,6,0,0,3,9,2022-03-27,0,0,0,0,0
Ukraine,Radars,6,0,1,3,10,2022-03-29,0,0,1,0,1
Ukraine,Radars,6,1,3,3,13,2022-03-30,0,1,2,0,3
Ukraine,Radars And Communications Equipment,9,1,4,3,17,2022-04-04,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-19,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-27,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-29,0,0,1,0,1
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,2022-04-09,0,0,1,0,1
Ukraine,"Self-Propelled Anti-Aircraft Guns

",0,0,0,0,0,2022-03-26,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-26,0,0,0,0,0
Ukraine,Self-Propelled Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Self-Propelled Artillery,5,1,0,0,6,2022-03-19,5,1,0,0,6
Ukraine,Self-Propelled Artillery,7,1,0,1,9,2022-03-26,2,0,0,1,3
Ukraine,Self-Propelled Artillery,7,1,0,1,9,2022-03-27,0,0,0,0,0
Ukraine,Self-Propelled Artillery,7,1,7,1,16,2022-03-29,0,0,7,0,7
Ukraine,Self-Propelled Artillery,10,1,7,1,19,2022-03-30,3,0,0,0,3
Ukraine,Self-Propelled Artillery,11,1,7,1,20,2022-04-04,1,0,0,0,1
Ukraine,Self-Propelled Artillery,8,1,7,4,20,2022-04-07,-3,0,0,3,0
Ukraine,Self-Propelled Artillery,8,1,8,4,21,2022-04-13,0,0,1,0,1
Ukraine,Self-Propelled Artillery,9,1,8,4,22,2022-04-14,1,0,0,0,1
Ukraine,"Surface-To-Air Missile Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",11,0,0,0,11,2022-03-19,11,0,0,0,11
Ukraine,"Surface-To-Air Missile Systems
",15,2,0,0,17,2022-03-27,4,2,0,0,6
Ukraine,"Surface-To-Air Missile Systems
",15,2,4,0,21,2022-03-29,0,0,4,0,4
Ukraine,"Surface-To-Air Missile Systems
",27,1,5,0,33,2022-03-30,12,-1,1,0,12
Ukraine,"Surface-To-Air Missile Systems
",30,1,5,0,36,2022-04-04,3,0,0,0,3
Ukraine,"Surface-To-Air Missile Systems
",32,1,5,0,38,2022-04-07,2,0,0,0,2
Ukraine,"Surface-To-Air Missile Systems
",34,1,5,0,40,2022-04-10,2,0,0,0,2
Ukraine,"Surface-To-Air Missile Systems
",34,1,6,0,41,2022-04-13,0,0,1,0,1
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43,2022-04-14,2,0,0,0,2
Ukraine,"Surface-To-Air Missile Systems

",15,2,0,0,17,2022-03-26,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",15,2,0,0,17,2022-03-26,0,0,0,0,0
Ukraine,Tanks,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Tanks,23,11,31,0,65,2022-03-19,23,11,31,0,65
Ukraine,Tanks,26,9,42,0,77,2022-03-26,3,-2,11,0,12
Ukraine,Tanks,26,9,42,0,77,2022-03-27,0,0,0,0,0
Ukraine,Tanks,26,9,42,1,78,2022-03-30,0,0,0,1,1
Ukraine,Tanks,34,9,43,1,87,2022-03-31,8,0,1,0,9
Ukraine,Tanks,33,9,43,1,86,2022-04-01,-1,0,0,0,-1
Ukraine,Tanks,36,9,44,2,91,2022-04-04,3,0,1,1,5
Ukraine,Tanks,37,9,44,2,92,2022-04-06,1,0,0,0,1
Ukraine,Tanks,38,9,44,2,93,2022-04-07,1,0,0,0,1
Ukraine,Tanks,38,9,46,2,95,2022-04-08,0,0,2,0,2
Ukraine,Tanks,39,9,46,2,96,2022-04-09,1,0,0,0,1
Ukraine,Tanks,42,9,51,1,103,2022-04-11,3,0,5,-1,7
Ukraine,Tanks,43,9,58,1,111,2022-04-13,1,0,7,0,8
Ukraine,Tanks,44,9,58,1,112,2022-04-14,1,0,0,0,1
Ukraine,Towed Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Towed Artillery,2,3,11,0,16,2022-03-19,2,3,11,0,16
Ukraine,Towed Artillery,4,3,11,3,21,2022-03-26,2,0,0,3,5
Ukraine,Towed Artillery,4,3,11,3,21,2022-03-27,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",37,8,42,2,89,2022-03-19,37,8,42,2,89
Ukraine,"Trucks, Vehicles and Jeeps",61,5,109,5,180,2022-03-26,24,-3,67,3,91
Ukraine,"Trucks, Vehicles and Jeeps",61,5,109,5,180,2022-03-27,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",68,5,109,5,187,2022-03-29,1,0,0,0,1
Ukraine,"Trucks, Vehicles and Jeeps",74,5,117,5,201,2022-03-30,6,0,8,0,14
Ukraine,"Trucks, Vehicles and Jeeps",78,5,117,5,205,2022-03-31,4,0,0,0,4
Ukraine,"Trucks, Vehicles and Jeeps",78,5,118,5,206,2022-04-06,0,0,1,0,1
Ukraine,"Trucks, Vehicles and Jeeps",83,5,117,5,210,2022-04-07,5,0,-1,0,4
Ukraine,"Trucks, Vehicles and Jeeps",84,5,117,5,211,2022-04-08,1,0,0,0,1
Ukraine,"Trucks, Vehicles and Jeeps",89,5,117,5,216,2022-04-09,5,0,0,0,5
Ukraine,"Trucks, Vehicles and Jeeps",96,5,117,5,223,2022-04-10,7,0,0,0,7
Ukraine,"Trucks, Vehicles and Jeeps",97,5,117,5,224,2022-04-11,1,0,0,0,1
Ukraine,"Trucks, Vehicles and Jeeps",98,5,117,5,225,2022-04-13,1,0,0,0,1
Ukraine,"Trucks, Vehicles and Jeeps",104,5,117,5,231,2022-04-14,6,0,0,0,6
Ukraine,Unmanned Aerial Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,5,0,0,0,5,2022-03-19,5,0,0,0,5
Ukraine,Unmanned Aerial Vehicles,7,0,0,0,7,2022-03-26,2,0,0,0,2
Ukraine,Unmanned Aerial Vehicles,7,0,0,0,7,2022-03-27,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,7,0,2,0,9,2022-03-29,0,0,2,0,2
Ukraine,Unmanned Aerial Vehicles,10,0,2,0,12,2022-03-30,3,0,0,0,3
Ukraine,Unmanned Aerial Vehicles,11,0,2,0,13,2022-04-02,1,0,0,0,1
Ukraine,Unmanned Aerial Vehicles,12,0,2,0,14,2022-04-13,1,0,0,0,1
