country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Armoured Fighting Vehicles,369,29,128,7,533,2022-09-11,4,0,-1,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,369,29,139,7,544,2022-09-12,0,0,11,0,11,0,0,0,0,0
Russia,Armoured Fighting Vehicles,376,29,151,7,563,2022-09-13,7,0,12,0,19,0,0,0,0,0
Russia,Armoured Fighting Vehicles,377,29,155,7,568,2022-09-14,1,0,4,0,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,381,29,155,7,572,2022-09-15,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,386,29,159,9,583,2022-09-16,5,0,4,2,11,0,0,0,0,0
Russia,Armoured Fighting Vehicles,387,29,166,9,591,2022-09-17,1,0,7,0,8,0,0,0,0,0
Russia,Armoured Fighting Vehicles,389,29,167,9,594,2022-09-18,2,0,1,0,3,0,0,0,0,0
Russia,Armoured Personnel Carriers,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Armoured Personnel Carriers,24,14,38,0,76,2022-03-19,24,14,38,0,76,24,14,38,0,76
Russia,Armoured Personnel Carriers,19,17,40,0,76,2022-03-26,-5,3,2,0,0,-29,-11,-36,0,-76
Russia,Armoured Personnel Carriers,19,17,40,0,76,2022-03-27,0,0,0,0,0,5,-3,-2,0,0
Russia,Armoured Personnel Carriers,20,17,41,1,79,2022-03-28,1,0,1,1,3,1,0,0,1,2
Russia,Armoured Personnel Carriers,21,17,41,1,80,2022-03-29,1,0,0,0,1,0,0,0,-1,-1
Russia,Armoured Personnel Carriers,21,17,42,1,81,2022-03-30,0,0,1,0,1,-1,0,1,0,0
Russia,Armoured Personnel Carriers,24,17,45,1,87,2022-04-04,3,0,3,0,6,3,0,2,0,5
Russia,Armoured Personnel Carriers,26,17,45,1,89,2022-04-06,2,0,0,0,2,-1,0,-3,0,-4
Russia,Armoured Personnel Carriers,27,17,45,1,90,2022-04-07,1,0,0,0,1,-1,0,0,0,-1
Russia,Armoured Personnel Carriers,28,17,45,1,91,2022-04-08,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,30,17,47,1,95,2022-04-09,2,0,2,0,4,1,0,2,0,3
Russia,Armoured Personnel Carriers,31,17,47,1,96,2022-04-10,1,0,0,0,1,-1,0,-2,0,-3
Russia,Armoured Personnel Carriers,32,17,46,2,97,2022-04-13,1,0,-1,1,1,0,0,-1,1,0
Russia,Armoured Personnel Carriers,33,14,52,2,101,2022-04-18,1,-3,6,0,4,0,-3,7,-1,3
Russia,Armoured Personnel Carriers,34,14,52,2,102,2022-04-23,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,38,14,54,2,108,2022-05-05,4,0,2,0,6,0,0,0,0,0
Russia,Armoured Personnel Carriers,39,14,55,2,110,2022-05-23,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Personnel Carriers,40,14,55,2,111,2022-05-25,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,41,14,55,2,112,2022-05-28,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,42,14,55,3,114,2022-06-06,1,0,0,1,2,0,0,0,0,0
Russia,Armoured Personnel Carriers,42,14,56,3,115,2022-06-07,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,43,14,56,3,116,2022-06-11,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,43,13,58,3,117,2022-06-26,0,-1,2,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,44,13,58,3,118,2022-06-28,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,47,13,58,3,121,2022-06-29,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Personnel Carriers,48,13,58,3,122,2022-07-02,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,49,13,57,3,122,2022-07-03,1,0,-1,0,0,0,0,0,0,0
Russia,Armoured Personnel Carriers,50,13,57,3,123,2022-07-05,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,51,13,57,3,124,2022-07-13,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,52,13,57,3,125,2022-07-14,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,54,13,57,3,127,2022-07-15,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Personnel Carriers,55,13,57,3,128,2022-07-17,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,54,13,56,3,126,2022-07-19,-1,0,-1,0,-2,0,0,0,0,0
Russia,Armoured Personnel Carriers,55,13,56,3,127,2022-07-20,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,56,13,56,3,128,2022-07-21,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,58,13,56,3,130,2022-07-24,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Personnel Carriers,61,11,55,3,130,2022-07-25,3,-2,-1,0,0,0,0,0,0,0
Russia,Armoured Personnel Carriers,62,11,55,3,131,2022-07-27,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,68,11,55,3,137,2022-07-28,6,0,0,0,6,0,0,0,0,0
Russia,Armoured Personnel Carriers,68,10,58,3,139,2022-08-04,0,-1,3,0,2,0,0,0,0,0
Russia,Armoured Personnel Carriers,71,10,58,3,142,2022-08-08,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Personnel Carriers,73,10,56,3,142,2022-08-23,2,0,-2,0,0,0,0,0,0,0
Russia,Armoured Personnel Carriers,74,10,56,3,143,2022-08-24,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,76,10,56,3,145,2022-09-03,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Personnel Carriers,76,10,57,3,146,2022-09-05,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,79,9,60,2,150,2022-09-08,3,-1,3,-1,4,0,0,0,0,0
Russia,Armoured Personnel Carriers,79,9,61,2,151,2022-09-09,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,79,9,64,2,154,2022-09-10,0,0,3,0,3,0,0,0,0,0
Russia,Armoured Personnel Carriers,80,9,65,2,156,2022-09-13,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Personnel Carriers,80,9,66,2,157,2022-09-14,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,80,9,72,2,163,2022-09-15,0,0,6,0,6,0,0,0,0,0
Russia,Armoured Personnel Carriers,80,9,73,2,164,2022-09-16,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,80,9,74,2,165,2022-09-17,0,0,1,0,1,0,0,0,0,0
Russia,Artillery Support Vehicles And Equipment,28,2,23,0,53,2022-08-14,0,0,0,0,0,0,0,0,0,0
Russia,Artillery Support Vehicles And Equipment,29,2,24,0,55,2022-09-13,1,0,1,0,2,0,0,0,0,0
Russia,Artillery Support Vehicles And Equipment,29,2,25,0,56,2022-09-14,0,0,1,0,1,0,0,0,0,0
Russia,Artillery Support Vehicles And Equipment,29,2,28,0,59,2022-09-15,0,0,3,0,3,0,0,0,0,0
Russia,Command Posts And Communications Stations,30,8,23,0,61,2022-04-10,0,0,0,0,0,0,0,0,0,0
Russia,Command Posts And Communications Stations,29,8,24,0,61,2022-04-11,-1,0,1,0,0,-1,0,1,0,0
Russia,Command Posts And Communications Stations,30,8,24,0,62,2022-04-13,1,0,0,0,1,2,0,-1,0,1
Russia,Command Posts And Communications Stations,30,8,25,0,63,2022-04-14,0,0,1,0,1,-1,0,1,0,0
Russia,Command Posts And Communications Stations,31,8,26,0,65,2022-04-23,1,0,1,0,2,0,0,0,0,0
Russia,Command Posts And Communications Stations,33,8,31,0,72,2022-05-05,2,0,5,0,7,0,0,0,0,0
Russia,Command Posts And Communications Stations,34,8,31,0,73,2022-05-06,1,0,0,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,34,8,32,0,74,2022-05-15,0,0,1,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,34,8,33,0,75,2022-05-21,0,0,1,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,35,8,34,0,77,2022-05-23,1,0,1,0,2,0,0,0,0,0
Russia,Command Posts And Communications Stations,36,8,34,0,78,2022-05-25,1,0,0,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,37,8,34,0,79,2022-05-27,1,0,0,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,37,8,35,0,80,2022-06-05,0,0,1,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,37,7,36,0,80,2022-06-06,0,-1,1,0,0,0,0,0,0,0
Russia,Command Posts And Communications Stations,41,7,37,0,85,2022-06-26,4,0,1,0,5,0,0,0,0,0
Russia,Command Posts And Communications Stations,42,7,37,0,86,2022-06-29,1,0,0,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,43,7,37,0,87,2022-06-30,1,0,0,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,44,7,37,0,88,2022-07-03,1,0,0,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,46,7,37,0,90,2022-07-05,2,0,0,0,2,0,0,0,0,0
Russia,Command Posts And Communications Stations,50,7,37,0,94,2022-07-19,4,0,0,0,4,0,0,0,0,0
Russia,Command Posts And Communications Stations,51,7,37,0,95,2022-07-21,1,0,0,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,51,7,38,0,96,2022-07-25,0,0,1,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,54,7,38,0,99,2022-07-28,3,0,0,0,3,0,0,0,0,0
Russia,Command Posts And Communications Stations,57,6,39,0,102,2022-08-04,3,-1,1,0,3,0,0,0,0,0
Russia,Command Posts And Communications Stations,56,7,39,0,102,2022-08-08,-1,1,0,0,0,0,0,0,0,0
Russia,Command Posts And Communications Stations,60,7,41,0,108,2022-08-13,4,0,2,0,6,0,0,0,0,0
Russia,Command Posts And Communications Stations,64,8,42,0,114,2022-08-23,4,1,1,0,6,0,0,0,0,0
Russia,Command Posts And Communications Stations,63,8,42,0,113,2022-08-30,-1,0,0,0,-1,0,0,0,0,0
Russia,Command Posts And Communications Stations,63,8,43,0,114,2022-09-05,0,0,1,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,63,8,44,0,115,2022-09-08,0,0,1,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,63,8,45,0,116,2022-09-09,0,0,1,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,67,8,46,0,121,2022-09-10,4,0,1,0,5,0,0,0,0,0
Russia,Command Posts And Communications Stations,68,8,46,0,122,2022-09-11,1,0,0,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,68,8,48,0,124,2022-09-12,0,0,2,0,2,0,0,0,0,0
Russia,Command Posts And Communications Stations,70,8,49,0,127,2022-09-13,2,0,1,0,3,0,0,0,0,0
Russia,Command Posts And Communications Stations,71,8,55,0,134,2022-09-14,1,0,6,0,7,0,0,0,0,0
Russia,Command Posts And Communications Stations,72,8,60,0,140,2022-09-15,1,0,5,0,6,0,0,0,0,0
Russia,Command Posts And Communications Stations,72,8,62,0,142,2022-09-16,0,0,2,0,2,0,0,0,0,0
Russia,Command Posts And Communications Stations,72,8,61,0,141,2022-09-17,0,0,-1,0,-1,0,0,0,0,0
Russia,Command Posts And Communications Stations,71,7,62,0,140,2022-09-18,-1,-1,1,0,-1,0,0,0,0,0
Russia,Communications Stations,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Communications Stations,3,4,0,0,7,2022-03-19,3,4,0,0,7,3,4,0,0,7
Russia,Communications Stations,3,4,0,0,7,2022-03-26,0,0,0,0,0,-3,-4,0,0,-7
Russia,Communications Stations,3,4,0,0,7,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Communications Stations,3,4,6,0,13,2022-03-29,0,0,6,0,6,0,0,6,0,6
Russia,Communications Stations,4,4,6,0,14,2022-04-01,1,0,0,0,1,1,0,-6,0,-5
Russia,Communications Stations,4,5,6,0,15,2022-04-02,0,1,0,0,1,-1,1,0,0,0
Russia,Communications Stations,5,5,6,0,16,2022-04-04,1,0,0,0,1,1,-1,0,0,0
Russia,Communications Stations,8,5,6,0,19,2022-04-06,3,0,0,0,3,2,0,0,0,2
Russia,Communications Stations,8,5,7,0,20,2022-04-09,0,0,1,0,1,-3,0,1,0,-2
Russia,Engineering Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Engineering Vehicles,13,8,22,0,43,2022-03-19,13,8,22,0,43,13,8,22,0,43
Russia,Engineering Vehicles And Equipment,18,11,31,0,60,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,18,11,31,0,60,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,19,11,31,0,61,2022-03-28,1,0,0,0,1,1,0,0,0,1
Russia,Engineering Vehicles And Equipment,20,12,32,0,64,2022-03-29,1,1,1,0,3,0,1,1,0,2
Russia,Engineering Vehicles And Equipment,20,13,32,0,65,2022-03-30,0,1,0,0,1,-1,0,-1,0,-2
Russia,Engineering Vehicles And Equipment,21,13,33,0,67,2022-03-31,1,0,1,0,2,1,-1,1,0,1
Russia,Engineering Vehicles And Equipment,22,13,35,0,70,2022-04-01,1,0,2,0,3,0,0,1,0,1
Russia,Engineering Vehicles And Equipment,26,14,37,0,77,2022-04-04,4,1,2,0,7,3,1,0,0,4
Russia,Engineering Vehicles And Equipment,28,15,43,0,86,2022-04-06,2,1,6,0,9,-2,0,4,0,2
Russia,Engineering Vehicles And Equipment,29,15,43,0,87,2022-04-08,1,0,0,0,1,-1,-1,-6,0,-8
Russia,Engineering Vehicles And Equipment,30,15,47,0,92,2022-04-09,1,0,4,0,5,0,0,4,0,4
Russia,Engineering Vehicles And Equipment,30,14,55,0,99,2022-04-10,0,-1,8,0,7,-1,-1,4,0,2
Russia,Engineering Vehicles And Equipment,31,15,55,0,101,2022-04-11,1,1,0,0,2,1,2,-8,0,-5
Russia,Engineering Vehicles And Equipment,32,15,58,0,105,2022-04-13,1,0,3,0,4,0,-1,3,0,2
Russia,Engineering Vehicles And Equipment,32,15,59,0,106,2022-04-16,0,0,1,0,1,-1,0,-2,0,-3
Russia,Engineering Vehicles And Equipment,33,15,60,0,108,2022-04-17,1,0,1,0,2,1,0,0,0,1
Russia,Engineering Vehicles And Equipment,34,15,60,0,109,2022-04-18,1,0,0,0,1,0,0,-1,0,-1
Russia,Engineering Vehicles And Equipment,34,14,62,0,110,2022-04-20,0,-1,2,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,34,14,63,0,111,2022-04-21,0,0,1,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,34,15,65,0,114,2022-04-23,0,1,2,0,3,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,41,15,67,0,123,2022-05-05,7,0,2,0,9,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,42,22,65,0,129,2022-05-08,1,7,-2,0,6,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,44,23,66,0,133,2022-05-10,2,1,1,0,4,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,44,25,65,0,134,2022-05-14,0,2,-1,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,44,26,66,0,136,2022-05-15,0,1,1,0,2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,48,26,67,0,141,2022-05-25,4,0,1,0,5,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,49,27,67,0,143,2022-05-26,1,1,0,0,2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,50,39,67,0,156,2022-05-27,1,12,0,0,13,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,50,40,69,0,159,2022-05-29,0,1,2,0,3,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,50,40,68,0,158,2022-06-08,0,0,-1,0,-1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,49,40,68,0,157,2022-06-11,-1,0,0,0,-1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,55,41,69,2,167,2022-06-26,6,1,1,2,10,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,56,41,69,2,168,2022-06-28,1,0,0,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,57,42,69,2,170,2022-06-29,1,1,0,0,2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,58,42,69,2,171,2022-06-30,1,0,0,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,60,42,68,2,172,2022-07-03,2,0,-1,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,60,42,69,2,173,2022-07-10,0,0,1,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,62,42,69,2,175,2022-07-19,2,0,0,0,2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,63,42,69,2,176,2022-07-21,1,0,0,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,61,42,69,2,174,2022-07-25,-2,0,0,0,-2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,62,41,70,2,175,2022-07-26,1,-1,1,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,62,41,71,2,176,2022-07-27,0,0,1,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,65,41,71,2,179,2022-07-28,3,0,0,0,3,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,66,41,71,2,180,2022-08-04,1,0,0,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,64,41,71,3,179,2022-08-13,-2,0,0,1,-1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,65,41,71,3,180,2022-08-20,1,0,0,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,72,38,70,3,183,2022-08-23,7,-3,-1,0,3,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,73,38,70,3,184,2022-08-24,1,0,0,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,74,38,70,3,185,2022-09-03,1,0,0,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,75,38,70,3,186,2022-09-08,1,0,0,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,75,38,71,3,187,2022-09-09,0,0,1,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,76,38,72,3,189,2022-09-10,1,0,1,0,2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,77,38,72,3,190,2022-09-11,1,0,0,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,77,38,77,3,195,2022-09-12,0,0,5,0,5,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,80,38,78,3,199,2022-09-13,3,0,1,0,4,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,80,38,79,3,200,2022-09-14,0,0,1,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,79,39,80,3,201,2022-09-15,-1,1,1,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,80,39,81,3,203,2022-09-16,1,0,1,0,2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,81,39,81,3,204,2022-09-17,1,0,0,0,1,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Heavy Mortars,1,0,8,0,9,2022-03-29,1,0,8,0,9,1,0,8,0,9
Russia,Heavy Mortars,3,0,8,0,11,2022-04-01,2,0,0,0,2,1,0,-8,0,-7
Russia,Heavy Mortars,4,0,8,0,12,2022-04-14,1,0,0,0,1,-1,0,0,0,-1
Russia,Heavy Mortars,5,0,8,0,13,2022-05-05,1,0,0,0,1,0,0,0,0,0
Russia,Heavy Mortars,6,0,8,0,14,2022-06-26,1,0,0,0,1,0,0,0,0,0
Russia,Heavy Mortars,7,0,8,0,15,2022-08-18,1,0,0,0,1,0,0,0,0,0
Russia,Heavy Mortars,8,0,8,0,16,2022-09-02,1,0,0,0,1,0,0,0,0,0
Russia,Heavy Mortars,9,0,8,0,17,2022-09-14,1,0,0,0,1,0,0,0,0,0
Russia,Heavy Mortars,9,0,9,0,18,2022-09-16,0,0,1,0,1,0,0,0,0,0
Russia,Heavy Mortars,9,0,11,0,20,2022-09-17,0,0,2,0,2,0,0,0,0,0
Russia,Helicopters,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Helicopters,29,0,0,3,32,2022-03-19,29,0,0,3,32,29,0,0,3,32
Russia,Helicopters,30,0,0,3,33,2022-03-26,1,0,0,0,1,-28,0,0,-3,-31
Russia,Helicopters,30,0,0,3,33,2022-03-27,0,0,0,0,0,-1,0,0,0,-1
Russia,Helicopters,30,2,0,3,35,2022-03-29,0,2,0,0,2,-1,2,0,0,1
Russia,Helicopters,31,2,0,3,36,2022-03-30,1,0,0,0,1,2,-2,0,0,0
Russia,Helicopters,33,2,0,3,38,2022-04-01,2,0,0,0,2,1,0,0,0,1
Russia,Helicopters,33,1,1,3,38,2022-04-04,0,-1,1,0,0,-2,-1,1,0,-2
Russia,Helicopters,28,1,1,2,32,2022-04-06,-5,0,0,-1,-6,-5,1,-1,-1,-6
Russia,Helicopters,29,1,1,2,33,2022-04-15,1,0,0,0,1,6,0,0,1,7
Russia,Helicopters,30,1,1,2,34,2022-04-17,1,0,0,0,1,0,0,0,0,0
Russia,Helicopters,31,1,1,2,35,2022-04-18,1,0,0,0,1,0,0,0,0,0
Russia,Helicopters,34,1,1,1,37,2022-04-21,3,0,0,-1,2,0,0,0,0,0
Russia,Helicopters,33,1,1,1,36,2022-04-23,-1,0,0,0,-1,0,0,0,0,0
Russia,Helicopters,36,1,1,1,39,2022-05-05,3,0,0,0,3,0,0,0,0,0
Russia,Helicopters,38,1,1,1,41,2022-05-08,2,0,0,0,2,0,0,0,0,0
Russia,Helicopters,39,1,1,1,42,2022-05-21,1,0,0,0,1,0,0,0,0,0
Russia,Helicopters,40,1,1,1,43,2022-05-26,1,0,0,0,1,0,0,0,0,0
Russia,Helicopters,42,1,1,1,45,2022-06-05,2,0,0,0,2,0,0,0,0,0
Russia,Helicopters,43,1,1,1,46,2022-06-08,1,0,0,0,1,0,0,0,0,0
Russia,Helicopters,46,1,1,1,49,2022-06-26,3,0,0,0,3,0,0,0,0,0
Russia,Helicopters,46,0,1,1,48,2022-06-30,0,-1,0,0,-1,0,0,0,0,0
Russia,Helicopters,47,0,1,1,49,2022-07-01,1,0,0,0,1,0,0,0,0,0
Russia,Helicopters,49,0,1,1,51,2022-08-16,2,0,0,0,2,0,0,0,0,0
Russia,Helicopters,49,0,1,0,50,2022-08-23,0,0,0,-1,-1,0,0,0,0,0
Russia,Helicopters,48,0,1,0,49,2022-08-24,-1,0,0,0,-1,0,0,0,0,0
Russia,Helicopters,47,0,1,0,48,2022-09-10,-1,0,0,0,-1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Infantry Fighting Vehicles,114,32,84,2,232,2022-03-19,114,32,84,2,232,114,32,84,2,232
Russia,Infantry Fighting Vehicles,157,29,103,2,291,2022-03-26,43,-3,19,0,59,-71,-35,-65,-2,-173
Russia,Infantry Fighting Vehicles,157,29,103,2,291,2022-03-27,0,0,0,0,0,-43,3,-19,0,-59
Russia,Infantry Fighting Vehicles,168,29,108,2,307,2022-03-28,11,0,5,0,16,3,0,1,0,4
Russia,Infantry Fighting Vehicles,176,30,114,2,322,2022-03-29,8,1,6,0,15,5,1,5,0,11
Russia,Infantry Fighting Vehicles,179,30,114,2,325,2022-03-30,3,0,0,0,3,-5,-1,-6,0,-12
Russia,Infantry Fighting Vehicles,197,30,117,2,346,2022-03-31,18,0,3,0,21,15,0,3,0,18
Russia,Infantry Fighting Vehicles,212,31,129,2,374,2022-04-01,15,1,12,0,28,-3,1,9,0,7
Russia,Infantry Fighting Vehicles,228,31,149,2,410,2022-04-04,16,0,20,0,36,1,-1,8,0,8
Russia,Infantry Fighting Vehicles,258,32,161,2,453,2022-04-06,30,1,12,0,43,14,1,-8,0,7
Russia,Infantry Fighting Vehicles,272,32,159,2,465,2022-04-07,14,0,-2,0,12,-16,-1,-14,0,-31
Russia,Infantry Fighting Vehicles,273,32,159,2,466,2022-04-08,1,0,0,0,1,-13,0,2,0,-11
Russia,Infantry Fighting Vehicles,287,32,164,2,485,2022-04-09,14,0,5,0,19,13,0,5,0,18
Russia,Infantry Fighting Vehicles,288,32,167,2,489,2022-04-10,1,0,3,0,4,-13,0,-2,0,-15
Russia,Infantry Fighting Vehicles,291,32,172,2,497,2022-04-11,3,0,5,0,8,2,0,2,0,4
Russia,Infantry Fighting Vehicles,308,32,178,2,520,2022-04-13,17,0,6,0,23,14,0,1,0,15
Russia,Infantry Fighting Vehicles,308,32,179,2,521,2022-04-16,0,0,1,0,1,-17,0,-5,0,-22
Russia,Infantry Fighting Vehicles,308,32,181,2,523,2022-04-17,0,0,2,0,2,0,0,1,0,1
Russia,Infantry Fighting Vehicles,311,38,181,2,532,2022-04-18,3,6,0,0,9,3,6,-2,0,7
Russia,Infantry Fighting Vehicles,329,38,188,2,557,2022-04-20,18,0,7,0,25,0,0,0,0,0
Russia,Infantry Fighting Vehicles,331,38,190,2,561,2022-04-21,2,0,2,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,340,39,192,5,576,2022-04-23,9,1,2,3,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,352,41,193,5,591,2022-04-24,12,2,1,0,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,399,46,214,8,667,2022-05-05,47,5,21,3,76,0,0,0,0,0
Russia,Infantry Fighting Vehicles,404,46,217,10,677,2022-05-06,5,0,3,2,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,413,49,222,10,694,2022-05-08,9,3,5,0,17,0,0,0,0,0
Russia,Infantry Fighting Vehicles,418,49,223,12,702,2022-05-10,5,0,1,2,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,420,49,223,12,704,2022-05-11,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,420,49,224,12,705,2022-05-12,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,421,49,224,12,706,2022-05-13,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,430,52,225,12,719,2022-05-14,9,3,1,0,13,0,0,0,0,0
Russia,Infantry Fighting Vehicles,431,52,226,12,721,2022-05-15,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,432,55,226,12,725,2022-05-20,1,3,0,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,436,55,227,12,730,2022-05-21,4,0,1,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,455,55,232,12,754,2022-05-23,19,0,5,0,24,0,0,0,0,0
Russia,Infantry Fighting Vehicles,458,56,232,12,758,2022-05-24,3,1,0,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,463,57,234,12,766,2022-05-25,5,1,2,0,8,0,0,0,0,0
