country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/cJCm25Z1/n2.png,2022-03-19,68,509,68509,768509550
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/858P5L8g/Screenshot-8471.png,2022-03-19,68,510,68510,768510551
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png,2022-03-19,68,511,68511,768511552
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8cymMnKf/4433.png,2022-03-19,68,512,68512,768512553
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/J7gs84ZC/456.png,2022-03-19,68,513,68513,768513554
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8krZNc9h/545.png,2022-03-19,68,514,68514,768514555
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/pLJKZRL1/23.png,2022-03-19,68,515,68515,768515556
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/15nsWPhH/67.png,2022-03-19,68,516,68516,768516557
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/MZY8btn5/4f77.png,2022-03-19,68,517,68517,768517558
Russia,Soviet Union,BTR-80,captured,https://postimg.cc/9RpV5hjH,2022-03-19,68,518,68518,768518559
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/0yN9bKkZ/3d13.png,2022-03-19,68,519,68519,768519560
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/9f4K0M1q/443f.png,2022-03-19,68,520,68520,768520561
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/XY0603X9/137.png,2022-03-19,68,521,68521,768521562
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/4d5xY5FN/f2f.png,2022-03-19,68,522,68522,768522563
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/rmCrKCt5/g43.png,2022-03-19,68,523,68523,768523564
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/qqpsFB3j/4313.png,2022-03-19,68,524,68524,768524565
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/hPp61ynw/4156.png,2022-03-19,68,525,68525,768525566
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/fTH27N6P/5t.png,2022-03-19,68,526,68526,768526567
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/sDsVMgDk/541.png,2022-03-26,68,528,68528,768528570
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/GmYjgxws/498.png,2022-03-26,68,529,68529,768529571
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8kWxq31m/122.png,2022-03-26,68,530,68530,768530572
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/C1k9VdkN/48.png,2022-03-26,68,531,68531,768531573
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/rw28WzL2/4j.png,2022-03-26,68,532,68532,768532574
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/wvVb8jyG/76m.jpg,2022-03-27,68,163,68163,768163575
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/BbS69p4N/66588.png,2022-03-19,69,559,69559,769559603
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/BbS69p4N/66588.png,2022-03-19,69,559,69559,769559604
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/vmkFs4Bx/4437.png,2022-03-19,69,560,69560,769560605
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/jdHxdgRs/44f.png,2022-03-19,69,561,69561,769561606
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,562,69562,769562607
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,562,69562,769562607
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,562,69562,769562607
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,562,69562,769562607
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/TY2FGgMp/gg5.png,2022-03-19,69,563,69563,769563608
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/GpPxHgvr/65h.png,2022-03-19,69,564,69564,769564609
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/qqFSQzs8/4f1f.png,2022-03-19,69,565,69565,769565610
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/fLkJ1YHZ/578.png,2022-03-19,69,566,69566,769566611
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-26,69,558,69558,769558602
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-26,69,558,69558,769558623
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/9fyrTNZ0/15.png,2022-03-26,69,578,69578,769578624
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/7ZPVbWz0/89.jpg,2022-03-26,69,579,69579,769579625
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/JntXrJN9/hd.jpg,2022-03-27,69,583,69583,769583629
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/CLMc38gC/346.png,2022-03-27,69,584,69584,769584630
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/bN80m24w/6688.png,2022-03-19,70,598,70598,770598644
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/dt5X2Dt3/Screenshot-8647.png,2022-03-19,70,599,70599,770599645
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/cC5Xg9fm/b77.jpg,2022-03-19,70,600,70600,770600646
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/MpZ12bRZ/v7.jpg,2022-03-19,70,601,70601,770601647
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/MK9vRkMx/vbb.jpg,2022-03-19,70,602,70602,770602648
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/Bnsmsrsf/5426.png,2022-03-19,70,603,70603,770603649
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/1tcPVmD9/4435.jpg,2022-03-19,70,218,70218,770218650
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/R0wx2Ssc/44ff.jpg,2022-03-19,70,604,70604,770604651
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/43R2jzh3/441.png,2022-03-19,70,605,70605,770605652
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/VNsLBfRz/c2.png,2022-03-19,70,606,70606,770606653
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/vmpSy8RR/312.png,2022-03-19,70,607,70607,770607654
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/zGbZPMny/43119.png,2022-03-19,70,608,70608,770608655
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/v8kQ5d8Z/4790.png,2022-03-19,70,609,70609,770609656
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/tgPskW5T/f5.png,2022-03-19,70,610,70610,770610657
Russia,Soviet Union,BTR-D APC with UR-67 mine clearing charge,captured,https://i.postimg.cc/RZ6Qvh6C/4689.png,2022-03-19,71,615,71615,771615662
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/fbrPchDx/bb78.png,2022-03-19,72,616,72616,772616663
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/NFVY72Sw/g6.jpg,2022-03-19,72,617,72617,772617664
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/2y3rZ7Hw/g7.jpg,2022-03-19,72,618,72618,772618665
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/Jnrcqk0T/7764.png,2022-03-19,72,619,72619,772619666
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/5tFT4FC5/ml.jpg,2022-03-19,72,620,72620,772620667
Russia,Soviet Union,BTR-ZD 'Skrezhet',captured,https://i.postimg.cc/5yGCVnLj/g42.jpg,2022-03-19,73,621,73621,773621668
Russia,Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),captured,https://i.postimg.cc/GpYjry8V/46.png,2022-03-19,74,622,74622,774622669
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/hGsW7Rwk/36hp.png,2022-03-19,75,623,75623,775623670
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/ncWt99Cy/4ff.png,2022-03-19,75,624,75624,775624671
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/yxRnwVzy/421.png,2022-03-26,75,625,75625,775625672
Russia,Russia,Fara ground surveillance radar,captured,https://i.postimg.cc/RVzmKMQT/41.png,2022-03-19,76,626,76626,776626673
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/ncy3jWxy/55488.png,2022-03-19,80,636,80636,780636683
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/KjG2nQzc/4f220.png,2022-03-19,80,637,80637,780637684
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/9XPRbTw9/f43.png,2022-03-19,80,638,80638,780638685
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/R0C7W7V9/4317.png,2022-03-19,80,639,80639,780639686
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/JzBRKYtc/5j.png,2022-03-19,83,665,83665,783665715
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/dVQxVhc7/58p.png,2022-03-19,83,666,83666,783666716
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/BbVkvq1j/450.png,2022-03-19,83,667,83667,783667717
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/TYnZsP1T/f1.png,2022-03-19,83,668,83668,783668718
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/X7HWmbHB/7762.png,2022-03-19,83,669,83669,783669719
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/sDRQNbwy/567.png,2022-03-19,83,670,83670,783670720
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/DZysb6p8/41.png,2022-03-19,83,671,83671,783671721
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/pL2jmr8d/3359.png,2022-03-19,83,672,83672,783672722
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/gkpDYMB3/ff4.png,2022-03-19,83,673,83673,783673723
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/L5tqXF8f/4431.png,2022-03-19,83,674,83674,783674724
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/wB3Qr50G/7j.jpg,2022-03-19,83,675,83675,783675725
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/gJJfdqTc/7j.png,2022-03-19,83,676,83676,783676726
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/q7CHr66G/4890.png,2022-03-19,83,677,83677,783677727
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/L5KZcNnf/ty.png,2022-03-19,83,678,83678,783678728
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/zBHQr6sx/34.png,2022-03-19,83,679,83679,783679729
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/P55LH5wM/25.png,2022-03-26,83,686,83686,783686736
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/kGy4r0MZ/j0.jpg,2022-03-26,83,687,83687,783687737
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/t45RJGBy/449.png,2022-03-26,83,688,83688,783688738
Russia,Soviet Union,GMZ-3 minelayer,captured,https://i.postimg.cc/wTmtwnYL/f79.png,2022-03-19,84,689,84689,784689739
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/W3Hvh6fz/3d11.png,2022-03-19,85,693,85693,785693743
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/g2S91zMw/112.png,2022-03-26,85,694,85694,785694744
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/nLpYNwFC/6612.jpg,2022-03-26,85,476,85476,785476745
Russia,Italy,Iveco LMV 'Rys',captured,https://i.postimg.cc/C5gfTFhF/680o.png,2022-03-19,86,708,86708,786708759
Russia,Italy,Iveco LMV 'Rys',captured,https://i.postimg.cc/q7834FHV/355.png,2022-03-26,86,710,86710,786710761
Russia,Italy,Iveco LMV 'Rys',captured,https://i.postimg.cc/q7834FHV/355.png,2022-03-26,86,710,86710,786710762
Russia,Russia,K-53949 'Linza',captured,https://i.postimg.cc/2yzDTBZz/627.png,2022-03-19,87,711,87711,787711763
Russia,Russia,K-53949 Typhoon-K,captured,https://i.postimg.cc/63JHwmRH/5424.png,2022-03-19,88,714,88714,788714766
Russia,Russia,K-53949 Typhoon-K,captured,https://postimg.cc/fVK20jGS,2022-03-19,88,715,88715,788715767
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/bvhJB8xz/774.png,2022-03-19,91,726,91726,791726780
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/dQZQWvBp/Screenshot-8218.png,2022-03-19,91,727,91727,791727781
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/T30TyPdL/Screenshot-8219.png,2022-03-19,91,728,91728,791728782
Russia,Russia,KamAZ-63968 'Typhoon',captured,https://postlmg.cc/sGfMhkCN,2022-03-19,94,740,94740,794740794
Russia,Russia,KamAZ-63968 'Typhoon',captured,https://i.postimg.cc/8c2xJRvB/570.png,2022-03-19,94,741,94741,794741795
Russia,Russia,KamAZ 4x4,captured,https://i.postimg.cc/15s6XY76/Screenshot-9011.png,2022-03-19,95,745,95745,795745799
Russia,Russia,KamAZ 4x4,captured,https://i.postimg.cc/650FYv0r/44310.png,2022-03-26,95,746,95746,795746800
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VkpkSLDj/f87.png,2022-03-19,96,846,96846,796846903
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VkpkSLDj/f87.png,2022-03-19,96,846,96846,796846904
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/C1ZkcvPv/d3.png,2022-03-19,96,847,96847,796847905
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/C1ZkcvPv/d3.png,2022-03-19,96,847,96847,796847906
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Rhhng7p9/4r.png,2022-03-19,96,848,96848,796848907
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Rhhng7p9/4r.png,2022-03-19,96,848,96848,796848908
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Hn7xkb8m/688.png,2022-03-19,96,849,96849,796849909
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/YSQ2ps72/r2.png,2022-03-19,96,850,96850,796850910
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/gJ6f7NZ3/57.png,2022-03-19,96,851,96851,796851911
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VkXF0qmD/6599.png,2022-03-19,96,852,96852,796852912
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,2022-03-19,96,57,9657,79657913
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/1ttCbb4J/tt1.png,2022-03-19,96,853,96853,796853914
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/15tY3vhL/4456.png,2022-03-19,96,854,96854,796854915
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/W3YpnCfM/b6.jpg,2022-03-19,96,855,96855,796855916
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/k5QJrzV3/872.png,2022-03-19,96,856,96856,796856917
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/1f97MCN1,2022-03-19,96,857,96857,796857918
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/mrWNYRrH/5433.png,2022-03-19,96,858,96858,796858919
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/dQhZ41xT/443.png,2022-03-19,96,859,96859,796859920
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/CMZjk24Y/f65.png,2022-03-19,96,860,96860,796860921
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/vHq2KnbR/Screenshot-8561.png,2022-03-19,96,861,96861,796861922
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/BbM8p4W3/p1.png,2022-03-19,96,862,96862,796862923
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Bbj44g2S/5580.png,2022-03-19,96,863,96863,796863924
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/23RZybKP/6800.png,2022-03-19,96,864,96864,796864925
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/4NpY38Vb/3567.jpg,2022-03-19,96,865,96865,796865926
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/zVzd9q5t,2022-03-19,96,866,96866,796866927
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Pq6cnvCm/Screenshot-8284.png,2022-03-19,96,867,96867,796867928
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/bNQBNBGY/Screenshot-8285.png,2022-03-19,96,868,96868,796868929
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/VS80VkP5,2022-03-19,96,869,96869,796869930
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/d0VpWVYH/f7.png,2022-03-19,96,870,96870,796870931
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/TwPpRR2S/hh5.jpg,2022-03-19,96,871,96871,796871932
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VL2jHKQx/43g.png,2022-03-19,96,872,96872,796872933
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/3xzdgFbn/ug2.png,2022-03-19,96,873,96873,796873934
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/L4QhPQVK/325.png,2022-03-19,96,874,96874,796874935
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/sfcQf9Xq/2d3.png,2022-03-19,96,875,96875,796875936
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/T1zWDNNb/fu10.jpg,2022-03-19,96,876,96876,796876937
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/QdrTNPTG/fu11.jpg,2022-03-19,96,877,96877,796877938
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/7ZMT5V3C/fu12.jpg,2022-03-19,96,878,96878,796878939
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/vmYxfVh0/fu13.jpg,2022-03-19,96,879,96879,796879940
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/K4hRzk4r/fu14.jpg,2022-03-19,96,880,96880,796880941
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/W4hRtsCh/e11.png,2022-03-19,96,881,96881,796881942
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/G2jhxL3d/x1.png,2022-03-19,96,882,96882,796882943
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/YSRVHR7N/ff8.jpg,2022-03-19,96,883,96883,796883944
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/mrwWdspw/3d.png,2022-03-19,96,884,96884,796884945
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/W39WJvjf/4387.png,2022-03-19,96,885,96885,796885946
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/5yqVsR4L/Screenshot-8949.png,2022-03-19,96,886,96886,796886947
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/BZ8F4QH8/3dh.png,2022-03-19,96,887,96887,796887948
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/FHz36Vf7/5542.png,2022-03-19,96,888,96888,796888949
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/g2hkrxQg/5548.png,2022-03-19,96,889,96889,796889950
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/cC93z2Zk/3268.png,2022-03-19,96,890,96890,796890951
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/3RNSxNCt/324.png,2022-03-19,96,891,96891,796891952
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/xj6wSkMN/3ds1.png,2022-03-19,96,892,96892,796892953
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/76fwSwM6/5f2.png,2022-03-19,96,893,96893,796893954
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/wxFtfg1F/jo.png,2022-03-19,96,363,96363,796363955
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/9fPDTqsX/468k.png,2022-03-19,96,894,96894,796894956
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/d3vCfcTF/c1.jpg,2022-03-19,96,895,96895,796895957
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/sf97hxtg/c2.jpg,2022-03-19,96,896,96896,796896958
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/vHBnXzQ0/a11.png,2022-03-19,96,897,96897,796897959
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/9QDRgJyX/f15.png,2022-03-19,96,898,96898,796898960
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/yYLHzZtr/753.png,2022-03-19,96,899,96899,796899961
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/NLvw95MV/799.png,2022-03-19,96,900,96900,796900962
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/prPqQKwb/42.png,2022-03-19,96,901,96901,796901963
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/bYTrvqnw/1t.png,2022-03-26,96,915,96915,796915979
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/bYTrvqnw/1t.png,2022-03-26,96,915,96915,796915980
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Jn4wQ0L6/5411.jpg,2022-03-26,96,916,96916,796916981
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Jn4wQ0L6/5411.jpg,2022-03-26,96,916,96916,796916982
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/PxNtPC4t/48.png,2022-03-26,96,917,96917,796917983
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Z57vYkLt/474.png,2022-03-26,96,918,96918,796918984
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/tgbgQWJc/45.png,2022-03-26,96,919,96919,796919985
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/hhRXrfSQ/115.png,2022-03-26,96,920,96920,796920986
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/762Bt7mX/114.png,2022-03-26,96,921,96921,796921987
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/mkRgtYn5/224.png,2022-03-26,96,922,96922,796922988
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/pL6VDhrq/3318.png,2022-03-26,96,923,96923,796923989
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/26C6Ry5f/33177.png,2022-03-26,96,924,96924,796924990
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/MHbTNXLC/c1.png,2022-03-26,96,925,96925,796925991
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/8zC5XpmY/c2.png,2022-03-26,96,926,96926,796926992
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/zb3wfMVh,2022-03-27,96,930,96930,796930996
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/zb3wfMVh,2022-03-27,96,930,96930,796930997
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/3kSdwwpL,2022-03-27,96,931,96931,796931998
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/3kSdwwpL,2022-03-27,96,931,96931,796931999
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/w71rrf27,2022-03-27,96,932,96932,7969321000
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/w71rrf27,2022-03-27,96,932,96932,7969321001
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/vc6dRNB4,2022-03-27,96,933,96933,7969331002
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/vc6dRNB4,2022-03-27,96,933,96933,7969331003
Russia,Russia,KamAZ Avtozaks,captured,https://i.postimg.cc/dQhZ41xT/443.png,2022-03-19,98,859,98859,7988591010
Russia,Russia,KamAZ with armoured cabin,captured,https://i.postimg.cc/yxJz9QDt/3d.png,2022-03-19,99,943,99943,7999431014
Russia,Soviet Union,KrAZ-22B,captured,https://i.postimg.cc/B6LVH2xJ/668.png,2022-03-26,100,945,100945,71009451016
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/P5M1XV5z/58.png,2022-03-19,106,1004,1061004,710610041077
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/hjqg1p15/680.png,2022-03-19,106,1005,1061005,710610051078
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/R0zbsmLL/6659.png,2022-03-19,106,1006,1061006,710610061079
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/MGBV9R2s/4fs.png,2022-03-19,106,1007,1061007,710610071080
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/1tVLvyy0/764.png,2022-03-19,106,1008,1061008,710610081081
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Z5pMMK77/8i.png,2022-03-19,106,1009,1061009,710610091082
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/BbNYQPQc/hh6.png,2022-03-19,106,1010,1061010,710610101083
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/sx950sSB/Screenshot-8457.png,2022-03-19,106,1011,1061011,710610111084
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/wTYJPs3P/Screenshot-8472.png,2022-03-19,106,1012,1061012,710610121085
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/RVc03z28/m2.png,2022-03-19,106,1013,1061013,710610131086
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Px6nHx7G/g33.jpg,2022-03-19,106,1014,1061014,710610141087
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/VLGGrwbj/h652.png,2022-03-19,106,1015,1061015,710610151088
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/6qszKVTq/m11.png,2022-03-19,106,1016,1061016,710610161089
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/15BnwV6D/6hd.png,2022-03-19,106,1017,1061017,710610171090
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Hn1J3zVP/y9.png,2022-03-19,106,1018,1061018,710610181091
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/0NQJNZ6L/499.png,2022-03-19,106,1019,1061019,710610191092
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/yYjcTw9v/76.png,2022-03-19,106,1020,1061020,710610201093
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/QdBCWPqB/d19.png,2022-03-19,106,1021,1061021,710610211094
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/g0ZTbDyL/Screenshot-8648.png,2022-03-19,106,1022,1061022,710610221095
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/prrV2r2S/c1.png,2022-03-19,106,1023,1061023,710610231096
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/kGHJDCGg/c2.png,2022-03-19,106,1024,1061024,710610241097
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/FRzrgz2x/y1.jpg,2022-03-19,106,1025,1061025,710610251098
