country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/RhxT6Pz9/663.png,2022-03-19,60,389,60389,760389423
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/RhxT6Pz9/663.png,2022-03-19,60,389,60389,760389424
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/T1HJcX0f/776.png,2022-03-19,60,391,60391,760391427
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/QtN7DcKC/559.png,2022-03-19,60,392,60392,760392428
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/Zn38wp9q/680.png,2022-03-19,60,393,60393,760393429
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/Gpj4tR0j/g45.png,2022-03-19,60,394,60394,760394430
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/Kjw7JqNY/4fh.png,2022-03-19,60,395,60395,760395431
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/YqnQ7fv3/324.png,2022-03-19,60,396,60396,760396432
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/0jqDtvcH/y6.png,2022-03-19,60,397,60397,760397433
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/dtnX1m6x/mp.jpg,2022-03-19,60,398,60398,760398434
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/fRLP0tgT/mpp.png,2022-03-19,60,399,60399,760399435
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/zDWm7gjd/5g8.png,2022-03-19,60,400,60400,760400436
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/R0xn75Sp/d130.png,2022-03-19,60,401,60401,760401437
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/1zr5w3rW/g540.png,2022-03-19,60,402,60402,760402438
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/DfsyWCT2/558.png,2022-03-19,60,403,60403,760403439
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/KY8cWFwf/5800.png,2022-03-19,60,404,60404,760404440
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/tJ0ZVgRD/6662.jpg,2022-03-19,60,405,60405,760405441
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/pVZrGVkh/Screenshot-9012.png,2022-03-19,60,406,60406,760406442
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/QtzzhVSs/3212.png,2022-03-19,60,407,60407,760407443
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/D0F4Kdkp/1d.png,2022-03-19,60,408,60408,760408444
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/y80rBVY6/469.png,2022-03-26,60,428,60428,760428464
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/y80rBVY6/469.png,2022-03-26,60,428,60428,760428465
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/4nCw32NC/43133.png,2022-03-26,60,429,60429,760429466
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/4nCw32NC/43133.png,2022-03-26,60,429,60429,760429467
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/3rL56r3h/65h.jpg,2022-03-26,60,430,60430,760430468
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/gcXCN37v/367.png,2022-03-26,60,431,60431,760431469
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/dQy18GgD/b1.png,2022-03-26,60,432,60432,760432470
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/TYvPQpX0/b2.png,2022-03-26,60,433,60433,760433471
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/2SYh9hJ8/16.png,2022-03-26,60,434,60434,760434472
Russia,Soviet Union,BMP-2,captured,https://i.postimg.cc/LX2GsTmW/66556.jpg,2022-03-26,60,435,60435,760435473
Russia,Russia,BMP-3,captured,https://i.postimg.cc/HxnCghHt/446.jpg,2022-03-19,62,455,62455,762455493
Russia,Russia,BMP-3,captured,https://i.postimg.cc/HxnCghHt/446.jpg,2022-03-19,62,455,62455,762455494
Russia,Russia,BMP-3,captured,https://i.postimg.cc/nzpCGZ4h/579.png,2022-03-19,62,456,62456,762456495
Russia,Russia,BMP-3,captured,https://i.postimg.cc/KYsHnvSn/38.png,2022-03-19,62,457,62457,762457496
Russia,Russia,BMP-3,captured,https://i.postimg.cc/gc3DsCqV/Screenshot-8343.png,2022-03-19,62,458,62458,762458497
Russia,Russia,BMP-3,captured,https://i.postimg.cc/yYBTbLvw/Screenshot-8345.png,2022-03-19,62,459,62459,762459498
Russia,Russia,BMP-3,captured,https://i.postimg.cc/hvXc8qJx/653.png,2022-03-19,62,460,62460,762460499
Russia,Russia,BMP-3,captured,https://i.postimg.cc/fLjQcz3R/51.jpg,2022-03-19,62,461,62461,762461500
Russia,Russia,BMP-3,captured,https://i.postimg.cc/Ghw0nr5d/sfg.png,2022-03-19,62,462,62462,762462501
Russia,Russia,BMP-3,captured,https://i.postimg.cc/Y90pN0MQ/d14g.png,2022-03-19,62,463,62463,762463502
Russia,Russia,BMP-3,captured,https://i.postimg.cc/B66JMmRq/g55.jpg,2022-03-26,62,454,62454,762454492
Russia,Russia,BMP-3,captured,https://i.postimg.cc/B66JMmRq/g55.jpg,2022-03-26,62,454,62454,762454508
Russia,Russia,BMP-3,captured,https://i.postimg.cc/CLpMCKPM/14.png,2022-03-26,62,469,62469,762469509
Russia,Russia,BMP-3,captured,https://i.postimg.cc/Gpgj5ZYm/2r.png,2022-03-26,62,470,62470,762470510
Russia,Russia,BMP-3,captured,https://i.postimg.cc/SKwPQhVN/3311.jpg,2022-03-26,62,471,62471,762471511
Russia,Russia,BMP-3,captured,https://i.postimg.cc/jjmjsLGw/dd1.jpg,2022-03-26,62,472,62472,762472512
Russia,Russia,BMP-3,captured,https://i.postimg.cc/0j4pj428/6665.jpg,2022-03-26,62,473,62473,762473513
Russia,Russia,BMP-3,captured,https://i.postimg.cc/B6v142qD/7j6.png,2022-03-27,62,474,62474,762474514
Russia,Soviet Union,BREM-1 armoured recovery vehicle,captured,https://i.postimg.cc/jjCsCJcK/4f1.png,2022-03-19,64,478,64478,764478518
Russia,Soviet Union,BREM-1 armoured recovery vehicle,captured,https://i.postimg.cc/nLpYNwFC/6612.jpg,2022-03-26,64,479,64479,764479519
Russia,Czech Republic,BREM-Ch ''BREM-4'' armoured recovery vehicle,captured,https://i.postimg.cc/q7tSgdkM/f32.jpg,2022-03-19,65,480,65480,765480520
Russia,Russia,BREM-K armoured recovery vehicle,captured,https://i.postimg.cc/mkmwnq7g/760.png,2022-03-19,66,482,66482,766482522
Russia,Russia,BREM-K armoured recovery vehicle,captured,https://i.postimg.cc/QCTQ7QCg/Screenshot-8472.png,2022-03-19,66,483,66483,766483523
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/HsQGV9qw/nm.jpg,2022-03-19,68,511,68511,768511551
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/HsQGV9qw/nm.jpg,2022-03-19,68,511,68511,768511552
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/cJCm25Z1/n2.png,2022-03-19,68,512,68512,768512553
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/858P5L8g/Screenshot-8471.png,2022-03-19,68,513,68513,768513554
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png,2022-03-19,68,514,68514,768514555
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8cymMnKf/4433.png,2022-03-19,68,515,68515,768515556
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/J7gs84ZC/456.png,2022-03-19,68,516,68516,768516557
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8krZNc9h/545.png,2022-03-19,68,517,68517,768517558
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/pLJKZRL1/23.png,2022-03-19,68,518,68518,768518559
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/15nsWPhH/67.png,2022-03-19,68,519,68519,768519560
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/MZY8btn5/4f77.png,2022-03-19,68,520,68520,768520561
Russia,Soviet Union,BTR-80,captured,https://postimg.cc/9RpV5hjH,2022-03-19,68,521,68521,768521562
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/0yN9bKkZ/3d13.png,2022-03-19,68,522,68522,768522563
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/9f4K0M1q/443f.png,2022-03-19,68,523,68523,768523564
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/XY0603X9/137.png,2022-03-19,68,524,68524,768524565
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/4d5xY5FN/f2f.png,2022-03-19,68,525,68525,768525566
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/rmCrKCt5/g43.png,2022-03-19,68,526,68526,768526567
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/qqpsFB3j/4313.png,2022-03-19,68,527,68527,768527568
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/hPp61ynw/4156.png,2022-03-19,68,528,68528,768528569
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/fTH27N6P/5t.png,2022-03-19,68,529,68529,768529570
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/sDsVMgDk/541.png,2022-03-26,68,531,68531,768531573
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/GmYjgxws/498.png,2022-03-26,68,532,68532,768532574
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8kWxq31m/122.png,2022-03-26,68,533,68533,768533575
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/C1k9VdkN/48.png,2022-03-26,68,534,68534,768534576
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/rw28WzL2/4j.png,2022-03-26,68,535,68535,768535577
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/wvVb8jyG/76m.jpg,2022-03-27,68,234,68234,768234578
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/BbS69p4N/66588.png,2022-03-19,69,562,69562,769562606
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/BbS69p4N/66588.png,2022-03-19,69,562,69562,769562607
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/vmkFs4Bx/4437.png,2022-03-19,69,563,69563,769563608
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/jdHxdgRs/44f.png,2022-03-19,69,564,69564,769564609
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,565,69565,769565610
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,565,69565,769565610
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,565,69565,769565610
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,565,69565,769565610
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/TY2FGgMp/gg5.png,2022-03-19,69,566,69566,769566611
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/GpPxHgvr/65h.png,2022-03-19,69,567,69567,769567612
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/qqFSQzs8/4f1f.png,2022-03-19,69,568,69568,769568613
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/fLkJ1YHZ/578.png,2022-03-19,69,569,69569,769569614
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-26,69,561,69561,769561605
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-26,69,561,69561,769561626
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/9fyrTNZ0/15.png,2022-03-26,69,581,69581,769581627
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/7ZPVbWz0/89.jpg,2022-03-26,69,582,69582,769582628
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/JntXrJN9/hd.jpg,2022-03-27,69,586,69586,769586632
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/CLMc38gC/346.png,2022-03-27,69,587,69587,769587633
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/bN80m24w/6688.png,2022-03-19,70,601,70601,770601647
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/dt5X2Dt3/Screenshot-8647.png,2022-03-19,70,602,70602,770602648
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/cC5Xg9fm/b77.jpg,2022-03-19,70,603,70603,770603649
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/MpZ12bRZ/v7.jpg,2022-03-19,70,604,70604,770604650
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/MK9vRkMx/vbb.jpg,2022-03-19,70,605,70605,770605651
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/Bnsmsrsf/5426.png,2022-03-19,70,606,70606,770606652
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/1tcPVmD9/4435.jpg,2022-03-19,70,216,70216,770216653
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/R0wx2Ssc/44ff.jpg,2022-03-19,70,607,70607,770607654
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/43R2jzh3/441.png,2022-03-19,70,608,70608,770608655
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/VNsLBfRz/c2.png,2022-03-19,70,609,70609,770609656
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/vmpSy8RR/312.png,2022-03-19,70,610,70610,770610657
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/zGbZPMny/43119.png,2022-03-19,70,611,70611,770611658
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/v8kQ5d8Z/4790.png,2022-03-19,70,612,70612,770612659
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/tgPskW5T/f5.png,2022-03-19,70,613,70613,770613660
Russia,Soviet Union,BTR-D APC with UR-67 mine clearing charge,captured,https://i.postimg.cc/RZ6Qvh6C/4689.png,2022-03-19,71,618,71618,771618665
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/fbrPchDx/bb78.png,2022-03-19,72,619,72619,772619666
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/NFVY72Sw/g6.jpg,2022-03-19,72,620,72620,772620667
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/2y3rZ7Hw/g7.jpg,2022-03-19,72,621,72621,772621668
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/Jnrcqk0T/7764.png,2022-03-19,72,622,72622,772622669
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/5tFT4FC5/ml.jpg,2022-03-19,72,623,72623,772623670
Russia,Soviet Union,BTR-ZD 'Skrezhet',captured,https://i.postimg.cc/5yGCVnLj/g42.jpg,2022-03-19,73,624,73624,773624671
Russia,Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),captured,https://i.postimg.cc/GpYjry8V/46.png,2022-03-19,74,625,74625,774625672
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/hGsW7Rwk/36hp.png,2022-03-19,75,626,75626,775626673
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/ncWt99Cy/4ff.png,2022-03-19,75,627,75627,775627674
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/yxRnwVzy/421.png,2022-03-26,75,628,75628,775628675
Russia,Russia,Fara ground surveillance radar,captured,https://i.postimg.cc/RVzmKMQT/41.png,2022-03-19,76,629,76629,776629676
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/JzBRKYtc/5j.png,2022-03-19,81,658,81658,781658708
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/dVQxVhc7/58p.png,2022-03-19,81,659,81659,781659709
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/BbVkvq1j/450.png,2022-03-19,81,660,81660,781660710
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/TYnZsP1T/f1.png,2022-03-19,81,661,81661,781661711
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/X7HWmbHB/7762.png,2022-03-19,81,662,81662,781662712
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/sDRQNbwy/567.png,2022-03-19,81,663,81663,781663713
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/DZysb6p8/41.png,2022-03-19,81,664,81664,781664714
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/pL2jmr8d/3359.png,2022-03-19,81,665,81665,781665715
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/gkpDYMB3/ff4.png,2022-03-19,81,666,81666,781666716
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/L5tqXF8f/4431.png,2022-03-19,81,667,81667,781667717
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/wB3Qr50G/7j.jpg,2022-03-19,81,668,81668,781668718
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/gJJfdqTc/7j.png,2022-03-19,81,669,81669,781669719
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/q7CHr66G/4890.png,2022-03-19,81,670,81670,781670720
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/L5KZcNnf/ty.png,2022-03-19,81,671,81671,781671721
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/zBHQr6sx/34.png,2022-03-19,81,672,81672,781672722
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/P55LH5wM/25.png,2022-03-26,81,679,81679,781679729
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/kGy4r0MZ/j0.jpg,2022-03-26,81,680,81680,781680730
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/t45RJGBy/449.png,2022-03-26,81,681,81681,781681731
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/ncy3jWxy/55488.png,2022-03-19,83,688,83688,783688738
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/KjG2nQzc/4f220.png,2022-03-19,83,689,83689,783689739
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/9XPRbTw9/f43.png,2022-03-19,83,690,83690,783690740
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/R0C7W7V9/4317.png,2022-03-19,83,691,83691,783691741
Russia,Soviet Union,GMZ-3 minelayer,captured,https://i.postimg.cc/wTmtwnYL/f79.png,2022-03-19,84,693,84693,784693743
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/W3Hvh6fz/3d11.png,2022-03-19,85,697,85697,785697747
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/g2S91zMw/112.png,2022-03-26,85,698,85698,785698748
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/nLpYNwFC/6612.jpg,2022-03-26,85,479,85479,785479749
Russia,Italy,Iveco LMV 'Rys',captured,https://i.postimg.cc/C5gfTFhF/680o.png,2022-03-19,86,712,86712,786712763
Russia,Italy,Iveco LMV 'Rys',captured,https://i.postimg.cc/q7834FHV/355.png,2022-03-26,86,714,86714,786714765
Russia,Italy,Iveco LMV 'Rys',captured,https://i.postimg.cc/q7834FHV/355.png,2022-03-26,86,714,86714,786714766
Russia,Russia,K-53949 'Linza',captured,https://i.postimg.cc/2yzDTBZz/627.png,2022-03-19,87,715,87715,787715767
Russia,Russia,K-53949 Typhoon-K,captured,https://i.postimg.cc/63JHwmRH/5424.png,2022-03-19,88,718,88718,788718770
Russia,Russia,K-53949 Typhoon-K,captured,https://postimg.cc/fVK20jGS,2022-03-19,88,719,88719,788719771
Russia,Russia,KamAZ 4x4,captured,https://i.postimg.cc/15s6XY76/Screenshot-9011.png,2022-03-19,90,730,90730,790730784
Russia,Russia,KamAZ 4x4,captured,https://i.postimg.cc/650FYv0r/44310.png,2022-03-26,90,731,90731,790731785
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VkpkSLDj/f87.png,2022-03-19,91,831,91831,791831888
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VkpkSLDj/f87.png,2022-03-19,91,831,91831,791831889
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/C1ZkcvPv/d3.png,2022-03-19,91,832,91832,791832890
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/C1ZkcvPv/d3.png,2022-03-19,91,832,91832,791832891
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Rhhng7p9/4r.png,2022-03-19,91,833,91833,791833892
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Rhhng7p9/4r.png,2022-03-19,91,833,91833,791833893
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Hn7xkb8m/688.png,2022-03-19,91,834,91834,791834894
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/YSQ2ps72/r2.png,2022-03-19,91,835,91835,791835895
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/gJ6f7NZ3/57.png,2022-03-19,91,836,91836,791836896
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VkXF0qmD/6599.png,2022-03-19,91,837,91837,791837897
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,2022-03-19,91,57,9157,79157898
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/1ttCbb4J/tt1.png,2022-03-19,91,838,91838,791838899
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/15tY3vhL/4456.png,2022-03-19,91,839,91839,791839900
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/W3YpnCfM/b6.jpg,2022-03-19,91,840,91840,791840901
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/k5QJrzV3/872.png,2022-03-19,91,841,91841,791841902
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/1f97MCN1,2022-03-19,91,842,91842,791842903
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/mrWNYRrH/5433.png,2022-03-19,91,843,91843,791843904
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/dQhZ41xT/443.png,2022-03-19,91,844,91844,791844905
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/CMZjk24Y/f65.png,2022-03-19,91,845,91845,791845906
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/vHq2KnbR/Screenshot-8561.png,2022-03-19,91,846,91846,791846907
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/BbM8p4W3/p1.png,2022-03-19,91,847,91847,791847908
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Bbj44g2S/5580.png,2022-03-19,91,848,91848,791848909
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/23RZybKP/6800.png,2022-03-19,91,849,91849,791849910
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/4NpY38Vb/3567.jpg,2022-03-19,91,850,91850,791850911
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/zVzd9q5t,2022-03-19,91,851,91851,791851912
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Pq6cnvCm/Screenshot-8284.png,2022-03-19,91,852,91852,791852913
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/bNQBNBGY/Screenshot-8285.png,2022-03-19,91,853,91853,791853914
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/VS80VkP5,2022-03-19,91,854,91854,791854915
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/d0VpWVYH/f7.png,2022-03-19,91,855,91855,791855916
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/TwPpRR2S/hh5.jpg,2022-03-19,91,856,91856,791856917
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VL2jHKQx/43g.png,2022-03-19,91,857,91857,791857918
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/3xzdgFbn/ug2.png,2022-03-19,91,858,91858,791858919
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/L4QhPQVK/325.png,2022-03-19,91,859,91859,791859920
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/sfcQf9Xq/2d3.png,2022-03-19,91,860,91860,791860921
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/T1zWDNNb/fu10.jpg,2022-03-19,91,861,91861,791861922
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/QdrTNPTG/fu11.jpg,2022-03-19,91,862,91862,791862923
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/7ZMT5V3C/fu12.jpg,2022-03-19,91,863,91863,791863924
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/vmYxfVh0/fu13.jpg,2022-03-19,91,864,91864,791864925
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/K4hRzk4r/fu14.jpg,2022-03-19,91,865,91865,791865926
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/W4hRtsCh/e11.png,2022-03-19,91,866,91866,791866927
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/G2jhxL3d/x1.png,2022-03-19,91,867,91867,791867928
