country,system,destroyed,captured,abandoned,damaged,total
Ukraine,BRM-1K,2,6,0,1,9
Ukraine,BRM-1K reconnaissance vehicle,0,1,0,0,1
Ukraine,BSEM-4K,1,0,0,0,1
Ukraine,BTR-3,12,6,0,1,19
Ukraine,BTR-4,19,26,2,1,48
Ukraine,BTR-60,0,4,0,0,4
Ukraine,BTR-60PB,2,1,0,0,3
Ukraine,BTR-70,3,11,1,1,16
Ukraine,BTR-80,18,23,0,1,42
Ukraine,BTR-D,1,1,0,0,2
Ukraine,BTS-4 ARV,0,2,0,0,2
Ukraine,BTS-4 ARV with ZU-23 AA gun,0,1,0,0,1
Ukraine,Bayraktar TB2 UCAV,14,0,0,0,14
Ukraine,Bogdan-63172,1,0,0,0,1
Ukraine,Bogdan-63172 'Kozak',0,1,0,0,1
Ukraine,Buk-M1,2,0,0,0,2
Ukraine,FGM-148 Javelin,0,5,0,0,5
Ukraine,FlyEye reconnaissance UAV,2,0,0,0,2
Ukraine,GAZ-3308,0,1,0,0,1
Ukraine,GAZ-66,19,28,3,5,55
Ukraine,GT-MU AFV converted to APC,0,1,0,0,1
Ukraine,Gyurza-M class gunboat,1,3,0,0,4
Ukraine,HMMWV,10,18,0,5,33
Ukraine,HMMWV Ambulance,0,3,0,1,4
Ukraine,IMR-2 combat engineering vehicle,0,1,0,0,1
Ukraine,Il-76 transport aircraft,1,0,0,0,1
Ukraine,Island class patrol boat P190 Slovyansk,1,0,0,0,1
Ukraine,Island-class patrol boat P190 Slovyansk,1,0,0,0,1
Ukraine,K1Sh1 command and staff vehicle,0,1,0,0,1
Ukraine,KamAZ,2,4,0,1,7
Ukraine,Kozak-2,15,17,1,1,34
Ukraine,Kozak-2M1,3,2,0,0,5
Ukraine,KrAZ Cobra,2,2,0,0,4
Ukraine,KrAZ Cougar,1,2,0,0,3
Ukraine,KrAZ Spartan,8,0,0,0,8
Ukraine,KrAZ-255B,0,4,0,0,4
Ukraine,KrAZ-255B with excavator,0,1,0,0,1
Ukraine,KrAZ-260,1,2,0,0,3
Ukraine,KrAZ-5233,3,6,0,0,9
Ukraine,KrAZ-6322,3,14,0,2,19
Ukraine,KrAZ-MPV Shrek One,0,2,0,0,2
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',1,0,0,0,1
Ukraine,Leleka-100 reconnaissance UAV,1,2,0,0,3
Ukraine,MAZ,11,2,2,1,16
Ukraine,MAZ-537,1,1,0,0,2
Ukraine,MBT LAW 'NLAW',0,9,0,0,9
Ukraine,MDK-3 trench-digging vehicle,0,1,0,0,1
Ukraine,MT-LB,3,2,1,0,6
Ukraine,MT-LB Ambulance,0,2,1,0,3
Ukraine,MT-LB with ZU-23 AA gun,1,2,0,0,3
Ukraine,MT-LBu,2,2,1,1,6
Ukraine,Mamba,0,1,0,0,1
Ukraine,Mi-14 maritime helicopter,1,0,0,0,1
Ukraine,Mi-2 training helicopter,0,1,0,0,1
Ukraine,Mi-2 transport helicopter,0,1,0,0,1
Ukraine,Mi-24 attack helicopter,2,0,0,0,2
Ukraine,Mi-8 transport helicopter,5,0,0,0,5
Ukraine,MiG-29 fighter aircraft,14,0,0,0,14
Ukraine,NOTA,0,1,0,0,1
Ukraine,Novator,4,4,0,1,9
Ukraine,P-14 'Tall King',0,0,0,1,1
Ukraine,P-18 'Malakhit',0,1,0,0,1
Ukraine,P-18 'Spoon Rest D',0,1,0,0,1
Ukraine,P-19 'Flat Face B',1,0,0,0,1
Ukraine,P-35/37 'Bar Lock',1,0,0,0,1
Ukraine,PRV-11 'Side Net',0,1,0,0,1
Ukraine,PRV-13 'Odd Pair',1,0,0,0,1
Ukraine,Pbv 501A,1,0,0,0,1
Ukraine,Pontoon bridge,1,0,0,0,1
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',2,0,0,2,4
Ukraine,R-145BM1 command vehicle,0,2,0,0,2
Ukraine,"R-410-7,5 tropospheric radio relay communication station",1,0,0,0,1
Ukraine,RK-3 Corsar,0,4,0,0,4
Ukraine,RKhM 'Kashalot',1,1,0,0,2
Ukraine,SNAR-10 battlefield surveillance radar,0,1,0,0,1
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),0,1,0,0,1
Ukraine,Small patrol boats (Sea Guard),0,8,0,2,10
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',0,1,0,0,1
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',0,1,0,0,1
Ukraine,Spaitech Sparrow reconnaissance UAV,0,1,0,0,1
Ukraine,Spectator-M1 reconnaissance UAV,0,1,0,0,1
Ukraine,Stenka class patrol boat (Operated by the Sea Guard),1,0,0,0,1
Ukraine,Su-24 attack aircraft,2,0,0,0,2
Ukraine,Su-24 strike aircraft,1,0,0,0,1
Ukraine,Su-24M strike aircraft,10,0,0,0,10
Ukraine,Su-25 attack aircraft,10,0,0,1,11
Ukraine,Su-27 fighter aircraft,5,0,0,0,5
Ukraine,Su-27/MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,T-64A,0,1,0,0,1
Ukraine,T-64B,1,0,0,0,1
Ukraine,T-64B1M,0,6,1,1,8
Ukraine,T-64BM 'Bulat',4,2,0,0,6
Ukraine,T-64BM2 'Bulat',1,0,0,0,1
Ukraine,T-64BV,72,65,7,9,153
Ukraine,T-72 'Ural',0,2,0,3,5
Ukraine,T-72A/M1,0,1,0,0,1
Ukraine,T-72AMT,7,7,0,1,15
Ukraine,T-72AV,4,1,0,0,5
Ukraine,T-72B,5,6,0,1,12
Ukraine,T-72M1,0,2,0,0,2
Ukraine,T-80BV,4,8,1,4,17
Ukraine,TMM-3M1 bridge layer,0,1,0,0,1
Ukraine,Triton,0,4,0,0,4
Ukraine,Tu-141 reconnaissance UAV,4,0,0,0,4
Ukraine,Tu-141 reconnaissance UAV (likely used as unmanned bait in order for Russia to reveal the location of air defence systems),2,0,0,0,2
Ukraine,Tu-143 reconnaissance UAV,1,0,0,0,1
Ukraine,UAZ-452,1,2,0,0,3
Ukraine,UAZ-452 van,2,0,0,0,2
Ukraine,UAZ-469,2,4,0,0,6
Ukraine,UAZ-469 jeep,1,1,0,0,2
Ukraine,UJ-22 reconnaissance UAV,1,0,0,0,1
Ukraine,Unknown AFV,13,0,0,0,13
Ukraine,Unknown BMP-1/2,1,0,0,0,1
Ukraine,Unknown BTR,2,0,2,0,4
Ukraine,Unknown SPG,2,0,0,0,2
Ukraine,Unknown tank,14,0,0,0,14
Ukraine,Unknown towed artillery,4,0,0,2,6
Ukraine,Unknown truck,25,4,2,4,35
Ukraine,Unknown vehicle,16,0,0,0,16
Ukraine,Ural-375D,4,18,0,0,22
Ukraine,Ural-4320,10,6,0,1,17
Ukraine,Ural-4320 KET-L recovery vehicle,1,0,0,0,1
Ukraine,Varta,3,15,0,0,18
Ukraine,Vepr AFV,0,2,0,0,2
Ukraine,Vepr MRAP,0,1,0,0,1
Ukraine,Warmate loitering munition,2,0,0,0,2
Ukraine,Weaponised VTOL UAV,1,1,0,0,2
Ukraine,ZSU-23-4 'Shilka',0,3,0,0,3
Ukraine,Zhuk class patrol boat (Sea Guard),0,2,0,0,2
Ukraine,ZiL-130,1,0,0,0,1
Ukraine,ZiL-131,19,33,2,0,54
Ukraine,ZiL-157,0,1,0,0,1
Ukraine,NA,1,0,0,0,1
