country,system,destroyed,captured,abandoned,damaged,total
Russia,13 122mm 2B17 Tornado-G,0,1,0,0,1
Russia,13 152mm 2A36 Giatsint-B,1,0,0,0,1
Russia,13 1V13(M) battery fire control center,0,1,0,1,2
Russia,13 1V14 battery command and forward observer vehicle,0,1,0,0,1
Russia,13 203mm 2S7(M) Malka,1,0,0,0,1
Russia,13 23mm ZU-23-2,0,2,0,0,2
Russia,13 2K22M1 Tunguska,1,0,0,1,2
Russia,13 9A310M1-2 TELAR (for Buk-M1-2),2,0,0,0,2
Russia,13 BMP-1KSh command and staff vehicle,0,1,0,0,1
Russia,13 BMP-2M,1,0,0,0,1
Russia,13 BRM-1K reconnaissance vehicle,1,0,0,0,1
Russia,13 KamAZ 4x4,2,0,0,0,2
Russia,13 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,13 PTS-2 tracked amphibious transport,1,1,0,0,2
Russia,13 Pantsir-S1,3,0,0,0,3
Russia,13 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,13 T-62MV,0,0,0,1,1
Russia,13 T-72AV,1,0,0,0,1
Russia,13 T-72BA,0,1,0,0,1
Russia,13 UAZ-39094,1,0,0,0,1
Russia,13 UAZ-452 van,0,1,0,0,1
Russia,13 UAZ-469 jeep,0,1,0,0,1
Russia,13 Ural-63704-0010 Tornado-U,1,0,0,0,1
Russia,13 ZiL-131,1,0,0,0,1
Russia,130 152mm 2S19 Msta-S,1,0,0,0,1
Russia,130 BMP-1(P),1,0,0,0,1
Russia,130 GAZ Tigr-M,1,0,0,0,1
Russia,130 T-80BV,0,1,0,0,1
Russia,130 Unknown BMP-1/2,3,0,0,0,3
Russia,130 Ural-4320 tanker,1,1,0,0,2
Russia,130 Ural-43206,1,0,0,0,1
Russia,131 152mm 2S19 Msta-S,0,0,0,1,1
Russia,131 BTR-80,2,1,0,0,3
Russia,131 GAZ Tigr-M,0,1,0,0,1
Russia,131 MT-LBVM and MT-LBVMK,8,2,0,0,10
Russia,131 Unknown BMP-1/2,2,0,0,0,2
Russia,132 122mm BM-21 Grad,0,0,0,2,2
Russia,132 BMP-1(P),0,3,0,1,4
Russia,132 BTR-80,2,0,0,0,2
Russia,132 GAZ Tigr-M,1,0,0,0,1
Russia,132 MT-LBVM and MT-LBVMK,1,1,0,0,2
Russia,132 Unknown BMP-1/2,0,0,1,0,1
Russia,132 Unknown tank,1,0,0,0,1
Russia,132 Ural-4320 tanker,2,0,0,0,2
Russia,132 Ural-43206,2,0,0,0,2
Russia,133 152mm 2S19 Msta-S,2,0,0,1,3
Russia,133 BTR-80,1,0,0,0,1
Russia,133 GAZ Tigr-M,3,0,0,0,3
Russia,133 Ural-4320 tanker,1,0,0,0,1
Russia,134 152mm 2S19 Msta-S,0,1,0,0,1
Russia,134 BMP-1(P),0,2,0,0,2
Russia,134 BTR-80,0,1,0,0,1
Russia,134 GAZ Tigr-M,1,0,0,1,2
Russia,134 T-80BV,3,2,0,0,5
Russia,134 Unknown tank,3,0,0,0,3
Russia,134 Ural-43206,2,0,0,0,2
Russia,135 122mm BM-21 Grad,2,0,0,0,2
Russia,135 152mm 2S19 Msta-S,1,0,0,0,1
Russia,135 BTR-80,1,0,0,0,1
Russia,135 GAZ Tigr-M,2,1,0,0,3
Russia,135 MT-LBVM and MT-LBVMK,2,1,0,1,4
Russia,136 152mm 2S19 Msta-S,1,0,0,0,1
Russia,136 GAZ Tigr-M,3,0,0,0,3
Russia,136 T-80BV,2,1,0,0,3
Russia,136 Ural-4320 tanker,3,0,0,0,3
Russia,137 BMP-1(P),0,2,0,0,2
Russia,137 BTR-80,2,0,0,0,2
Russia,137 GAZ Tigr-M,1,0,0,1,2
Russia,137 MT-LBVM and MT-LBVMK,0,2,0,0,2
Russia,137 Ural-43206,2,0,0,0,2
Russia,138 152mm 2S19 Msta-S,2,0,0,0,2
Russia,138 BTR-80,0,1,0,0,1
Russia,138 GAZ Tigr-M,2,0,0,0,2
Russia,139 122mm BM-21 Grad,4,0,0,0,4
Russia,139 152mm 2S19 Msta-S,1,0,0,0,1
Russia,139 BMP-1(P),1,2,0,0,3
Russia,139 GAZ Tigr-M,1,0,0,0,1
Russia,139 MT-LBVM and MT-LBVMK,2,0,0,0,2
Russia,139 T-80BV,3,1,0,0,4
Russia,139 Ural-43206,1,0,0,0,1
Russia,14 'Orlan-20' ''Kartograf'',0,1,0,0,1
Russia,14 100mm MT-12 anti-tank gun,1,0,0,1,2
Russia,14 122mm 2B17 Tornado-G,2,0,0,0,2
Russia,14 152mm 2A36 Giatsint-B,1,0,0,0,1
Russia,14 1V13(M) battery fire control center,0,1,0,0,1
Russia,14 1V14 battery command and forward observer vehicle,1,0,0,0,1
Russia,14 203mm 2S7(M) Malka,1,0,0,0,1
Russia,14 23mm ZU-23-2,1,0,0,0,1
Russia,14 2K22M1 Tunguska,1,0,0,0,1
Russia,14 9A310M1-2 TELAR (for Buk-M1-2),1,0,0,0,1
Russia,14 BMP-2M,1,0,0,0,1
Russia,14 BRM-1K reconnaissance vehicle,1,0,0,0,1
Russia,14 IMR-2(M) combat engineering vehicle,2,1,0,1,4
Russia,14 KamAZ 8x8,0,2,0,0,2
Russia,14 PTS-2 tracked amphibious transport,2,0,0,0,2
Russia,14 Pantsir-S1,2,0,0,0,2
Russia,14 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,14 T-62MV,0,1,0,0,1
Russia,14 T-72BA,1,0,0,0,1
Russia,14 T-90M,3,0,0,0,3
Russia,14 UAZ-39094,1,0,0,0,1
Russia,14 UAZ-452 van,0,1,0,0,1
Russia,14 Ural-63704-0010 Tornado-U,1,0,0,0,1
Russia,140 122mm BM-21 Grad,1,0,0,0,1
Russia,140 152mm 2S19 Msta-S,1,0,0,0,1
Russia,140 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,140 Ural-4320 tanker,1,1,0,0,2
Russia,140 Ural-43206,1,0,0,0,1
Russia,140mm Ogon-18,1,0,0,0,1
Russia,141 152mm 2S19 Msta-S,2,0,0,0,2
Russia,141 BTR-80,3,0,0,0,3
Russia,141 GAZ Tigr-M,3,0,0,0,3
Russia,141 Unknown tank,5,0,0,0,5
Russia,141 Ural-4320 tanker,2,0,0,0,2
Russia,141 Ural-43206,1,0,0,0,1
Russia,142 122mm BM-21 Grad,2,0,0,0,2
Russia,142 152mm 2S19 Msta-S,1,0,0,0,1
Russia,142 BTR-80,1,0,0,0,1
Russia,142 GAZ Tigr-M,1,0,0,0,1
Russia,142 T-80BV,1,1,0,1,3
Russia,142 Unknown tank,2,0,0,0,2
Russia,142 Ural-43206,1,0,0,0,1
Russia,143 152mm 2S19 Msta-S,1,0,0,0,1
Russia,143 MT-LBVM and MT-LBVMK,1,2,0,0,3
Russia,143 Ural-43206,1,0,0,0,1
Russia,144 122mm BM-21 Grad,1,0,0,1,2
Russia,144 152mm 2S19 Msta-S,1,0,0,0,1
Russia,144 BMP-1(P),1,4,0,1,6
Russia,144 BTR-80,2,0,0,0,2
Russia,144 GAZ Tigr-M,2,0,0,0,2
Russia,144 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,144 Unknown tank,1,0,0,0,1
Russia,144 Ural-4320 tanker,4,0,0,0,4
Russia,144 Ural-43206,1,0,0,0,1
Russia,145 152mm 2S19 Msta-S,1,0,0,0,1
Russia,145 BTR-80,1,0,0,0,1
Russia,145 GAZ Tigr-M,1,0,0,0,1
Russia,145 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,145 T-80BV,1,0,0,0,1
Russia,145 Ural-4320 tanker,0,1,0,0,1
Russia,145 Ural-43206,1,0,0,0,1
Russia,146 122mm BM-21 Grad,2,0,0,0,2
Russia,146 152mm 2S19 Msta-S,1,0,0,0,1
Russia,146 BMP-1(P),0,3,0,0,3
Russia,146 GAZ Tigr-M,1,0,0,0,1
Russia,146 T-80BV,1,1,0,1,3
Russia,146 Unknown tank,1,0,1,0,2
Russia,146 Ural-4320 tanker,1,1,0,0,2
Russia,146 Ural-43206,1,0,0,0,1
Russia,147 BTR-80,2,0,0,0,2
Russia,147 GAZ Tigr-M,1,0,0,0,1
Russia,147 T-80BV,1,1,0,0,2
Russia,147 Unknown tank,1,0,0,0,1
Russia,147 Ural-4320 tanker,1,0,0,0,1
Russia,147 Ural-43206,1,0,0,0,1
Russia,148 122mm BM-21 Grad,2,0,0,0,2
Russia,148 152mm 2S19 Msta-S,2,0,0,0,2
Russia,148 GAZ Tigr-M,1,0,0,0,1
Russia,148 Ural-43206,1,0,0,0,1
Russia,149 122mm BM-21 Grad,1,0,0,0,1
Russia,149 BTR-80,3,0,0,0,3
Russia,149 GAZ Tigr-M,1,0,0,0,1
Russia,149 MT-LBVM and MT-LBVMK,3,0,0,0,3
Russia,149 Ural-4320 tanker,0,2,0,0,2
Russia,149 Ural-43206,0,0,0,1,1
Russia,15 'Orlan-20' ''Kartograf'',1,0,0,0,1
Russia,15 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,15 152mm 2S33 Msta-SM2,1,1,0,1,3
Russia,15 152mm 2S5 Giatsint-S,3,0,0,0,3
Russia,15 1V13(M) battery fire control center,0,1,0,0,1
Russia,15 1V14 battery command and forward observer vehicle,1,0,0,0,1
Russia,15 203mm 2S7(M) Malka,1,0,0,0,1
Russia,15 23mm ZU-23-2,0,1,0,0,1
Russia,15 9A310M1-2 TELAR (for Buk-M1-2),0,0,0,2,2
Russia,15 BMP-2M,1,0,0,0,1
Russia,15 IMR-2(M) combat engineering vehicle,1,0,0,0,1
Russia,15 KamAZ 4x4,0,1,0,0,1
Russia,15 KamAZ 8x8,0,1,0,0,1
Russia,15 MT-LB with ZU-23 AA gun,1,3,0,0,4
Russia,15 Pantsir-S1,1,0,0,0,1
Russia,15 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,15 T-62MV,1,0,1,1,3
Russia,15 T-72BA,0,1,0,0,1
Russia,15 T-90M,1,0,0,0,1
Russia,15 UAZ-452 van,0,1,0,0,1
Russia,15 UAZ-469 jeep,0,1,0,0,1
Russia,15 ZiL-131,2,0,0,0,2
Russia,150 BMP-1(P),1,3,0,0,4
Russia,150 GAZ Tigr-M,1,0,0,0,1
Russia,150 T-80BV,0,1,0,1,2
Russia,150 Unknown tank,2,0,0,0,2
Russia,150 Ural-4320 tanker,1,0,0,0,1
Russia,150 Ural-43206,1,0,0,0,1
Russia,151 122mm BM-21 Grad,1,0,0,0,1
Russia,151 152mm 2S19 Msta-S,3,0,0,0,3
Russia,151 BTR-80,1,1,0,0,2
Russia,151 GAZ Tigr-M,0,0,0,1,1
Russia,151 MT-LBVM and MT-LBVMK,2,1,0,0,3
Russia,151 T-80BV,0,1,0,0,1
Russia,151 Ural-4320 tanker,1,0,0,0,1
Russia,151 Ural-43206,1,0,0,0,1
Russia,152 BMP-1(P),0,2,0,0,2
Russia,152 GAZ Tigr-M,1,0,0,0,1
Russia,152 MT-LBVM and MT-LBVMK,0,2,0,0,2
Russia,152 Unknown tank,2,0,0,0,2
Russia,152 Ural-4320 tanker,1,1,0,1,3
Russia,152 Ural-43206,1,0,0,0,1
Russia,152mm 2A36 Giatsint-B field-gun,11,1,0,3,15
Russia,152mm 2A65 Msta-B howitzer,13,12,1,5,31
Russia,152mm 2S19 Msta-S,33,30,14,3,80
Russia,152mm 2S3 Akatsiya,18,7,6,2,33
Russia,152mm 2S3(M) Akatsiya,66,3,0,5,74
Russia,152mm 2S33 Msta-SM2,0,9,0,0,9
Russia,152mm D-20 gun-howitzer,15,2,0,6,23
Russia,153 122mm BM-21 Grad,2,0,0,0,2
Russia,153 152mm 2S19 Msta-S,1,0,0,0,1
Russia,153 BTR-80,2,0,0,0,2
Russia,153 GAZ Tigr-M,1,0,0,0,1
Russia,153 MT-LBVM and MT-LBVMK,1,1,0,0,2
Russia,153 T-80BV,1,0,0,0,1
Russia,153 Ural-4320 tanker,1,0,0,0,1
Russia,154 152mm 2S19 Msta-S,1,0,0,0,1
Russia,154 BMP-1(P),1,1,0,0,2
Russia,154 BTR-80,3,1,0,0,4
Russia,154 GAZ Tigr-M,1,0,0,0,1
Russia,154 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,154 T-80BV,1,1,0,1,3
Russia,155 122mm BM-21 Grad,1,0,0,1,2
Russia,155 152mm 2S19 Msta-S,1,0,0,0,1
Russia,155 BMP-1(P),0,1,0,0,1
Russia,155 BTR-80,4,1,0,0,5
Russia,155 GAZ Tigr-M,1,0,0,0,1
Russia,155 MT-LBVM and MT-LBVMK,2,0,0,0,2
Russia,155 Unknown tank,2,0,0,0,2
Russia,155 Ural-4320 tanker,0,1,0,0,1
Russia,156 122mm BM-21 Grad,1,0,0,0,1
Russia,156 BTR-80,5,3,0,0,8
Russia,156 GAZ Tigr-M,1,0,0,0,1
Russia,156 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,156 T-80BV,2,1,0,0,3
Russia,156 Unknown tank,3,0,0,0,3
Russia,157 122mm BM-21 Grad,1,0,0,1,2
Russia,157 152mm 2S19 Msta-S,2,0,0,0,2
Russia,157 BMP-1(P),1,1,0,0,2
Russia,157 BTR-80,3,0,0,0,3
Russia,157 GAZ Tigr-M,1,0,0,0,1
Russia,157 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,157 Unknown tank,1,0,0,0,1
Russia,157 Ural-4320 tanker,1,0,0,0,1
Russia,158 152mm 2S19 Msta-S,1,0,0,0,1
Russia,158 BMP-1(P),1,1,0,0,2
Russia,158 BTR-80,2,1,1,0,4
Russia,158 GAZ Tigr-M,1,0,0,0,1
Russia,158 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,158 T-80BV,1,0,0,0,1
Russia,158 Unknown tank,2,0,0,0,2
Russia,158 Ural-4320 tanker,1,0,0,0,1
Russia,159 122mm BM-21 Grad,2,0,0,0,2
Russia,159 BTR-80,2,0,0,0,2
Russia,159 T-80BV,0,2,0,1,3
Russia,159 Ural-4320 tanker,1,0,0,0,1
Russia,16 'Orlan-20' ''Kartograf'',1,0,0,0,1
Russia,16 100mm MT-12 anti-tank gun,0,1,0,0,1
Russia,16 122mm 2B17 Tornado-G,1,0,0,1,2
Russia,16 152mm 2A36 Giatsint-B,1,0,0,0,1
Russia,16 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,16 1V13(M) battery fire control center,1,0,0,0,1
Russia,16 1V14 battery command and forward observer vehicle,0,1,0,0,1
Russia,16 203mm 2S7(M) Pion/Malka,1,0,0,0,1
Russia,16 23mm ZU-23-2,0,1,0,0,1
Russia,16 BMP-2M Berezhok,0,0,0,1,1
Russia,16 BRM-1K reconnaissance vehicle,0,2,0,0,2
Russia,16 IMR-2(M) combat engineering vehicle,0,1,0,0,1
Russia,16 KamAZ 8x8,0,1,0,0,1
Russia,16 MT-LB with ZU-23 AA gun,1,1,0,0,2
Russia,16 PTS-2 tracked amphibious transport,2,0,0,0,2
Russia,16 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,16 T-62M,0,5,0,0,5
Russia,16 T-72BA,1,0,0,0,1
Russia,16 T-90M,2,0,0,0,2
Russia,16 UAZ-39094,2,0,0,0,2
Russia,16 UAZ-452 van,1,0,0,0,1
Russia,16 UAZ-469 jeep,0,1,0,0,1
Russia,16 ZiL-131,1,0,0,0,1
Russia,160 122mm BM-21 Grad,1,0,0,0,1
Russia,160 BTR-80,2,0,0,0,2
Russia,160 T-80BV,1,0,0,0,1
Russia,160 Unknown tank,1,0,0,0,1
Russia,160 Ural-4320 tanker,2,0,0,0,2
Russia,161 122mm BM-21 Grad,1,0,0,0,1
Russia,161 BMP-1(P),1,2,0,0,3
Russia,161 BTR-80,1,0,0,0,1
Russia,161 MT-LBVM and MT-LBVMK,1,1,0,0,2
Russia,161 Ural-4320 tanker,1,0,0,0,1
Russia,162 122mm BM-21 Grad,1,0,0,0,1
Russia,162 BMP-1(P),0,1,0,0,1
Russia,162 BTR-80,1,0,0,0,1
Russia,162 MT-LBVM and MT-LBVMK,2,0,0,0,2
Russia,163 122mm BM-21 Grad,1,0,0,0,1
Russia,163 MT-LBVM and MT-LBVMK,2,1,0,0,3
Russia,163 Unknown tank,2,0,0,0,2
Russia,163 Ural-4320 tanker,2,0,0,0,2
Russia,164 152mm 2S19 Msta-S,6,0,0,0,6
Russia,164 BMP-1(P),0,1,1,1,3
Russia,164 BTR-80,2,0,0,0,2
Russia,164 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,164 Ural-4320 tanker,1,0,0,0,1
Russia,165 152mm 2S19 Msta-S,1,0,0,0,1
Russia,165 BTR-80,1,0,0,0,1
Russia,165 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,166 122mm BM-21 Grad,3,0,0,0,3
Russia,166 BTR-80,2,0,0,0,2
Russia,166 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,166 Unknown tank,6,0,0,0,6
Russia,167 122mm BM-21 Grad,2,0,0,0,2
Russia,167 BTR-80,1,0,0,0,1
Russia,167 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,167 T-80BV,5,0,0,2,7
Russia,167 Unknown tank,5,0,0,1,6
Russia,168 122mm BM-21 Grad,1,0,0,0,1
Russia,168 BMP-1(P),2,3,1,0,6
Russia,168 BTR-80,2,0,0,0,2
Russia,168 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,168 T-80BV,1,1,0,1,3
Russia,168 Ural-4320 tanker,1,2,0,0,3
Russia,169 122mm BM-21 Grad,2,0,0,0,2
Russia,169 BTR-80,1,0,0,0,1
Russia,169 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,169 Unknown tank,2,0,0,0,2
Russia,169 Ural-4320 tanker,1,0,0,0,1
Russia,17 122mm 2B17 Tornado-G,1,0,0,0,1
Russia,17 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,17 152mm 2S5 Giatsint-S,0,1,0,0,1
Russia,17 1V14 battery command and forward observer vehicle,0,0,1,0,1
Russia,17 203mm 2S7(M) Pion/Malka,1,0,0,0,1
Russia,17 23mm ZU-23-2,0,1,0,0,1
Russia,17 BMP-2M Berezhok,3,0,0,0,3
Russia,17 BRM-1K reconnaissance vehicle,0,1,0,0,1
Russia,17 IMR-2(M) combat engineering vehicle,1,0,0,0,1
Russia,17 KamAZ 4x4,1,0,0,0,1
Russia,17 KamAZ 8x8,2,0,0,0,2
Russia,17 KamAZ with MM-501 armoured cabin,0,1,0,0,1
Russia,17 MT-LB with ZU-23 AA gun,0,1,0,0,1
Russia,17 Pantsir-S1,1,0,0,1,2
Russia,17 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,17 T-90M,1,0,0,0,1
Russia,17 UAZ-452 van,1,0,0,0,1
Russia,17 UAZ-469 jeep,1,0,0,0,1
Russia,170 BTR-80,1,0,0,0,1
Russia,170 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,170 T-80BV,2,0,0,0,2
Russia,170 Unknown tank,1,0,0,0,1
Russia,170 Ural-4320 tanker,0,1,0,0,1
Russia,171 BTR-80,1,0,0,0,1
Russia,171 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,171 Unknown tank,1,0,0,0,1
Russia,172 122mm BM-21 Grad,2,0,0,0,2
Russia,172 BTR-80,1,0,0,0,1
Russia,172 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,172 T-80BV,2,0,0,0,2
Russia,172 Unknown tank,1,0,0,0,1
Russia,173 122mm BM-21 Grad,0,1,0,0,1
Russia,173 BTR-80,1,0,0,0,1
Russia,173 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,173 T-80BV,0,1,0,0,1
Russia,173 Unknown tank,2,0,0,0,2
Russia,174 BMP-1(P),2,4,0,0,6
Russia,174 BTR-80,1,0,0,0,1
Russia,174 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,174 T-80BV,1,0,0,0,1
Russia,174 Unknown tank,1,0,0,0,1
Russia,175 122mm BM-21 Grad,1,0,0,1,2
Russia,175 BMP-1(P),0,1,0,0,1
Russia,175 BTR-80,0,0,1,1,2
Russia,175 Unknown tank,2,0,0,0,2
Russia,176 122mm BM-21 Grad,1,0,0,0,1
Russia,176 BTR-80,0,0,1,0,1
Russia,176 MT-LBVM and MT-LBVMK,1,0,1,1,3
Russia,176 T-80BV,1,1,0,0,2
Russia,177 122mm BM-21 Grad,1,0,0,0,1
Russia,177 BTR-80,1,0,0,1,2
Russia,177 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,177 Unknown tank,4,0,0,0,4
Russia,178 BMP-1(P),1,2,0,1,4
Russia,178 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,178 Unknown tank,1,0,0,1,2
Russia,179 122mm BM-21 Grad,1,0,0,1,2
Russia,179 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,179 T-80BV,2,1,0,0,3
Russia,179 Unknown tank,2,0,0,1,3
Russia,18 100mm MT-12 anti-tank gun,2,0,0,0,2
Russia,18 122mm 2B17 Tornado-G,1,0,0,0,1
Russia,18 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,18 152mm 2S5 Giatsint-S,0,0,0,1,1
Russia,18 1V13(M) battery fire control center,1,0,0,0,1
Russia,18 1V14 battery command and forward observer vehicle,1,0,0,0,1
Russia,18 203mm 2S7(M) Pion/Malka,1,0,0,0,1
Russia,18 23mm ZU-23-2,1,0,0,0,1
Russia,18 BMP-2M Berezhok,1,0,0,0,1
Russia,18 IMR-2(M) combat engineering vehicle,0,1,0,0,1
Russia,18 KamAZ 4x4,1,0,0,0,1
Russia,18 KamAZ with MM-501 armoured cabin,0,1,0,0,1
Russia,18 MT-LB with ZU-23 AA gun,0,1,0,0,1
Russia,18 Pantsir-S1,0,0,0,1,1
Russia,18 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,18 T-62M,0,2,0,0,2
Russia,18 T-90M,1,0,0,0,1
Russia,18 UAZ-452 van,0,1,0,0,1
Russia,180 122mm BM-21 Grad,1,0,0,0,1
Russia,180 BTR-80,2,0,0,1,3
Russia,180 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,180 T-80BV,1,0,0,0,1
Russia,180 Unknown tank,1,0,0,0,1
Russia,181 BTR-80,1,0,1,1,3
Russia,181 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,181 T-80BV,0,0,1,1,2
Russia,182 122mm BM-21 Grad,1,0,0,1,2
Russia,182 BTR-80,1,0,0,0,1
Russia,182 Unknown tank,1,0,0,2,3
Russia,183 122mm BM-21 Grad,1,0,0,0,1
Russia,183 BTR-80,1,0,1,1,3
Russia,183 T-80BV,1,1,0,0,2
Russia,184 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,184 T-80BV,1,0,0,0,1
Russia,184 Unknown tank,2,0,0,0,2
Russia,185 BTR-80,1,0,1,1,3
Russia,185 Unknown tank,1,0,0,0,1
Russia,187 MT-LBVM and MT-LBVMK,2,0,0,0,2
Russia,188 BMP-1(P),9,1,0,0,10
Russia,188 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,188 Unknown tank,3,0,0,0,3
Russia,189 BMP-1(P),2,1,0,0,3
Russia,189 T-80BV,2,0,1,2,5
Russia,19 100mm MT-12 anti-tank gun,2,0,0,0,2
Russia,19 122mm 2B17 Tornado-G,0,0,0,1,1
Russia,19 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,19 1V13(M) battery fire control center,1,0,0,0,1
Russia,19 1V14 battery command and forward observer vehicle,1,0,0,0,1
Russia,19 203mm 2S7(M) Pion/Malka,1,0,0,0,1
Russia,19 KamAZ 4x4,2,0,0,0,2
Russia,19 KamAZ 8x8,1,0,0,0,1
Russia,19 KamAZ with MM-501 armoured cabin,0,0,0,1,1
Russia,19 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,19 Pantsir-S1,0,0,0,1,1
Russia,19 R-149AKSh-1 command and signals vehicle,0,0,0,1,1
Russia,19 T-62M,0,1,0,0,1
Russia,19 T-90M,1,0,0,1,2
Russia,19 UAZ-452 van,1,0,0,0,1
Russia,19 UAZ-469 jeep,1,1,0,0,2
Russia,19 ZiL-131,2,1,0,0,3
Russia,190 BMP-1(P),1,2,0,0,3
Russia,190 T-80BV,1,0,0,0,1
Russia,191 BMP-1(P),1,1,0,0,2
Russia,192 T-80BV,1,0,1,0,2
Russia,193 Unknown tank,2,0,2,0,4
Russia,194 BMP-1(P),2,0,0,0,2
Russia,195 BMP-1(P),1,0,0,0,1
Russia,195 T-80BV,3,0,0,0,3
Russia,195 Unknown tank,1,0,0,0,1
Russia,196 T-80BV,0,0,1,1,2
Russia,196 Unknown tank,4,0,0,0,4
Russia,197 T-80BV,2,1,0,0,3
Russia,197 Unknown tank,1,0,0,0,1
Russia,198 Unknown tank,3,0,0,1,4
Russia,199 BMP-1(P),0,2,0,3,5
Russia,199 T-80BV,1,1,0,0,2
Russia,199 Unknown tank,1,0,0,0,1
Russia,1L219 (for Zoopark counter-battery radar complex),1,0,0,1,2
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),5,2,0,3,10
Russia,1L262E Rtut-BM,1,0,0,0,1
Russia,1L271 Aistyonok portable mortar locating reconnaissance radar,1,0,0,0,1
Russia,1L271 portable mortar locating reconnaissance radar,1,0,0,0,1
Russia,1RL257 Krasukha-4 command post,0,1,0,0,1
Russia,1V1003 command and observation vehicle (for 1V198 artillery fire control system),0,1,0,0,1
Russia,1V119 artillery fire direction vehicle,4,9,0,0,13
Russia,1V13 battery fire control center,3,4,5,0,12
Russia,1V13(M) battery fire control center,2,2,0,0,4
Russia,1V14 battery command and forward observer vehicle,1,5,1,1,8
Russia,2 120mm 2S23 Nona-SVK,0,1,0,0,1
Russia,2 122mm 2B26 Grad-K,0,0,0,1,1
Russia,2 122mm 9P138 'Grad-1',1,0,0,0,1
Russia,2 152mm 2A36 Giatsint-B:,0,1,0,0,1
Russia,2 1L259 Zoopark-1,1,0,0,0,1
Russia,2 1V15M fire control and observation vehicle,1,0,0,0,1
Russia,2 1V18 'Klyon-1' artillery command and forward observer vehicle,1,0,0,0,1
Russia,2 203mm 2S7M Malka,0,1,0,1,2
Russia,2 48Ya6-K1 Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,2 57mm AZP S-60,1,0,0,0,1
Russia,2 5P85SD (launcher for S-300 PMU(-1)),1,0,0,0,1
Russia,2 9A83M2 (launcher for S-300V4),1,0,0,0,1
Russia,2 9K331MDT Tor-M2DT,1,0,0,0,1
Russia,2 AMN-590951 multipurpose armored vehicle,0,1,0,0,1
Russia,2 Auriga-1.2V portable satellite communications station,1,1,0,0,2
Russia,2 BMK-MO towing and motor boat,0,1,0,0,1
Russia,2 BMK-MT towing and motor boat,1,0,0,0,1
Russia,2 BMM-80 ambulance,1,0,0,0,1
Russia,2 BMPT Terminator,0,0,0,1,1
Russia,2 BPM-97 Vystrel,1,1,0,0,2
Russia,2 BRDM-2,2,0,0,0,2
Russia,2 BRDM-2-based ZS-82 PsyOps vehicle,0,1,0,0,1
Russia,2 BRDM-2RKhb chemical reconnaissance vehicle,0,1,0,0,1
Russia,2 BREM-D armoured recovery vehicle,1,0,0,0,1
Russia,2 BTR-70,3,1,0,0,4
Russia,2 Eleron T28ME,1,0,0,0,1
Russia,2 Fara ground surveillance radar,0,1,0,0,1
Russia,2 Forpost reconnaissance UAV,1,0,0,0,1
Russia,2 Granat-4,1,0,0,0,1
Russia,2 Granat-4 reconnaissance UAV,0,2,0,0,2
Russia,2 ISDM Zemledeliye remote mine-laying system,1,0,0,0,1
Russia,2 Il-22 airborne command post,1,0,0,0,1
Russia,2 KamAZ 6x4,0,1,0,0,1
