country,system,destroyed,captured,abandoned,damaged,total
Russia,156 T-80BV,2,1,0,0,3
Russia,156 Unknown tank,3,0,0,0,3
Russia,157 BMP-1(P),1,1,0,0,2
Russia,157 BTR-80,1,0,0,0,1
Russia,157 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,157 Unknown tank,1,0,0,0,1
Russia,157 Ural-4320 tanker,1,0,0,0,1
Russia,158 BMP-1(P),1,1,0,0,2
Russia,158 BTR-80,1,1,0,0,2
Russia,158 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,158 T-80BV,1,0,0,0,1
Russia,158 Unknown tank,2,0,0,0,2
Russia,158 Ural-4320 tanker,1,0,0,0,1
Russia,159 BTR-80,1,0,0,0,1
Russia,159 T-80BV,0,2,0,1,3
Russia,159 Ural-4320 tanker,1,0,0,0,1
Russia,16 152mm 2A36 Giatsint-B,1,0,0,0,1
Russia,16 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,16 1V13(M) battery fire control center,1,0,0,0,1
Russia,16 23mm ZU-23-2,0,1,0,0,1
Russia,16 BRM-1K reconnaissance vehicle,0,2,0,0,2
Russia,16 IMR-2(M) combat engineering vehicle,0,1,0,0,1
Russia,16 KamAZ 8x8,0,1,0,0,1
Russia,16 MT-LB with ZU-23 AA gun,1,1,0,0,2
Russia,16 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,16 T-62M,0,5,0,0,5
Russia,16 T-72BA,1,0,0,0,1
Russia,16 T-90M,2,0,0,0,2
Russia,16 UAZ-452 van,1,0,0,0,1
Russia,16 UAZ-469 jeep,0,1,0,0,1
Russia,16 ZiL-131,1,0,0,0,1
Russia,160 BTR-80,1,0,0,0,1
Russia,160 T-80BV,1,0,0,0,1
Russia,160 Unknown tank,1,0,0,0,1
Russia,161 BMP-1(P),1,2,0,0,3
Russia,161 MT-LBVM and MT-LBVMK,1,1,0,0,2
Russia,162 BMP-1(P),0,1,0,0,1
Russia,162 MT-LBVM and MT-LBVMK,2,0,0,0,2
Russia,163 MT-LBVM and MT-LBVMK,2,1,0,0,3
Russia,163 Unknown tank,2,0,0,0,2
Russia,164 BMP-1(P),0,1,1,1,3
Russia,164 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,165 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,166 Unknown tank,6,0,0,0,6
Russia,167 T-80BV,5,0,0,2,7
Russia,167 Unknown tank,5,0,0,1,6
Russia,168 BMP-1(P),2,3,1,0,6
Russia,168 T-80BV,1,1,0,1,3
Russia,169 Unknown tank,2,0,0,0,2
Russia,17 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,17 152mm 2S5 Giatsint-S,0,1,0,0,1
Russia,17 23mm ZU-23-2,0,1,0,0,1
Russia,17 BMP-2M Berezhok,2,0,0,0,2
Russia,17 BRM-1K reconnaissance vehicle,0,1,0,0,1
Russia,17 IMR-2(M) combat engineering vehicle,1,0,0,0,1
Russia,17 KamAZ 4x4,1,0,0,0,1
Russia,17 KamAZ with MM-501 armoured cabin,0,1,0,0,1
Russia,17 MT-LB with ZU-23 AA gun,0,1,0,0,1
Russia,17 T-90M,1,0,0,0,1
Russia,17 UAZ-452 van,1,0,0,0,1
Russia,17 UAZ-469 jeep,1,0,0,0,1
Russia,170 T-80BV,2,0,0,0,2
Russia,170 Unknown tank,1,0,0,0,1
Russia,171 Unknown tank,1,0,0,0,1
Russia,172 T-80BV,2,0,0,0,2
Russia,172 Unknown tank,1,0,0,0,1
Russia,173 T-80BV,0,1,0,0,1
Russia,173 Unknown tank,2,0,0,0,2
Russia,174 BMP-1(P),2,4,0,0,6
Russia,174 T-80BV,1,0,0,0,1
Russia,174 Unknown tank,1,0,0,0,1
Russia,175 BMP-1(P),0,1,0,0,1
Russia,175 Unknown tank,2,0,0,0,2
Russia,176 T-80BV,1,1,0,0,2
Russia,177 Unknown tank,4,0,0,0,4
Russia,178 BMP-1(P),1,2,0,1,4
Russia,178 Unknown tank,1,0,0,1,2
Russia,179 T-80BV,2,1,0,0,3
Russia,179 Unknown tank,2,0,0,1,3
Russia,18 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,18 152mm 2S5 Giatsint-S,0,0,0,1,1
Russia,18 1V13(M) battery fire control center,1,0,0,0,1
Russia,18 IMR-2(M) combat engineering vehicle,0,1,0,0,1
Russia,18 KamAZ 4x4,1,0,0,0,1
Russia,18 KamAZ with MM-501 armoured cabin,0,1,0,0,1
Russia,18 MT-LB with ZU-23 AA gun,0,1,0,0,1
Russia,18 T-62M,0,2,0,0,2
Russia,18 T-90M,1,0,0,0,1
Russia,18 UAZ-452 van,0,1,0,0,1
Russia,180 T-80BV,1,0,0,0,1
Russia,180 Unknown tank,1,0,0,0,1
Russia,181 T-80BV,0,0,1,1,2
Russia,182 Unknown tank,1,0,0,2,3
Russia,183 T-80BV,1,1,0,0,2
Russia,184 T-80BV,1,0,0,0,1
Russia,184 Unknown tank,2,0,0,0,2
Russia,185 Unknown tank,1,0,0,0,1
Russia,188 BMP-1(P),9,1,0,0,10
Russia,188 Unknown tank,3,0,0,0,3
Russia,189 BMP-1(P),2,1,0,0,3
Russia,189 T-80BV,2,0,1,2,5
Russia,19 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,19 1V13(M) battery fire control center,1,0,0,0,1
Russia,19 KamAZ 4x4,2,0,0,0,2
Russia,19 KamAZ with MM-501 armoured cabin,0,0,0,1,1
Russia,19 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,19 T-62M,0,1,0,0,1
Russia,19 UAZ-452 van,1,0,0,0,1
Russia,19 UAZ-469 jeep,1,1,0,0,2
Russia,19 ZiL-131,2,1,0,0,3
Russia,190 BMP-1(P),1,2,0,0,3
Russia,190 T-80BV,1,0,0,0,1
Russia,191 BMP-1(P),1,1,0,0,2
Russia,192 T-80BV,1,0,1,0,2
Russia,193 Unknown tank,2,0,2,0,4
Russia,194 BMP-1(P),2,0,0,0,2
Russia,195 BMP-1(P),1,0,0,0,1
Russia,195 T-80BV,3,0,0,0,3
Russia,195 Unknown tank,1,0,0,0,1
Russia,196 T-80BV,0,0,1,1,2
Russia,196 Unknown tank,4,0,0,0,4
Russia,197 T-80BV,2,1,0,0,3
Russia,197 Unknown tank,1,0,0,0,1
Russia,198 Unknown tank,3,0,0,1,4
Russia,199 BMP-1(P),0,2,0,3,5
Russia,199 T-80BV,1,1,0,0,2
Russia,199 Unknown tank,1,0,0,0,1
Russia,1L219 (for Zoopark counter-battery radar complex),1,0,0,1,2
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),3,2,0,2,7
Russia,1L262E Rtut-BM,1,0,0,0,1
Russia,1L271 Aistyonok portable mortar locating reconnaissance radar,1,0,0,0,1
Russia,1L271 portable mortar locating reconnaissance radar,1,0,0,0,1
Russia,1RL257 Krasukha-4 command post,0,1,0,0,1
Russia,1V1003 command and observation vehicle (for 1V198 artillery fire control system),0,1,0,0,1
Russia,1V119 artillery fire direction vehicle,2,9,0,0,11
Russia,1V13 battery fire control center,3,4,5,0,12
Russia,1V13(M) battery fire control center,1,2,0,0,3
Russia,1V14 battery command and forward observer vehicle,1,5,1,1,8
Russia,2 120mm 2S23 Nona-SVK,0,1,0,0,1
Russia,2 122mm 9P138 'Grad-1',1,0,0,0,1
Russia,2 152mm 2A36 Giatsint-B:,0,1,0,0,1
Russia,2 1V15M fire control and observation vehicle,1,0,0,0,1
Russia,2 203mm 2S7M Malka,0,1,0,1,2
Russia,2 48Ya6-K1 Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,2 5P85SD (launcher for S-300 PMU(-1)),1,0,0,0,1
Russia,2 9K331MDT Tor-M2DT,1,0,0,0,1
Russia,2 AMN-590951 multipurpose armored vehicle,0,1,0,0,1
Russia,2 Auriga-1.2V portable satellite communications station,1,1,0,0,2
Russia,2 BMK-MO towing and motor boat,0,1,0,0,1
Russia,2 BMK-MT towing and motor boat,1,0,0,0,1
Russia,2 BPM-97 Vystrel,1,1,0,0,2
Russia,2 BRDM-2,2,0,0,0,2
Russia,2 BRDM-2-based ZS-82 PsyOps vehicle,0,1,0,0,1
Russia,2 BRDM-2RKhb chemical reconnaissance vehicle,0,1,0,0,1
Russia,2 BREM-D armoured recovery vehicle,1,0,0,0,1
Russia,2 BTR-70,3,1,0,0,4
Russia,2 Fara ground surveillance radar,0,1,0,0,1
Russia,2 Forpost reconnaissance UAV,1,0,0,0,1
Russia,2 Granat-4,1,0,0,0,1
Russia,2 Granat-4 reconnaissance UAV,0,2,0,0,2
Russia,2 KamAZ KMV-10V boom crane truck,0,1,0,0,1
Russia,2 KamAZ with armoured cabin,2,0,0,0,2
Russia,2 KrAZ-260 tanker,0,1,0,0,1
Russia,2 LuAZ-969,1,0,0,0,1
Russia,2 MP-1IM signals vehicle,0,1,0,0,1
Russia,2 MTO-UB1 maintenance vehicle,0,1,0,0,1
Russia,2 MTP-A2.1 recovery vehicle,0,1,1,0,2
Russia,2 MZA-M.1 battery charge and repair workshop,0,1,0,0,1
Russia,2 Orlan-10 UCAV,1,1,0,0,2
Russia,2 P-230T command vehicle,1,0,0,0,1
Russia,2 R-439-MD2 SatCom Station,2,0,0,0,2
Russia,"2 Remdiesel Z-STS ""Akhmat""",1,0,0,0,1
Russia,2 Su-35S multirole aircraft,1,0,0,0,1
Russia,2 T-62MV,1,0,0,0,1
Russia,2 T-64A,1,0,0,0,1
Russia,2 T-80BVK,0,1,0,1,2
Russia,2 T-90S,1,0,0,0,1
Russia,2 TEL for S-300,1,0,0,0,1
Russia,2 UAZ Patriot jeep,1,0,0,0,1
Russia,2 UAZ-394511 ‘Esaul’,1,0,0,0,1
Russia,2 Unknown MRL,2,0,0,0,2
Russia,2 Unknown fuel tanker,1,0,0,0,1
Russia,2 ZALA 421-16ЕM,1,0,0,0,1
Russia,2 unknown radar,1,0,0,0,1
Russia,20 152mm 2A36 Giatsint-B,4,0,0,0,4
Russia,20 152mm 2S5 Giatsint-S,0,0,0,1,1
Russia,20 9P149 Shturm-S,0,1,0,0,1
Russia,20 BREM-1 armoured recovery vehicle,0,1,0,0,1
Russia,20 BRM-1K reconnaissance vehicle,0,3,0,1,4
Russia,20 Ka-52 'Alligator' attack helicopter,1,0,0,0,1
Russia,20 KamAZ 4x4,1,0,0,0,1
Russia,20 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,20 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,20 R-149MA3 command and staff vehicle,0,2,0,0,2
Russia,20 T-62M,0,3,0,2,5
Russia,20 T-72BA,0,1,0,1,2
Russia,20 UAZ-452 van,0,1,0,0,1
Russia,20 Ural Federal,2,0,0,0,2
Russia,200 T-80BV,0,1,0,0,1
Russia,201 T-80BV,4,1,0,0,5
Russia,202 BMP-1(P),1,0,1,0,2
Russia,202 T-80BV,0,1,0,0,1
Russia,202 Unknown tank,3,0,0,0,3
Russia,203 T-72B3,3,1,0,0,4
Russia,203 Unknown tank,1,0,0,0,1
Russia,204 Unknown tank,13,1,2,2,18
Russia,205 T-72B3,1,1,0,0,2
Russia,205 Unknown tank,5,0,0,0,5
Russia,206 BTR-82A(M),2,3,0,0,5
Russia,206 Unknown tank,5,0,0,0,5
Russia,207 BMP-1(P),2,0,0,0,2
Russia,207 T-72B3,3,1,0,0,4
Russia,207 T-80BV,4,0,0,0,4
Russia,207 Unknown tank,4,0,0,0,4
Russia,208 T-72B3,1,0,0,0,1
Russia,208 Unknown tank,2,0,0,0,2
Russia,209 T-72B3,1,1,0,0,2
Russia,209 T-80BV,0,0,1,2,3
Russia,209 Unknown tank,3,0,0,0,3
Russia,21 152mm 2S33 Msta-SM2,0,3,0,0,3
Russia,21 9P149 Shturm-S,0,1,0,0,1
Russia,21 BREM-1 armoured recovery vehicle,0,1,0,0,1
Russia,21 IMR-2(M) combat engineering vehicle,2,1,0,0,3
Russia,21 Ka-52 'Alligator' attack helicopter,2,0,0,0,2
Russia,21 KamAZ 4x4,1,0,0,0,1
Russia,21 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,21 MT-LB with ZU-23 AA gun,0,1,0,0,1
Russia,21 T-62M,0,1,0,0,1
Russia,21 UAZ-469 jeep,0,2,0,1,3
Russia,21 ZiL-131,2,0,0,0,2
Russia,210 BTR-82A(M),1,3,0,0,4
Russia,210 T-80BV,1,0,0,0,1
Russia,211 BMP-1(P),1,2,1,2,6
Russia,211 BTR-82A(M),0,1,0,0,1
Russia,211 Unknown tank,3,0,0,0,3
Russia,213 BMP-1(P),0,0,0,1,1
Russia,214 BMP-1(P),0,1,0,0,1
Russia,214 Unknown tank,10,0,0,1,11
Russia,215 BMP-1(P),1,0,0,0,1
Russia,215 BTR-82A(M),4,4,0,0,8
Russia,215 Unknown tank,1,0,0,0,1
Russia,216 T-80BV,4,0,2,4,10
Russia,218 T-80BV,0,0,2,2,4
Russia,219 BMP-1(P),4,0,0,0,4
Russia,22 120mm 2S9 Nona,3,0,0,0,3
Russia,22 9P149 Shturm-S,0,1,0,0,1
Russia,22 9T452 transporter-loader (for BM-27 'Uragan' MRL),3,0,0,0,3
Russia,22 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,22 BRM-1K reconnaissance vehicle,1,1,0,0,2
Russia,22 IMR-2(M) combat engineering vehicle,0,1,0,0,1
Russia,22 Ka-52 'Alligator' attack helicopter,1,0,0,0,1
Russia,22 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,22 T-72BA,1,0,0,0,1
Russia,22 UAZ-452 van,0,2,0,0,2
Russia,22 UAZ-469 jeep,1,0,0,0,1
Russia,22 Ural Federal,0,1,0,0,1
Russia,220 T-72B3,12,2,0,0,14
Russia,220mm BM-27 'Uragan',8,5,0,0,13
Russia,220mm BM-27 Uragan,30,6,0,0,36
Russia,220mm TOS-1A,2,7,1,4,14
Russia,221 T-72B3,0,0,0,1,1
Russia,221 T-80BV,2,0,0,1,3
Russia,221 Unknown tank,1,0,0,0,1
Russia,222 BTR-82A(M),3,3,0,0,6
Russia,222 Unknown tank,4,0,0,2,6
Russia,223 T-72B3,3,0,0,0,3
Russia,224 BMP-1(P),3,1,0,0,4
Russia,224 BTR-82A(M),1,1,0,0,2
Russia,224 Unknown tank,2,0,0,1,3
Russia,225 BMP-1(P),0,1,0,0,1
Russia,225 T-72B3,4,1,0,2,7
Russia,226 Unknown tank,1,0,1,1,3
Russia,227 BMP-1(P),0,2,0,1,3
Russia,227 T-72B3,1,1,0,1,3
Russia,228 T-72B3,0,1,0,1,2
Russia,229 T-80BV,6,0,2,2,10
Russia,229 Unknown tank,2,0,1,0,3
Russia,23 120mm 2S9 Nona,0,0,0,1,1
Russia,23 152mm 2S33 Msta-SM2,3,0,0,0,3
Russia,23 9P149 Shturm-S,1,1,0,0,2
Russia,23 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,23 IMR-2(M) combat engineering vehicle,1,0,0,0,1
Russia,23 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,23 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,23 Su-25 close air support aircraft,2,0,0,0,2
Russia,23 T-72BA,1,0,0,0,1
Russia,23 UAZ-452 van,0,1,0,1,2
Russia,23 Ural Federal,1,1,0,0,2
Russia,23 ZiL-131,1,1,0,0,2
Russia,230 BMP-1(P),0,2,0,2,4
Russia,230 T-72B3,1,1,0,1,3
Russia,230 Unknown tank,1,0,0,0,1
Russia,231 BMP-1(P),3,0,2,0,5
Russia,231 T-72B3,1,0,0,0,1
Russia,231 Unknown tank,2,0,0,0,2
Russia,232 BMP-1(P),0,1,0,0,1
Russia,233 BTR-82A(M),3,7,0,2,12
Russia,233 T-80BV,1,0,2,4,7
Russia,233 Unknown tank,2,0,0,0,2
Russia,234 T-72B3,0,0,1,1,2
Russia,234 T-80BV,1,0,0,0,1
Russia,235 BTR-82A(M),1,0,0,0,1
Russia,235 T-72B3,5,1,0,0,6
Russia,236 BMP-1(P),1,1,0,1,3
Russia,237 T-80BV,2,1,0,0,3
Russia,238 BMP-1(P),0,0,1,2,3
Russia,238 BTR-82A(M),1,1,0,0,2
Russia,238 T-80BV,0,0,1,0,1
Russia,239 BMP-1(P),0,1,0,0,1
Russia,23mm ZU-23,2,5,0,0,7
Russia,23mm ZU-23-2,0,2,0,1,3
Russia,24 120mm 2S9 Nona,1,0,0,0,1
Russia,24 152mm 2A36 Giatsint-B,4,0,0,0,4
Russia,24 9P149 Shturm-S,0,1,0,0,1
Russia,24 9T452 transporter-loader (for BM-27 'Uragan' MRL),0,1,0,0,1
Russia,24 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,24 BRM-1K reconnaissance vehicle,1,0,0,0,1
Russia,24 IMR-2(M) combat engineering vehicle,0,0,1,1,2
Russia,24 KamAZ 4x4,1,0,0,0,1
Russia,24 KamAZ Avtozaks,2,1,0,1,4
Russia,24 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,24 MT-LB with ZU-23 AA gun,0,0,0,1,1
Russia,24 R-149MA3 command and staff vehicle,1,2,0,0,3
Russia,24 T-62M,0,3,0,0,3
Russia,24 T-72BA,1,0,0,0,1
Russia,24 UAZ-452 van,1,0,0,0,1
Russia,24 UAZ-469 jeep,0,2,0,0,2
Russia,24 Ural Federal,0,1,0,0,1
Russia,24 ZiL-131,3,0,0,0,3
Russia,240 T-72B3,1,3,0,0,4
Russia,240mm 2S4 Tyulpan,6,0,0,1,7
Russia,243 BMP-1(P),2,2,0,0,4
Russia,243 BTR-82A(M),2,2,0,0,4
Russia,243 T-72B3,1,2,0,1,4
Russia,244 T-72B3,1,0,0,0,1
Russia,244 T-80BV,2,1,2,2,7
Russia,245 T-72B3,1,0,0,0,1
Russia,246 BTR-82A(M),1,3,0,0,4
Russia,247 T-72B3,2,0,0,0,2
Russia,248 BMP-1(P),2,0,0,0,2
Russia,248 T-72B3,1,0,0,0,1
Russia,25 120mm 2S9 Nona,1,0,0,0,1
Russia,25 152mm 2A36 Giatsint-B,1,0,0,0,1
Russia,25 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,25 9P149 Shturm-S,0,1,0,0,1
Russia,25 9T452 transporter-loader (for BM-27 'Uragan' MRL),1,0,0,0,1
Russia,25 BREM-1 armoured recovery vehicle,0,0,1,0,1
Russia,25 BRM-1(K) reconnaissance vehicle,0,1,0,0,1
Russia,25 BRM-1K reconnaissance vehicle,0,2,0,0,2
Russia,25 IMR-2(M) combat engineering vehicle,0,1,0,0,1
Russia,25 KamAZ with MM-501 armoured cabin,0,1,0,0,1
Russia,25 R-149MA3 command and staff vehicle,0,1,0,0,1
Russia,25 T-72BA,0,1,0,0,1
Russia,25 UAZ-469 jeep,0,1,0,1,2
Russia,25 Ural Federal,1,1,0,0,2
Russia,25 ZiL-131,2,0,0,0,2
Russia,252 BMP-1(P),1,0,0,0,1
Russia,252 BTR-82A(M),4,2,0,0,6
Russia,252 T-72B3,5,0,0,0,5
Russia,253 T-72B3,0,1,0,0,1
Russia,254 BTR-82A(M),0,1,0,0,1
Russia,255 T-72B3,1,0,0,1,2
Russia,256 T-72B3,1,0,0,0,1
Russia,256 T-80BV,6,1,2,2,11
Russia,257 T-72B3,0,1,0,0,1
Russia,258 BMP-1(P),4,0,0,0,4
Russia,258 BTR-82A(M),2,2,0,0,4
Russia,258 T-72B3,2,0,0,0,2
Russia,259 BMP-1(P),1,0,0,0,1
Russia,259 T-72B3,3,0,0,0,3
Russia,259 T-80BV,3,0,0,0,3
Russia,26 120mm 2S9 Nona,1,0,0,0,1
Russia,26 152mm 2A36 Giatsint-B field-gun,1,0,0,0,1
Russia,26 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,26 9P149 Shturm-S,1,0,0,0,1
Russia,26 9T452 transporter-loader (for BM-27 'Uragan' MRL),0,1,0,0,1
Russia,26 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,26 BRM-1 and BRM-1K reconnaissance vehicle,0,0,1,1,2
Russia,26 BRM-1(K) reconnaissance vehicle,1,0,0,0,1
Russia,26 IMR-2(M) combat engineering vehicle,1,1,0,0,2
Russia,26 R-149MA3 command and staff vehicle,0,1,0,0,1
Russia,26 T-62M,0,2,0,0,2
Russia,26 T-72BA,1,1,0,0,2
Russia,26 UAZ-452 van,0,2,0,1,3
Russia,26 UAZ-469 jeep,1,0,0,0,1
Russia,26 Ural Federal,1,0,0,0,1
Russia,261 BMP-1(P),1,1,0,1,3
Russia,261 BTR-82A(M),1,2,0,0,3
Russia,261 T-72B3,1,1,0,0,2
Russia,262 BTR-82A(M),1,1,0,0,2
Russia,262 T-80BV,3,0,0,0,3
Russia,263 BTR-82A(M),3,0,0,0,3
Russia,264 BMP-1(P),2,0,0,1,3
Russia,264 T-72B3,2,1,0,0,3
Russia,265 BTR-82A(M),1,1,0,0,2
Russia,266 T-80BV,2,2,2,2,8
Russia,267 BMP-1(P),4,0,1,2,7
Russia,267 T-72B3,3,0,0,0,3
Russia,267 T-80BV,1,0,0,0,1
Russia,269 BTR-82A(M),2,2,0,0,4
Russia,27 9P149 Shturm-S,0,2,0,0,2
Russia,27 9T452 transporter-loader (for BM-27 'Uragan' MRL),1,0,0,0,1
Russia,27 BREM-1 armoured recovery vehicle,0,0,1,0,1
Russia,27 IMR-2(M) combat engineering vehicle,0,0,1,0,1
Russia,27 KamAZ with MM-501 armoured cabin,1,1,0,0,2
Russia,27 T-72BA,1,0,0,0,1
Russia,27 UAZ-469 jeep,0,1,0,0,1
Russia,270 BMP-1(P),3,0,0,0,3
Russia,270 BTR-82A(M),1,0,0,0,1
Russia,271 BMP-1(P),0,0,1,1,2
Russia,271 BTR-82A(M),1,0,0,0,1
Russia,272 T-80BV,6,0,0,0,6
Russia,273 T-80BV,5,1,1,1,8
Russia,275 BTR-82A(M),1,3,0,0,4
Russia,275 T-80BV,1,0,0,1,2
Russia,276 BTR-82A(M),2,0,0,0,2
Russia,276 T-80BV,3,3,0,0,6
Russia,277 BTR-82A(M),1,0,0,0,1
Russia,277 T-72B3,2,1,7,6,16
Russia,277 T-80BV,1,0,0,0,1
Russia,278 BTR-82A(M),1,0,0,0,1
Russia,278 T-80BV,1,0,0,0,1
Russia,28 120mm 2S9 Nona,2,0,0,0,2
Russia,28 152mm 2A36 Giatsint-B field-gun,2,0,0,0,2
Russia,28 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,28 9T452 transporter-loader (for BM-27 'Uragan' MRL),0,1,0,0,1
Russia,28 BREM-1 armoured recovery vehicle,0,1,0,0,1
Russia,28 R-149MA3 command and staff vehicle,1,0,0,0,1
Russia,28 UAZ-452 van,1,2,0,0,3
Russia,28 UAZ-469 jeep,1,0,0,0,1
Russia,28 Ural Federal,1,0,0,0,1
Russia,281 T-72B3,3,1,0,0,4
Russia,283 BTR-82A(M),5,0,0,0,5
Russia,284 T-72B3,0,0,1,2,3
Russia,287 BMP-1(P),9,0,4,4,17
Russia,287 T-72B3,2,0,1,1,4
Russia,29 120mm 2S9 Nona,0,0,0,1,1
Russia,29 152mm 2A36 Giatsint-B field-gun,1,0,0,0,1
Russia,29 9P149 Shturm-S,1,1,0,0,2
Russia,29 9T452 transporter-loader (for BM-27 'Uragan' MRL),0,1,0,0,1
Russia,29 UAZ-452 van,2,0,0,0,2
Russia,29 UAZ-469 jeep,1,0,0,0,1
Russia,29 Ural Federal,1,0,0,0,1
Russia,290 BMP-1(P),8,0,0,0,8
Russia,291 T-72B3,5,0,1,2,8
Russia,292 KamAZ 6x6,2,2,0,0,4
Russia,292 T-72B3,4,0,0,0,4
Russia,295 BMP-1(P),1,0,1,0,2
Russia,295 KamAZ 6x6,8,0,0,0,8
Russia,295 T-72B3,2,0,1,1,4
Russia,296 BMP-1(P),3,2,0,0,5
Russia,297 T-72B3,3,0,0,1,4
Russia,299 T-72B3,1,0,0,0,1
Russia,2K22M1 Tunguska,4,1,6,2,13
Russia,2S1 with ZU-23 AA gun,0,1,0,0,1
Russia,3 100mm KS-19,0,1,0,0,1
Russia,3 120mm 2S23 Nona-SVK,0,1,0,0,1
Russia,3 122mm 9P138 Grad-1,1,0,0,0,1
Russia,3 152mm 2S5 Giatsint-S,0,2,0,0,2
Russia,3 2B9 Vasilek 82mm automatic gun mortar,0,2,0,0,2
Russia,3 AMN-590951 multipurpose armored vehicle,0,1,0,0,1
Russia,3 ARS-14 decontamination and degassing vehicle,0,1,0,0,1
Russia,3 Auriga-1.2V portable satellite communications station,1,0,0,0,1
Russia,3 BMD-1KSh-A command vehicle,1,0,0,0,1
Russia,3 BMK-MO towing and motor boat,0,1,0,1,2
Russia,3 BMO-T,1,0,0,0,1
Russia,3 BMP-2M,0,0,0,1,1
Russia,3 BPM-97 Vystrel,0,1,0,0,1
Russia,3 BREM-D armoured recovery vehicle,0,1,0,0,1
Russia,3 Forpost reconnaissance UAV,1,0,0,0,1
Russia,3 KamAZ KMV-10V boom crane truck,1,0,0,0,1
Russia,3 MP-1IM signals vehicle,1,0,0,0,1
Russia,3 MTO-AT mobile workshop,0,1,0,0,1
Russia,3 Orlan-10 jamming UAV,1,0,0,0,1
Russia,3 RKhM-6 CBRN reconnaissance vehicle,1,1,0,0,2
Russia,3 Remdiesel Z-STS Akhmat,1,0,0,0,1
Russia,3 T-62MV,0,2,0,1,3
Russia,3 T-72B3 Obr. 2014,1,1,0,0,2
Russia,3 T-90M,0,1,0,0,1
Russia,3 T-90S,0,1,0,0,1
Russia,3 UAZ Patriot jeep,0,1,0,0,1
Russia,3 Unknown SPG,1,0,0,0,1
Russia,3 Unknown heavy mortar,1,0,0,0,1
Russia,3 Unknown towed artillery,1,0,0,0,1
Russia,3 Ural-4320VV,2,0,0,0,2
Russia,30 122mm D-30 howitzer,0,1,0,1,2
Russia,30 9P149 Shturm-S,1,0,0,0,1
Russia,30 9T452 transporter-loader (for BM-27 'Uragan' MRL),1,0,0,0,1
Russia,30 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,30 R-149MA3 command and staff vehicle,1,1,0,0,2
Russia,30 T-62M,1,4,0,0,5
Russia,30 T-80BVM,1,2,0,1,4
Russia,30 UAZ-452 van,2,0,0,0,2
Russia,30 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,30 Ural Federal,2,0,0,0,2
Russia,300 KamAZ 6x6,3,0,0,0,3
Russia,300 T-72B3,1,1,0,0,2
Russia,301 T-72B3,6,1,0,0,7
Russia,302 BMP-1(P),3,0,1,1,5
Russia,302 KamAZ 6x6,3,0,0,0,3
Russia,302 T-72B3,0,1,0,0,1
Russia,303 KamAZ 6x6,1,0,0,0,1
Russia,303 T-72B3,1,0,0,0,1
Russia,304 BMP-1(P),2,0,0,0,2
Russia,304 KamAZ 6x6,1,1,0,0,2
Russia,304 T-72B3,5,0,1,2,8
Russia,305 T-72B3,2,0,0,0,2
Russia,306 KamAZ 6x6,2,0,0,0,2
Russia,307 BTR-82A(M),21,1,0,0,22
Russia,307 KamAZ 6x6,1,0,0,0,1
Russia,308 BTR-82A(M),2,0,0,0,2
Russia,31 9P149 Shturm-S,1,0,0,0,1
Russia,31 9T452 transporter-loader (for BM-27 'Uragan' MRL),1,0,0,0,1
Russia,31 R-149MA3 command and staff vehicle,0,1,0,1,2
Russia,31 T-62M,0,1,0,0,1
Russia,31 T-80BVM,1,1,0,1,3
Russia,31 UAZ-452 van,0,1,0,1,2
Russia,310 BMP-1(P),5,1,0,0,6
Russia,310 BTR-82A(M),2,0,0,0,2
Russia,311 BTR-82A(M),1,0,0,0,1
Russia,311 KamAZ 6x6,1,0,0,0,1
Russia,312 BMP-1(P),2,0,0,0,2
Russia,312 BTR-82A(M),1,0,0,0,1
Russia,314 BTR-82A(M),2,0,0,0,2
