country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,BTR-80,damaged,https://i.postimg.cc/HsQGV9qw/nm.jpg,2022-03-19,68,508,68508,768508548
Russia,Soviet Union,BTR-80,damaged,https://i.postimg.cc/HsQGV9qw/nm.jpg,2022-03-19,68,508,68508,768508549
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/HsQGV9qw/nm.jpg,2022-03-19,68,508,68508,768508548
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/HsQGV9qw/nm.jpg,2022-03-19,68,508,68508,768508549
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/cJCm25Z1/n2.png,2022-03-19,68,509,68509,768509550
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/858P5L8g/Screenshot-8471.png,2022-03-19,68,510,68510,768510551
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png,2022-03-19,68,511,68511,768511552
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8cymMnKf/4433.png,2022-03-19,68,512,68512,768512553
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/J7gs84ZC/456.png,2022-03-19,68,513,68513,768513554
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8krZNc9h/545.png,2022-03-19,68,514,68514,768514555
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/pLJKZRL1/23.png,2022-03-19,68,515,68515,768515556
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/15nsWPhH/67.png,2022-03-19,68,516,68516,768516557
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/MZY8btn5/4f77.png,2022-03-19,68,517,68517,768517558
Russia,Soviet Union,BTR-80,captured,https://postimg.cc/9RpV5hjH,2022-03-19,68,518,68518,768518559
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/0yN9bKkZ/3d13.png,2022-03-19,68,519,68519,768519560
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/9f4K0M1q/443f.png,2022-03-19,68,520,68520,768520561
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/XY0603X9/137.png,2022-03-19,68,521,68521,768521562
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/4d5xY5FN/f2f.png,2022-03-19,68,522,68522,768522563
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/rmCrKCt5/g43.png,2022-03-19,68,523,68523,768523564
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/qqpsFB3j/4313.png,2022-03-19,68,524,68524,768524565
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/hPp61ynw/4156.png,2022-03-19,68,525,68525,768525566
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/fTH27N6P/5t.png,2022-03-19,68,526,68526,768526567
Russia,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/nLZMZG9D/4313.png,2022-03-26,68,527,68527,768527568
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/GpM5MThW/36.png,2022-03-26,68,500,68500,768500540
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/GpM5MThW/36.png,2022-03-26,68,500,68500,768500569
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/sDsVMgDk/541.png,2022-03-26,68,528,68528,768528570
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/GmYjgxws/498.png,2022-03-26,68,529,68529,768529571
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/8kWxq31m/122.png,2022-03-26,68,530,68530,768530572
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/C1k9VdkN/48.png,2022-03-26,68,531,68531,768531573
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/rw28WzL2/4j.png,2022-03-26,68,532,68532,768532574
Russia,Soviet Union,BTR-80,captured,https://i.postimg.cc/wvVb8jyG/76m.jpg,2022-03-27,68,163,68163,768163575
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/85gFCPXs/bb1.png,2022-03-19,69,533,69533,769533576
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/kXQV46L8/gg5.jpg,2022-03-19,69,534,69534,769534577
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/fLfVC59M/o9.png,2022-03-19,69,535,69535,769535578
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/T2mBfj1J/3rr.png,2022-03-19,69,536,69536,769536579
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/rwBjMGCL/f45.png,2022-03-19,69,537,69537,769537580
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/L6Y9kSnP/3d29.png,2022-03-19,69,538,69538,769538581
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/MT1J21Pq/d21.jpg,2022-03-19,69,539,69539,769539582
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Kzy5hDTG/4fs.png,2022-03-19,69,540,69540,769540583
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/VkFSjZ4p/46800.png,2022-03-19,69,541,69541,769541584
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/sX6ZN5DV/43147.png,2022-03-19,69,542,69542,769542585
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/kXN80wNc/33215.png,2022-03-19,69,543,69543,769543586
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Hx8MHy8T/nm6.png,2022-03-19,69,544,69544,769544587
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/yYfdBtrV/5hs.png,2022-03-19,69,545,69545,769545588
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/vmhx7WvM/579.png,2022-03-19,69,546,69546,769546589
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/9FfLxHM6/bk.jpg,2022-03-19,69,547,69547,769547590
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/7h7n7vr5/466.jpg,2022-03-19,69,548,69548,769548591
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/8P8299hw/425.png,2022-03-19,69,549,69549,769549592
Russia,Russia,BTR-82A,damaged,https://i.postimg.cc/RZQbNvvr/54.jpg,2022-03-19,69,550,69550,769550593
Russia,Russia,BTR-82A,damaged,https://i.postimg.cc/j5kxgNCW/g66.jpg,2022-03-19,69,551,69551,769551594
Russia,Russia,BTR-82A,damaged,https://i.postimg.cc/j5kxgNCW/g66.jpg,2022-03-19,69,551,69551,769551595
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/j5kxgNCW/g66.jpg,2022-03-19,69,551,69551,769551594
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/j5kxgNCW/g66.jpg,2022-03-19,69,551,69551,769551595
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/J01GbYLL/bb2.png,2022-03-19,69,552,69552,769552596
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/bJDw1Gdq/46.png,2022-03-19,69,553,69553,769553597
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/Kc32fSfv/6658.png,2022-03-19,69,554,69554,769554598
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/25DqyNfS/55448.png,2022-03-19,69,555,69555,769555599
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/pLXYWb0d/49.png,2022-03-19,69,556,69556,769556600
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/d3ZQm1t0/rgg.png,2022-03-19,69,557,69557,769557601
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-19,69,558,69558,769558602
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-19,69,558,69558,769558623
Russia,Russia,BTR-82A,damaged,https://i.postimg.cc/BbS69p4N/66588.png,2022-03-19,69,559,69559,769559603
Russia,Russia,BTR-82A,damaged,https://i.postimg.cc/BbS69p4N/66588.png,2022-03-19,69,559,69559,769559604
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/BbS69p4N/66588.png,2022-03-19,69,559,69559,769559603
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/BbS69p4N/66588.png,2022-03-19,69,559,69559,769559604
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/vmkFs4Bx/4437.png,2022-03-19,69,560,69560,769560605
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/jdHxdgRs/44f.png,2022-03-19,69,561,69561,769561606
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,562,69562,769562607
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,562,69562,769562607
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,562,69562,769562607
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,69,562,69562,769562607
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/TY2FGgMp/gg5.png,2022-03-19,69,563,69563,769563608
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/GpPxHgvr/65h.png,2022-03-19,69,564,69564,769564609
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/qqFSQzs8/4f1f.png,2022-03-19,69,565,69565,769565610
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/fLkJ1YHZ/578.png,2022-03-19,69,566,69566,769566611
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/RhY72sWn/4413.png,2022-03-26,69,567,69567,769567612
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/ZnxvZwsq/377.png,2022-03-26,69,568,69568,769568613
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/pX6DMmZQ/2fl.jpg,2022-03-26,69,569,69569,769569614
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/DyRFYp5c/1d.jpg,2022-03-26,69,570,69570,769570615
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/Rq5swtQw/a1.png,2022-03-26,69,571,69571,769571616
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/GmdYXJXt/329.png,2022-03-26,69,572,69572,769572617
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/DyJs79db/766.jpg,2022-03-26,69,573,69573,769573618
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/hG3hjQ8L/448.png,2022-03-26,69,574,69574,769574619
Russia,Russia,BTR-82A,destroyed,https://twitter.com/UAWeapons/status/1506219574508892165,2022-03-26,69,575,69575,769575620
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/VLpFFQ78/36p.png,2022-03-26,69,576,69576,769576621
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/XJFBcP12/33f.png,2022-03-26,69,577,69577,769577622
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-26,69,558,69558,769558602
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-26,69,558,69558,769558623
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/9fyrTNZ0/15.png,2022-03-26,69,578,69578,769578624
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/7ZPVbWz0/89.jpg,2022-03-26,69,579,69579,769579625
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/T1YzwHZQ/431g.png,2022-03-27,69,580,69580,769580626
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/hGSbqkz3/gm.jpg,2022-03-27,69,581,69581,769581627
Russia,Russia,BTR-82A,destroyed,https://i.postimg.cc/50rwLjPZ/gmm.jpg,2022-03-27,69,582,69582,769582628
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/JntXrJN9/hd.jpg,2022-03-27,69,583,69583,769583629
Russia,Russia,BTR-82A,captured,https://i.postimg.cc/CLMc38gC/346.png,2022-03-27,69,584,69584,769584630
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/J4crJP7d/46.png,2022-03-19,70,585,70585,770585631
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/T2VG5ZJL/x3.jpg,2022-03-19,70,586,70586,770586632
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/hvBB3rct/x2.jpg,2022-03-19,70,587,70587,770587633
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/kgBKhrFT/884.png,2022-03-19,70,588,70588,770588634
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/v82r98q8/g54.jpg,2022-03-19,70,589,70589,770589635
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/W3rVnKRy/x1.jpg,2022-03-19,70,590,70590,770590636
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/nzH4n8F8/6659.jpg,2022-03-19,70,591,70591,770591637
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/cHHvDd1J/g7.jpg,2022-03-19,70,592,70592,770592638
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Y9V7fHyY/j1.jpg,2022-03-19,70,593,70593,770593639
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Vk3585Qr/547.png,2022-03-19,70,594,70594,770594640
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Dy5GN1B5/jj8.jpg,2022-03-19,70,595,70595,770595641
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/P5grPQ3H/4fj.png,2022-03-19,70,596,70596,770596642
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/tRtkGhj9/54g.png,2022-03-19,70,597,70597,770597643
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/bN80m24w/6688.png,2022-03-19,70,598,70598,770598644
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/dt5X2Dt3/Screenshot-8647.png,2022-03-19,70,599,70599,770599645
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/cC5Xg9fm/b77.jpg,2022-03-19,70,600,70600,770600646
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/MpZ12bRZ/v7.jpg,2022-03-19,70,601,70601,770601647
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/MK9vRkMx/vbb.jpg,2022-03-19,70,602,70602,770602648
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/Bnsmsrsf/5426.png,2022-03-19,70,603,70603,770603649
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/1tcPVmD9/4435.jpg,2022-03-19,70,218,70218,770218650
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/R0wx2Ssc/44ff.jpg,2022-03-19,70,604,70604,770604651
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/43R2jzh3/441.png,2022-03-19,70,605,70605,770605652
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/VNsLBfRz/c2.png,2022-03-19,70,606,70606,770606653
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/vmpSy8RR/312.png,2022-03-19,70,607,70607,770607654
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/zGbZPMny/43119.png,2022-03-19,70,608,70608,770608655
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/v8kQ5d8Z/4790.png,2022-03-19,70,609,70609,770609656
Russia,Soviet Union,BTR-D,captured,https://i.postimg.cc/tgPskW5T/f5.png,2022-03-19,70,610,70610,770610657
Russia,Soviet Union,BTR-D,destroyed,https://i.postimg.cc/90RCFB2Z/d11.jpg,2022-03-26,70,611,70611,770611658
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/zGYyLF60/38.png,2022-03-26,70,612,70612,770612659
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/CL2nNvdT/699.png,2022-03-26,70,613,70613,770613660
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/MpyZQtQY/d12.jpg,2022-03-26,70,614,70614,770614661
Russia,Soviet Union,BTR-D APC with UR-67 mine clearing charge,captured,https://i.postimg.cc/RZ6Qvh6C/4689.png,2022-03-19,71,615,71615,771615662
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/fbrPchDx/bb78.png,2022-03-19,72,616,72616,772616663
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/NFVY72Sw/g6.jpg,2022-03-19,72,617,72617,772617664
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/2y3rZ7Hw/g7.jpg,2022-03-19,72,618,72618,772618665
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/Jnrcqk0T/7764.png,2022-03-19,72,619,72619,772619666
Russia,Russia,BTR-MDM 'Rakushka',captured,https://i.postimg.cc/5tFT4FC5/ml.jpg,2022-03-19,72,620,72620,772620667
Russia,Soviet Union,BTR-ZD 'Skrezhet',captured,https://i.postimg.cc/5yGCVnLj/g42.jpg,2022-03-19,73,621,73621,773621668
Russia,Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),captured,https://i.postimg.cc/GpYjry8V/46.png,2022-03-19,74,622,74622,774622669
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/hGsW7Rwk/36hp.png,2022-03-19,75,623,75623,775623670
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/ncWt99Cy/4ff.png,2022-03-19,75,624,75624,775624671
Russia,Russia,Eleron-3 reconnaissance UAV,captured,https://i.postimg.cc/yxRnwVzy/421.png,2022-03-26,75,625,75625,775625672
Russia,Russia,Fara ground surveillance radar,captured,https://i.postimg.cc/RVzmKMQT/41.png,2022-03-19,76,626,76626,776626673
Russia,Israel,Forpost reconnaissance UAV,destroyed,https://i.postimg.cc/QMfV9BST/35g.png,2022-03-19,77,627,77627,777627674
Russia,Russia,Fuel train,destroyed,https://i.postimg.cc/tTsYnFXR/325.png,2022-03-19,78,628,78628,778628675
Russia,Russia,Fuel train,destroyed,https://i.postimg.cc/3NC7kwDJ/mn6.png,2022-03-19,78,629,78629,778629676
Russia,Russia,GAZ-3308,abandoned,https://postimg.cc/cg7mbbzG,2022-03-19,79,630,79630,779630677
Russia,Russia,GAZ-3308,abandoned,https://postimg.cc/62xczXYh,2022-03-19,79,631,79631,779631678
Russia,Russia,GAZ-3308,abandoned,https://i.postimg.cc/wjz9hn1C/361.png,2022-03-19,79,632,79632,779632679
Russia,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/dQbNmhLb/43111.png,2022-03-19,80,633,80633,780633680
Russia,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/289BmqmS/4f11.png,2022-03-19,80,634,80634,780634681
Russia,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/8zKhCCjn/317.png,2022-03-19,80,635,80635,780635682
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/ncy3jWxy/55488.png,2022-03-19,80,636,80636,780636683
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/KjG2nQzc/4f220.png,2022-03-19,80,637,80637,780637684
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/9XPRbTw9/f43.png,2022-03-19,80,638,80638,780638685
Russia,Soviet Union,GAZ-66,captured,https://i.postimg.cc/R0C7W7V9/4317.png,2022-03-19,80,639,80639,780639686
Russia,Russia,GAZ Sobol,destroyed,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png,2022-03-19,81,640,81640,781640687
Russia,Russia,GAZ Sobol,abandoned,https://postimg.cc/87FbS5YH,2022-03-19,81,641,81641,781641688
Russia,Russia,GAZ Tigr,abandoned,https://i.postimg.cc/mDbvhs6S/n8.png,2022-03-19,82,642,82642,782642689
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/W1VpzFcv/5578.png,2022-03-19,83,643,83643,783643690
Russia,Russia,GAZ Tigr-M,destroyed,https://postimg.cc/f3bh0QRp,2022-03-19,83,644,83644,783644691
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RFjRh5VD/776d.png,2022-03-19,83,645,83645,783645692
Russia,Russia,GAZ Tigr-M,destroyed,https://postimg.cc/jnsX0hVw,2022-03-19,83,646,83646,783646693
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/26Q08q6c/m9.png,2022-03-19,83,647,83647,783647694
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/XYsxrSnW/Screenshot-8293.png,2022-03-19,83,648,83648,783648695
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/pVGgCB1P/449.png,2022-03-19,83,649,83649,783649696
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/5trrQyZ5/435.png,2022-03-19,83,650,83650,783650697
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/7YDqZt1H/4435.png,2022-03-19,83,651,83651,783651698
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/d3jBDjhh/Screenshot-8448.png,2022-03-19,83,652,83652,783652699
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RCcYydQJ/790.png,2022-03-19,83,653,83653,783653700
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/fTK9xgtM/47.png,2022-03-19,83,654,83654,783654701
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Z52pQfkG/f8.png,2022-03-19,83,655,83655,783655702
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Kz7JyDzQ/5gj.png,2022-03-19,83,656,83656,783656703
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/cH3pwwhk/43fhl.png,2022-03-19,83,657,83657,783657704
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/qRSdjptb/3211.jpg,2022-03-19,83,658,83658,783658705
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/zXnF2gfV/446.jpg,2022-03-19,83,659,83659,783659706
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/WzBJPSzg/460.png,2022-03-19,83,660,83660,783660707
Russia,Russia,GAZ Tigr-M,damaged,https://i.postimg.cc/ZKDrDbck/85.png,2022-03-19,83,661,83661,783661708
Russia,Russia,GAZ Tigr-M,damaged,https://i.postimg.cc/vZRf920n/t1.jpg,2022-03-19,83,662,83662,783662709
Russia,Russia,GAZ Tigr-M,damaged,https://i.postimg.cc/vZRf920n/t1.jpg,2022-03-19,83,662,83662,783662710
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/vZRf920n/t1.jpg,2022-03-19,83,662,83662,783662709
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/vZRf920n/t1.jpg,2022-03-19,83,662,83662,783662710
Russia,Russia,GAZ Tigr-M,damaged,https://i.postimg.cc/qv8nGcF5/t2.jpg,2022-03-19,83,663,83663,783663711
Russia,Russia,GAZ Tigr-M,damaged,https://i.postimg.cc/qv8nGcF5/t2.jpg,2022-03-19,83,663,83663,783663712
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/qv8nGcF5/t2.jpg,2022-03-19,83,663,83663,783663711
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/qv8nGcF5/t2.jpg,2022-03-19,83,663,83663,783663712
Russia,Russia,GAZ Tigr-M,damaged,https://i.postimg.cc/25GZskrd/t3.jpg,2022-03-19,83,664,83664,783664713
Russia,Russia,GAZ Tigr-M,damaged,https://i.postimg.cc/25GZskrd/t3.jpg,2022-03-19,83,664,83664,783664714
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/25GZskrd/t3.jpg,2022-03-19,83,664,83664,783664713
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/25GZskrd/t3.jpg,2022-03-19,83,664,83664,783664714
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/JzBRKYtc/5j.png,2022-03-19,83,665,83665,783665715
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/dVQxVhc7/58p.png,2022-03-19,83,666,83666,783666716
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/BbVkvq1j/450.png,2022-03-19,83,667,83667,783667717
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/TYnZsP1T/f1.png,2022-03-19,83,668,83668,783668718
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/X7HWmbHB/7762.png,2022-03-19,83,669,83669,783669719
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/sDRQNbwy/567.png,2022-03-19,83,670,83670,783670720
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/DZysb6p8/41.png,2022-03-19,83,671,83671,783671721
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/pL2jmr8d/3359.png,2022-03-19,83,672,83672,783672722
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/gkpDYMB3/ff4.png,2022-03-19,83,673,83673,783673723
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/L5tqXF8f/4431.png,2022-03-19,83,674,83674,783674724
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/wB3Qr50G/7j.jpg,2022-03-19,83,675,83675,783675725
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/gJJfdqTc/7j.png,2022-03-19,83,676,83676,783676726
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/q7CHr66G/4890.png,2022-03-19,83,677,83677,783677727
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/L5KZcNnf/ty.png,2022-03-19,83,678,83678,783678728
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/zBHQr6sx/34.png,2022-03-19,83,679,83679,783679729
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/Y93sd2MG/h8.jpg,2022-03-26,83,680,83680,783680730
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/RVhPKyj1/480.png,2022-03-26,83,681,83681,783681731
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/j5dqRyjh/331.png,2022-03-26,83,682,83682,783682732
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/L4gdCpk8/88.png,2022-03-26,83,683,83683,783683733
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/VvBfTPyv/19.png,2022-03-26,83,684,83684,783684734
Russia,Russia,GAZ Tigr-M,destroyed,https://i.postimg.cc/GtTzQ8KR/4477.jpg,2022-03-26,83,685,83685,783685735
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/P55LH5wM/25.png,2022-03-26,83,686,83686,783686736
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/kGy4r0MZ/j0.jpg,2022-03-26,83,687,83687,783687737
Russia,Russia,GAZ Tigr-M,captured,https://i.postimg.cc/t45RJGBy/449.png,2022-03-26,83,688,83688,783688738
Russia,Soviet Union,GMZ-3 minelayer,captured,https://i.postimg.cc/wTmtwnYL/f79.png,2022-03-19,84,689,84689,784689739
Russia,Soviet Union,IMR-2 combat engineering vehicle,destroyed,https://i.postimg.cc/xdbysNZ7/5548.png,2022-03-19,85,690,85690,785690740
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,https://i.postimg.cc/gkmWVDpv/336.png,2022-03-19,85,691,85691,785691741
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,https://i.postimg.cc/Y2Jw09RD/684.png,2022-03-19,85,692,85692,785692742
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/W3Hvh6fz/3d11.png,2022-03-19,85,693,85693,785693743
