country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-27,23,150,23150,723150158
Russia,Soviet Union,23mm ZU-23,captured,https://i.postimg.cc/rwZrBrTp/4fh.png,2022-03-19,24,153,24153,724153161
Russia,Soviet Union,23mm ZU-23,captured,https://i.postimg.cc/t4z6JH5f/3d14.png,2022-03-19,24,154,24154,724154162
Russia,Soviet Union,23mm ZU-23,captured,https://i.postimg.cc/sD02YXhJ/42.png,2022-03-27,24,155,24155,724155163
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,25,156,25156,725156164
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,25,156,25156,725156165
Russia,Russia,2K22M1 Tunguska,destroyed,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,25,156,25156,725156164
Russia,Russia,2K22M1 Tunguska,destroyed,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,25,156,25156,725156165
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,25,157,25157,725157166
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,25,157,25157,725157167
Russia,Russia,2K22M1 Tunguska,destroyed,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,25,157,25157,725157166
Russia,Russia,2K22M1 Tunguska,destroyed,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,25,157,25157,725157167
Russia,Russia,2K22M1 Tunguska,damaged,https://i.postimg.cc/9MqLyHJZ/764.png,2022-03-19,25,158,25158,725158168
Russia,Russia,2K22M1 Tunguska,damaged,https://i.postimg.cc/9MqLyHJZ/764.png,2022-03-19,25,158,25158,725158169
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/9MqLyHJZ/764.png,2022-03-19,25,158,25158,725158168
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/9MqLyHJZ/764.png,2022-03-19,25,158,25158,725158169
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/Qt3jK6LJ/66577.png,2022-03-19,25,159,25159,725159170
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/6pD3WrQj/gy67.png,2022-03-19,25,160,25160,725160171
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-19,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png ,2022-03-27,26,162,26162,726162173
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png,2022-03-27,26,161,26161,726161172
Russia,Russia,9A310M1 TELAR (for Buk-M1-2),destroyed,https://i.postimg.cc/7LmZpjbQ/3k.png,2022-03-19,27,163,27163,727163174
Russia,Russia,9A310M1 TELAR (for Buk-M1-2),destroyed,https://i.postimg.cc/rwWB8ZKp/3167.png,2022-03-19,27,164,27164,727164175
Russia,Russia,9A310M1 TELAR (for Buk-M1-2),damaged,https://i.postimg.cc/DZXDG2k3/779.png,2022-03-19,27,165,27165,727165176
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,https://i.postimg.cc/J0Rvd5GM/7688.png,2022-03-19,28,166,28166,728166177
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,https://i.postimg.cc/44FRHhP5/456.png,2022-03-19,28,167,28167,728167178
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,https://i.postimg.cc/Ssmvwcc0/4378.png,2022-03-19,28,168,28168,728168179
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,https://i.postimg.cc/9FyFD1Sr/42d.png,2022-03-19,28,169,28169,728169180
Russia,Russia,9A310M2 TELAR (for Buk-M2),destroyed,https://i.postimg.cc/x8G7q70n/41.png,2022-03-26,28,170,28170,728170181
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/8PS5zQYB/4310.png,2022-03-19,29,171,29171,729171182
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),damaged,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,29,172,29172,729172183
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),damaged,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,29,172,29172,729172184
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,29,172,29172,729172183
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,29,172,29172,729172184
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),captured,https://i.postimg.cc/kg4xSgBn/470.png,2022-03-19,29,173,29173,729173185
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),captured,https://i.postimg.cc/tCmsLt4j/4f.png,2022-03-19,29,174,29174,729174186
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/x83hpggf/665.png,2022-03-19,30,175,30175,730175187
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,30,176,30176,730176188
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,30,176,30176,730176189
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,30,176,30176,730176188
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,30,176,30176,730176189
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),captured,https://i.postimg.cc/brZ2rDJN/3561.png,2022-03-19,30,177,30177,730177190
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/WpnyYj0V/417.png,2022-03-26,30,178,30178,730178191
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/XYyQW0Bp/69.png,2022-03-26,30,179,30179,730179192
Russia,Russia,9A331M TLAR (for 9K332 Tor-M2),destroyed,https://i.postimg.cc/5tS4wn32/578.png,2022-03-19,31,180,31180,731180193
Russia,Russia,9A331M TLAR (for 9K332 Tor-M2),captured,https://i.postimg.cc/KzsFBDcQ/f3.png,2022-03-19,31,181,31181,731181194
Russia,Russia,9A331M TLAR (for 9K332 Tor-M2),captured,https://i.postimg.cc/xqrr3rgR/97.png,2022-03-27,31,182,31182,731182195
Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,https://i.postimg.cc/T1P7tLF4/3k.png,2022-03-19,32,183,32183,732183196
Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,https://i.postimg.cc/TwCHLk7D/3322.png,2022-03-26,32,184,32184,732184197
Russia,Russia,9A39M2 TEL (for Buk-M2),destroyed,https://i.postimg.cc/J0Rvd5GM/7688.png,2022-03-19,33,166,33166,733166198
Russia,Russia,9A39M2 TEL (for Buk-M2),destroyed,https://i.postimg.cc/x8G7q70n/41.png,2022-03-19,33,170,33170,733170199
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-19,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/02qrVz7s/33f.png,2022-03-19,34,186,34186,734186201
Russia,Soviet Union,9K33 Osa,damaged,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,34,187,34187,734187202
Russia,Soviet Union,9K33 Osa,damaged,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,34,187,34187,734187203
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,34,187,34187,734187202
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,34,187,34187,734187203
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,34,188,34188,734188204
Russia,Soviet Union,9K33 Osa,captured,https://i.postimg.cc/ncXNZ3Yr/zx3.png,2022-03-19,34,189,34189,734189205
Russia,Soviet Union,9K33 Osa,captured,https://i.postimg.cc/pXQz9HB6/67.png,2022-03-19,34,190,34190,734190206
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png ,2022-03-27,34,191,34191,734191207
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,185,34185,734185200
Russia,Russia,9K333 Verba,captured,https://i.postimg.cc/J02KQvJG/4322.png,2022-03-19,35,192,35192,735192208
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/rmQmjFmn/542.png,2022-03-19,36,193,36193,736193209
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/FKXqgKZj/n8.jpg,2022-03-19,36,194,36194,736194210
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/gcVRwKgk/v56.png,2022-03-19,36,195,36195,736195211
Russia,Soviet Union,9K35 Strela-10,captured,https://i.postimg.cc/C5cvXW27/6656.png,2022-03-19,36,196,36196,736196212
Russia,Soviet Union,9K35 Strela-10,captured,https://i.postimg.cc/v8c2krHH/38.png,2022-03-19,36,197,36197,736197213
Russia,Soviet Union,9K35 Strela-10,captured,https://i.postimg.cc/9F8JTR1K/4f.png,2022-03-19,36,198,36198,736198214
Russia,Soviet Union,9K38 Igla,captured,https://i.postimg.cc/HLgyxQ2D/v2.png,2022-03-19,37,199,37199,737199215
Russia,Soviet Union,9K38 Igla,captured,https://i.postimg.cc/bvKVcWVk/44433.png,2022-03-19,37,200,37200,737200216
Russia,Soviet Union,9K38 Igla,captured,https://i.postimg.cc/ZKxBCQvB/36.jpg,2022-03-19,37,201,37201,737201217
Russia,Soviet Union,9K38 Igla,captured,https://i.postimg.cc/TwV98kgb/4315.png,2022-03-19,37,202,37202,737202218
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-19,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://i.postimg.cc/h4mwkPMy/r21.png,2022-03-19,38,204,38204,738204220
Russia,Soviet Union,9M111 Fagot,captured,https://i.postimg.cc/V6sZ4m3s/33d.jpg,2022-03-19,38,205,38205,738205221
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4 ,2022-03-27,38,206,38206,738206222
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
Russia,Soviet Union,9M111 Fagot,captured,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4,2022-03-27,38,203,38203,738203219
